product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,30-09-2023,11:39:07
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,30-09-2023,11:39:07
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,30-09-2023,11:39:07
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,30-09-2023,11:39:07
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,30-09-2023,11:39:07
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,30-09-2023,11:39:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,01-10-2023,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,01-10-2023,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,01-10-2023,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,01-10-2023,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,01-10-2023,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,01-10-2023,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,01-10-2023,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,01-10-2023,11:38:52
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,01-10-2023,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,02-10-2023,11:39:00
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,02-10-2023,11:39:00
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 129,129,৳ 119,119,02-10-2023,11:39:00
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,02-10-2023,11:39:00
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,02-10-2023,11:39:00
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,02-10-2023,11:39:00
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,02-10-2023,11:39:00
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,02-10-2023,11:39:00
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,02-10-2023,11:39:00
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,03-10-2023,11:39:09
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,03-10-2023,11:39:09
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 129,129,,,03-10-2023,11:39:09
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,03-10-2023,11:39:09
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,03-10-2023,11:39:09
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,03-10-2023,11:39:09
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,03-10-2023,11:39:09
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,03-10-2023,11:39:09
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,03-10-2023,11:39:09
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,04-10-2023,11:39:06
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,04-10-2023,11:39:06
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,৳ 115,115,04-10-2023,11:39:06
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,04-10-2023,11:39:06
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,04-10-2023,11:39:06
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,04-10-2023,11:39:06
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,04-10-2023,11:39:06
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,04-10-2023,11:39:06
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,04-10-2023,11:39:06
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,05-10-2023,11:39:13
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,05-10-2023,11:39:13
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,05-10-2023,11:39:13
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,05-10-2023,11:39:13
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,05-10-2023,11:39:13
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,05-10-2023,11:39:13
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,05-10-2023,11:39:13
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,05-10-2023,11:39:13
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,05-10-2023,11:39:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,06-10-2023,11:39:03
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,06-10-2023,11:39:03
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,06-10-2023,11:39:03
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,06-10-2023,11:39:03
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,06-10-2023,11:39:03
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,06-10-2023,11:39:03
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,06-10-2023,11:39:03
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,06-10-2023,11:39:03
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,06-10-2023,11:39:03
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,07-10-2023,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,07-10-2023,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,07-10-2023,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,07-10-2023,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,07-10-2023,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,07-10-2023,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,07-10-2023,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,07-10-2023,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,07-10-2023,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 144,144,08-10-2023,11:39:01
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 72,72,08-10-2023,11:39:01
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,08-10-2023,11:39:01
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,08-10-2023,11:39:01
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,08-10-2023,11:39:01
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,08-10-2023,11:39:01
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,08-10-2023,11:39:01
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,08-10-2023,11:39:01
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,08-10-2023,11:39:01
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 155,155,৳ 144,144,09-10-2023,11:39:11
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 80,80,৳ 72,72,09-10-2023,11:39:11
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,09-10-2023,11:39:11
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,09-10-2023,11:39:11
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,09-10-2023,11:39:11
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,09-10-2023,11:39:11
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,09-10-2023,11:39:11
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,09-10-2023,11:39:11
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,09-10-2023,11:39:11
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 160,160,৳ 144,144,10-10-2023,11:39:15
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 80,80,৳ 72,72,10-10-2023,11:39:15
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,10-10-2023,11:39:15
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,10-10-2023,11:39:15
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,10-10-2023,11:39:15
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,10-10-2023,11:39:15
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,10-10-2023,11:39:15
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,10-10-2023,11:39:15
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,10-10-2023,11:39:15
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,11-10-2023,11:38:57
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,11-10-2023,11:38:57
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,11-10-2023,11:38:57
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,11-10-2023,11:38:57
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,11-10-2023,11:38:57
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,11-10-2023,11:38:57
Quail Eggs,20 pcs,20,pcs,৳ 100,100,৳ 85,85,11-10-2023,11:38:57
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,11-10-2023,11:38:57
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,11-10-2023,11:38:57
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,12-10-2023,11:39:36
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,12-10-2023,11:39:36
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,12-10-2023,11:39:36
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,12-10-2023,11:39:36
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,12-10-2023,11:39:36
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,12-10-2023,11:39:36
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,12-10-2023,11:39:36
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,12-10-2023,11:39:36
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,12-10-2023,11:39:36
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,13-10-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,13-10-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,13-10-2023,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,13-10-2023,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,13-10-2023,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,13-10-2023,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,13-10-2023,11:38:59
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,13-10-2023,11:38:59
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,13-10-2023,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,14-10-2023,11:38:48
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,14-10-2023,11:38:48
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,14-10-2023,11:38:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,14-10-2023,11:38:48
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,14-10-2023,11:38:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,14-10-2023,11:38:48
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,14-10-2023,11:38:48
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,14-10-2023,11:38:48
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,14-10-2023,11:38:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,15-10-2023,11:39:15
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,15-10-2023,11:39:15
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 129,129,,,15-10-2023,11:39:15
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,15-10-2023,11:39:15
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,15-10-2023,11:39:15
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,15-10-2023,11:39:15
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,15-10-2023,11:39:15
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,15-10-2023,11:39:15
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,15-10-2023,11:39:15
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,16-10-2023,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,16-10-2023,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,16-10-2023,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,16-10-2023,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,16-10-2023,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,16-10-2023,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,16-10-2023,11:38:53
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,16-10-2023,11:38:53
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,16-10-2023,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,17-10-2023,11:39:11
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,17-10-2023,11:39:11
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,17-10-2023,11:39:11
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,17-10-2023,11:39:11
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,17-10-2023,11:39:11
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,17-10-2023,11:39:11
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,17-10-2023,11:39:11
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,17-10-2023,11:39:11
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,17-10-2023,11:39:11
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳15,159,,,18-10-2023,11:39:12
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,18-10-2023,11:39:12
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,18-10-2023,11:39:12
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,18-10-2023,11:39:12
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,18-10-2023,11:39:12
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,18-10-2023,11:39:12
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,18-10-2023,11:39:12
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,18-10-2023,11:39:12
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,18-10-2023,11:39:12
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,19-10-2023,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,19-10-2023,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,19-10-2023,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,19-10-2023,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,19-10-2023,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,19-10-2023,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,19-10-2023,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,19-10-2023,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,19-10-2023,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,20-10-2023,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,20-10-2023,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,20-10-2023,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,20-10-2023,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,20-10-2023,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,20-10-2023,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,20-10-2023,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,20-10-2023,11:38:52
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,20-10-2023,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,21-10-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,21-10-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,21-10-2023,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,21-10-2023,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,21-10-2023,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,21-10-2023,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,21-10-2023,11:38:59
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,21-10-2023,11:38:59
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,21-10-2023,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,22-10-2023,11:38:44
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,22-10-2023,11:38:44
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,22-10-2023,11:38:44
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,22-10-2023,11:38:44
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,22-10-2023,11:38:44
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,22-10-2023,11:38:44
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,22-10-2023,11:38:44
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,22-10-2023,11:38:44
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,22-10-2023,11:38:44
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,23-10-2023,11:39:04
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 160,160,৳ 139,139,23-10-2023,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,23-10-2023,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,23-10-2023,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,23-10-2023,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,23-10-2023,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,23-10-2023,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,23-10-2023,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,23-10-2023,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,23-10-2023,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144,144,৳ 140,140,24-10-2023,11:39:01
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 160,160,৳ 139,139,24-10-2023,11:39:01
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72,72,৳ 70,70,24-10-2023,11:39:01
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 119,119,24-10-2023,11:39:01
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,24-10-2023,11:39:01
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,24-10-2023,11:39:01
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,24-10-2023,11:39:01
Quail Eggs,20 pcs,20,pcs,৳ 90,90,৳ 85,85,24-10-2023,11:39:01
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,24-10-2023,11:39:01
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,24-10-2023,11:39:01
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,25-10-2023,11:39:08
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,25-10-2023,11:39:08
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,25-10-2023,11:39:08
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,25-10-2023,11:39:08
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,25-10-2023,11:39:08
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,25-10-2023,11:39:08
Quail Eggs,20 pcs,20,pcs,৳ 90,90,৳ 85,85,25-10-2023,11:39:08
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,25-10-2023,11:39:08
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,25-10-2023,11:39:08
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,26-10-2023,11:39:09
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,26-10-2023,11:39:09
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,26-10-2023,11:39:09
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,26-10-2023,11:39:09
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,26-10-2023,11:39:09
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,26-10-2023,11:39:09
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,26-10-2023,11:39:09
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,26-10-2023,11:39:09
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,26-10-2023,11:39:09
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,27-10-2023,11:39:07
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,27-10-2023,11:39:07
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,27-10-2023,11:39:07
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,27-10-2023,11:39:07
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,27-10-2023,11:39:07
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,27-10-2023,11:39:07
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,27-10-2023,11:39:07
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,27-10-2023,11:39:07
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,27-10-2023,11:39:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 144+৳11,155,,,28-10-2023,11:39:05
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 72+৳7,79,,,28-10-2023,11:39:05
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,28-10-2023,11:39:05
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,28-10-2023,11:39:05
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,28-10-2023,11:39:05
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,28-10-2023,11:39:05
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,28-10-2023,11:39:05
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,28-10-2023,11:39:05
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,28-10-2023,11:39:05
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 159,159,৳ 155,155,29-10-2023,11:39:03
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 79,79,,,29-10-2023,11:39:03
Chicken Eggs (Layer) 6 pcs And Lal Alu (Red Potato Cardinal) ± 50 gm 1 kg (Combo),,,,৳ 144,144,৳ 119,119,29-10-2023,11:39:03
Chicken Eggs (Layer) 6 pcs And Fresh Refined Sugar 1 kg (Combo),,,,৳ 214,214,৳ 199,199,29-10-2023,11:39:03
Chicken Eggs (Layer) 6 pcs And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),,,,৳ 904,904,৳ 879,879,29-10-2023,11:39:03
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,29-10-2023,11:39:03
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 119,119,,,29-10-2023,11:39:03
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,29-10-2023,11:39:03
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,29-10-2023,11:39:03
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,29-10-2023,11:39:03
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,29-10-2023,11:39:03
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,29-10-2023,11:39:03
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 159,159,৳ 155,155,30-10-2023,11:39:03
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 79,79,৳ 75,75,30-10-2023,11:39:03
