product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,28-01-2023,05:41:44
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,28-01-2023,05:41:44
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,28-01-2023,05:41:44
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,28-01-2023,05:41:44
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,28-01-2023,05:41:44
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,28-01-2023,05:41:44
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,28-01-2023,05:41:44
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,28-01-2023,05:41:44
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,28-01-2023,05:41:44
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,28-01-2023,05:41:44
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,28-01-2023,05:41:44
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,28-01-2023,05:41:44
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,28-01-2023,05:41:44
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,28-01-2023,05:41:44
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,28-01-2023,05:41:44
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,28-01-2023,05:41:44
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,28-01-2023,05:41:44
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,28-01-2023,05:41:44
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,28-01-2023,05:41:44
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,28-01-2023,05:41:44
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,29-01-2023,06:57:42
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,29-01-2023,06:57:42
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,29-01-2023,06:57:42
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,29-01-2023,06:57:42
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,29-01-2023,06:57:42
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,29-01-2023,06:57:42
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,29-01-2023,06:57:42
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,29-01-2023,06:57:42
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,29-01-2023,06:57:42
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,29-01-2023,06:57:42
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,29-01-2023,06:57:42
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,29-01-2023,06:57:42
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,29-01-2023,06:57:42
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,29-01-2023,06:57:42
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,29-01-2023,06:57:42
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,29-01-2023,06:57:42
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,29-01-2023,06:57:42
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,29-01-2023,06:57:42
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,29-01-2023,06:57:42
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,29-01-2023,06:57:42
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,29-01-2023,06:57:42
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,29-01-2023,06:57:42
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,29-01-2023,06:57:42
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,29-01-2023,06:57:42
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,29-01-2023,06:57:42
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,29-01-2023,06:57:42
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,29-01-2023,06:57:42
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,29-01-2023,06:57:42
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,29-01-2023,06:57:42
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,29-01-2023,06:57:42
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,29-01-2023,06:57:42
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,29-01-2023,06:57:42
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,29-01-2023,06:57:42
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,29-01-2023,06:57:42
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,29-01-2023,06:57:42
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,29-01-2023,06:57:42
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,29-01-2023,06:57:42
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,29-01-2023,06:57:42
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,29-01-2023,06:57:42
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,29-01-2023,06:57:42
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,29-01-2023,06:57:42
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,29-01-2023,06:57:42
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,29-01-2023,06:57:42
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,29-01-2023,06:57:42
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,29-01-2023,06:57:42
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,29-01-2023,06:57:42
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,29-01-2023,06:57:42
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,29-01-2023,06:57:42
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,30-01-2023,03:20:38
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,30-01-2023,03:20:38
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,30-01-2023,03:20:38
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,30-01-2023,03:20:38
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,30-01-2023,03:20:38
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,30-01-2023,03:20:38
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,30-01-2023,03:20:38
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,30-01-2023,03:20:38
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,30-01-2023,03:20:38
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,30-01-2023,03:20:38
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,30-01-2023,03:20:38
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,30-01-2023,03:20:38
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,30-01-2023,03:20:38
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,30-01-2023,03:20:38
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,30-01-2023,03:20:38
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,30-01-2023,03:20:38
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,30-01-2023,03:20:38
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,30-01-2023,03:20:38
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,30-01-2023,03:20:38
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,30-01-2023,03:20:38
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,30-01-2023,03:20:38
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,30-01-2023,03:20:38
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,30-01-2023,03:20:38
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,30-01-2023,03:20:38
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,30-01-2023,03:20:38
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,30-01-2023,03:20:38
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,30-01-2023,03:20:38
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,30-01-2023,03:20:38
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,30-01-2023,03:20:38
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,30-01-2023,03:20:38
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,30-01-2023,03:20:38
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,30-01-2023,03:20:38
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,30-01-2023,03:20:38
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,30-01-2023,03:20:38
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,30-01-2023,03:20:38
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,30-01-2023,03:20:38
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,30-01-2023,03:20:38
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,30-01-2023,03:20:38
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,30-01-2023,03:20:38
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,30-01-2023,03:20:38
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,30-01-2023,03:20:38
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,30-01-2023,03:20:38
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,30-01-2023,03:20:38
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,30-01-2023,03:20:38
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,30-01-2023,03:20:38
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,30-01-2023,03:20:38
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,30-01-2023,03:20:38
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,30-01-2023,03:20:38
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,31-01-2023,04:40:38
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,31-01-2023,04:40:38
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,31-01-2023,04:40:38
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,31-01-2023,04:40:38
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,31-01-2023,04:40:38
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,31-01-2023,04:40:38
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,31-01-2023,04:40:38
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,31-01-2023,04:40:38
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,31-01-2023,04:40:38
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,31-01-2023,04:40:38
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,31-01-2023,04:40:38
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,31-01-2023,04:40:38
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,31-01-2023,04:40:38
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,31-01-2023,04:40:38
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,31-01-2023,04:40:38
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,31-01-2023,04:40:38
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,31-01-2023,04:40:38
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,31-01-2023,04:40:38
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,31-01-2023,04:40:38
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,31-01-2023,04:40:38
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,31-01-2023,04:40:38
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,31-01-2023,04:40:38
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,31-01-2023,04:40:38
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,31-01-2023,04:40:38
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,31-01-2023,04:40:38
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,31-01-2023,04:40:38
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,31-01-2023,04:40:38
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,31-01-2023,04:40:38
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,31-01-2023,04:40:38
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,31-01-2023,04:40:38
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,31-01-2023,04:40:38
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,31-01-2023,04:40:38
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,31-01-2023,04:40:38
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,31-01-2023,04:40:38
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,31-01-2023,04:40:38
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,31-01-2023,04:40:38
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,31-01-2023,04:40:38
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,31-01-2023,04:40:38
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,31-01-2023,04:40:38
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,31-01-2023,04:40:38
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,31-01-2023,04:40:38
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,31-01-2023,04:40:38
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,31-01-2023,04:40:38
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,31-01-2023,04:40:38
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,31-01-2023,04:40:38
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,31-01-2023,04:40:38
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,31-01-2023,04:40:38
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,31-01-2023,04:40:38
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,01-02-2023,05:42:18
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,01-02-2023,05:42:18
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,01-02-2023,05:42:18
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,01-02-2023,05:42:18
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,01-02-2023,05:42:18
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,01-02-2023,05:42:18
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,01-02-2023,05:42:18
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,01-02-2023,05:42:18
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,01-02-2023,05:42:18
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,01-02-2023,05:42:18
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,01-02-2023,05:42:18
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,01-02-2023,05:42:18
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,01-02-2023,05:42:18
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,01-02-2023,05:42:18
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,01-02-2023,05:42:18
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,01-02-2023,05:42:18
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,01-02-2023,05:42:18
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,01-02-2023,05:42:18
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,01-02-2023,05:42:18
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,01-02-2023,05:42:18
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,01-02-2023,05:42:18
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,01-02-2023,05:42:18
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,01-02-2023,05:42:18
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,01-02-2023,05:42:18
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,01-02-2023,05:42:18
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,01-02-2023,05:42:18
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,01-02-2023,05:42:18
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,01-02-2023,05:42:18
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,01-02-2023,05:42:18
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,01-02-2023,05:42:18
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,01-02-2023,05:42:18
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,01-02-2023,05:42:18
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,01-02-2023,05:42:18
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,01-02-2023,05:42:18
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,01-02-2023,05:42:18
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,01-02-2023,05:42:18
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,01-02-2023,05:42:18
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,01-02-2023,05:42:18
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,01-02-2023,05:42:18
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,01-02-2023,05:42:18
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,01-02-2023,05:42:18
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,01-02-2023,05:42:18
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,01-02-2023,05:42:18
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,01-02-2023,05:42:18
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,01-02-2023,05:42:18
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,01-02-2023,05:42:18
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,01-02-2023,05:42:18
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,02-02-2023,06:06:44
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,02-02-2023,06:06:44
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,02-02-2023,06:06:44
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,02-02-2023,06:06:44
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,02-02-2023,06:06:44
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,02-02-2023,06:06:44
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,02-02-2023,06:06:44
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,02-02-2023,06:06:44
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,02-02-2023,06:06:44
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,02-02-2023,06:06:44
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,02-02-2023,06:06:44
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,02-02-2023,06:06:44
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,02-02-2023,06:06:44
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,02-02-2023,06:06:44
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,02-02-2023,06:06:44
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,02-02-2023,06:06:44
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,02-02-2023,06:06:44
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,02-02-2023,06:06:44
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,02-02-2023,06:06:44
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,02-02-2023,06:06:44
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,02-02-2023,06:06:44
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,02-02-2023,06:06:44
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,02-02-2023,06:06:44
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,02-02-2023,06:06:44
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,02-02-2023,06:06:44
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,02-02-2023,06:06:44
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,02-02-2023,06:06:44
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,02-02-2023,06:06:44
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,02-02-2023,06:06:44
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,02-02-2023,06:06:44
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,02-02-2023,06:06:44
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,02-02-2023,06:06:44
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,02-02-2023,06:06:44
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,02-02-2023,06:06:44
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,02-02-2023,06:06:44
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,02-02-2023,06:06:44
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,02-02-2023,06:06:44
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,02-02-2023,06:06:44
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,02-02-2023,06:06:44
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,02-02-2023,06:06:44
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,02-02-2023,06:06:44
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,02-02-2023,06:06:44
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,02-02-2023,06:06:44
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,02-02-2023,06:06:44
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,02-02-2023,06:06:44
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,02-02-2023,06:06:44
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,03-02-2023,08:55:05
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,03-02-2023,08:55:05
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,03-02-2023,08:55:05
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,03-02-2023,08:55:05
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,03-02-2023,08:55:05
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,03-02-2023,08:55:05
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,03-02-2023,08:55:05
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,03-02-2023,08:55:05
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,03-02-2023,08:55:05
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,03-02-2023,08:55:05
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,859",1859,03-02-2023,08:55:05
