product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2250,2250,"৳ 2,099",2099,20-01-2024,11:38:17
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,20-01-2024,11:38:17
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,20-01-2024,11:38:17
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,20-01-2024,11:38:17
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 750,750,,,20-01-2024,11:38:17
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,20-01-2024,11:38:17
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,20-01-2024,11:38:17
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,20-01-2024,11:38:17
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,20-01-2024,11:38:17
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,20-01-2024,11:38:17
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,20-01-2024,11:38:17
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,20-01-2024,11:38:17
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,20-01-2024,11:38:17
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,20-01-2024,11:38:17
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,20-01-2024,11:38:17
Shukran Chinigura Rice,1 kg,1,kg,৳ 175,175,,,20-01-2024,11:38:17
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,20-01-2024,11:38:17
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,20-01-2024,11:38:17
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,20-01-2024,11:38:17
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,20-01-2024,11:38:17
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 450,450,৳ 399,399,20-01-2024,11:38:17
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,20-01-2024,11:38:17
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,20-01-2024,11:38:17
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,20-01-2024,11:38:17
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,20-01-2024,11:38:17
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 390,390,,,20-01-2024,11:38:17
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,20-01-2024,11:38:17
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,20-01-2024,11:38:17
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,20-01-2024,11:38:17
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,20-01-2024,11:38:17
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,20-01-2024,11:38:17
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,20-01-2024,11:38:17
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,20-01-2024,11:38:17
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,21-01-2024,11:38:10
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,21-01-2024,11:38:10
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,21-01-2024,11:38:10
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,21-01-2024,11:38:10
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,849",1849,21-01-2024,11:38:10
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2250,2250,"৳ 2,099",2099,21-01-2024,11:38:10
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,21-01-2024,11:38:10
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,21-01-2024,11:38:10
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,21-01-2024,11:38:10
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,21-01-2024,11:38:10
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,21-01-2024,11:38:10
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,21-01-2024,11:38:10
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,21-01-2024,11:38:10
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,21-01-2024,11:38:10
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,21-01-2024,11:38:10
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,21-01-2024,11:38:10
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,21-01-2024,11:38:10
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,21-01-2024,11:38:10
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,21-01-2024,11:38:10
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,21-01-2024,11:38:10
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,21-01-2024,11:38:10
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,21-01-2024,11:38:10
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,21-01-2024,11:38:10
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,21-01-2024,11:38:10
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,21-01-2024,11:38:10
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 450,450,৳ 439,439,21-01-2024,11:38:10
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,21-01-2024,11:38:10
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,21-01-2024,11:38:10
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,21-01-2024,11:38:10
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,21-01-2024,11:38:10
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 390,390,,,21-01-2024,11:38:10
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,21-01-2024,11:38:10
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,21-01-2024,11:38:10
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,21-01-2024,11:38:10
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,21-01-2024,11:38:10
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,21-01-2024,11:38:10
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,21-01-2024,11:38:10
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,22-01-2024,11:38:26
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,22-01-2024,11:38:26
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,22-01-2024,11:38:26
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,849",1849,22-01-2024,11:38:26
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2250,2250,"৳ 2,099",2099,22-01-2024,11:38:26
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,22-01-2024,11:38:26
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,22-01-2024,11:38:26
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,22-01-2024,11:38:26
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,22-01-2024,11:38:26
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,22-01-2024,11:38:26
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,22-01-2024,11:38:26
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,22-01-2024,11:38:26
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,22-01-2024,11:38:26
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,22-01-2024,11:38:26
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,22-01-2024,11:38:26
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,22-01-2024,11:38:26
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,22-01-2024,11:38:26
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,22-01-2024,11:38:26
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,22-01-2024,11:38:26
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,22-01-2024,11:38:26
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,22-01-2024,11:38:26
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,22-01-2024,11:38:26
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,22-01-2024,11:38:26
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,22-01-2024,11:38:26
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,22-01-2024,11:38:26
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 450,450,৳ 439,439,22-01-2024,11:38:26
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,22-01-2024,11:38:26
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,22-01-2024,11:38:26
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,22-01-2024,11:38:26
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,22-01-2024,11:38:26
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,22-01-2024,11:38:26
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,22-01-2024,11:38:26
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,22-01-2024,11:38:26
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,22-01-2024,11:38:26
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,22-01-2024,11:38:26
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,22-01-2024,11:38:26
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,22-01-2024,11:38:26
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,23-01-2024,11:38:10
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,23-01-2024,11:38:10
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,23-01-2024,11:38:10
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,849",1849,23-01-2024,11:38:10
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2250,2250,"৳ 2,099",2099,23-01-2024,11:38:10
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,23-01-2024,11:38:10
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,23-01-2024,11:38:10
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,23-01-2024,11:38:10
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,23-01-2024,11:38:10
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,23-01-2024,11:38:10
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,23-01-2024,11:38:10
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,23-01-2024,11:38:10
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 385,385,23-01-2024,11:38:10
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,23-01-2024,11:38:10
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,23-01-2024,11:38:10
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,23-01-2024,11:38:10
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,23-01-2024,11:38:10
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,23-01-2024,11:38:10
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,23-01-2024,11:38:10
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,23-01-2024,11:38:10
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,23-01-2024,11:38:10
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,23-01-2024,11:38:10
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,23-01-2024,11:38:10
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,23-01-2024,11:38:10
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,23-01-2024,11:38:10
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 450,450,৳ 439,439,23-01-2024,11:38:10
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,23-01-2024,11:38:10
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,23-01-2024,11:38:10
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,23-01-2024,11:38:10
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,23-01-2024,11:38:10
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,23-01-2024,11:38:10
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,23-01-2024,11:38:10
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,23-01-2024,11:38:10
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,23-01-2024,11:38:10
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,23-01-2024,11:38:10
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,23-01-2024,11:38:10
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,23-01-2024,11:38:10
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,24-01-2024,11:38:06
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,24-01-2024,11:38:06
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,24-01-2024,11:38:06
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,24-01-2024,11:38:06
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2200,2200,"৳ 2,099",2099,24-01-2024,11:38:06
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,24-01-2024,11:38:06
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,24-01-2024,11:38:06
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,24-01-2024,11:38:06
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,24-01-2024,11:38:06
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,24-01-2024,11:38:06
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,24-01-2024,11:38:06
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,24-01-2024,11:38:06
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,24-01-2024,11:38:06
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,24-01-2024,11:38:06
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,24-01-2024,11:38:06
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,24-01-2024,11:38:06
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,24-01-2024,11:38:06
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,24-01-2024,11:38:06
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,24-01-2024,11:38:06
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,24-01-2024,11:38:06
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,24-01-2024,11:38:06
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,24-01-2024,11:38:06
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,24-01-2024,11:38:06
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,24-01-2024,11:38:06
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,24-01-2024,11:38:06
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,,,24-01-2024,11:38:06
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,24-01-2024,11:38:06
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,24-01-2024,11:38:06
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,24-01-2024,11:38:06
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,24-01-2024,11:38:06
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,24-01-2024,11:38:06
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,24-01-2024,11:38:06
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,24-01-2024,11:38:06
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,24-01-2024,11:38:06
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,24-01-2024,11:38:06
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,24-01-2024,11:38:06
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,24-01-2024,11:38:06
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,25-01-2024,11:38:22
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,25-01-2024,11:38:22
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 375,375,৳ 340,340,25-01-2024,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1875+৳30,1905,,,25-01-2024,11:38:22
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,25-01-2024,11:38:22
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,25-01-2024,11:38:22
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,25-01-2024,11:38:22
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,25-01-2024,11:38:22
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,25-01-2024,11:38:22
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,25-01-2024,11:38:22
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,25-01-2024,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,25-01-2024,11:38:22
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,25-01-2024,11:38:22
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,25-01-2024,11:38:22
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,25-01-2024,11:38:22
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,25-01-2024,11:38:22
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,25-01-2024,11:38:22
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,25-01-2024,11:38:22
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,25-01-2024,11:38:22
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,25-01-2024,11:38:22
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,25-01-2024,11:38:22
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,25-01-2024,11:38:22
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,25-01-2024,11:38:22
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,,,25-01-2024,11:38:22
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,25-01-2024,11:38:22
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,25-01-2024,11:38:22
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,25-01-2024,11:38:22
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,25-01-2024,11:38:22
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,25-01-2024,11:38:22
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,25-01-2024,11:38:22
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,25-01-2024,11:38:22
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,25-01-2024,11:38:22
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,25-01-2024,11:38:22
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,25-01-2024,11:38:22
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,25-01-2024,11:38:22
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,25-01-2024,11:38:22
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,26-01-2024,11:38:08
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,26-01-2024,11:38:08
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,26-01-2024,11:38:08
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,26-01-2024,11:38:08
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,869",1869,26-01-2024,11:38:08
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 180,180,,,26-01-2024,11:38:08
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,26-01-2024,11:38:08
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,26-01-2024,11:38:08
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 389,389,,,26-01-2024,11:38:08
Fargo Whole Grain Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,26-01-2024,11:38:08
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 175,175,,,26-01-2024,11:38:08
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 449,449,,,26-01-2024,11:38:08
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,26-01-2024,11:38:08
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,26-01-2024,11:38:08
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,26-01-2024,11:38:08
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 175,175,,,26-01-2024,11:38:08
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 340,340,,,26-01-2024,11:38:08
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,26-01-2024,11:38:08
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,26-01-2024,11:38:08
Shukran Chinigura Rice,1 kg,1,kg,৳ 160,160,,,26-01-2024,11:38:08
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,26-01-2024,11:38:08
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,26-01-2024,11:38:08
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-01-2024,11:38:08
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,,,26-01-2024,11:38:08
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,26-01-2024,11:38:08
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,26-01-2024,11:38:08
Katarivog Rice,1 kg,1,kg,৳ 89,89,,,26-01-2024,11:38:08
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 419,419,26-01-2024,11:38:08
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,26-01-2024,11:38:08
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,26-01-2024,11:38:08
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 329,329,26-01-2024,11:38:08
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 455,455,,,26-01-2024,11:38:08
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 820,820,,,26-01-2024,11:38:08
Rupchanda Miniket Rice,5 kg,5,kg,৳ 460,460,,,26-01-2024,11:38:08
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,26-01-2024,11:38:08
Royal Umbrella Natural Japanese Sushi Rice,2 kg,2,kg,৳ 930,930,৳ 839,839,26-01-2024,11:38:08
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 460,460,৳ 449,449,27-01-2024,11:38:13
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,,,27-01-2024,11:38:13
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 370,370,৳ 359,359,27-01-2024,11:38:13
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,27-01-2024,11:38:13
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,27-01-2024,11:38:13
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,27-01-2024,11:38:13
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,869",1869,27-01-2024,11:38:13
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 89,89,,,27-01-2024,11:38:13
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,899",1899,27-01-2024,11:38:13
