product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,21-11-2022,10:23:47
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,21-11-2022,10:23:47
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,21-11-2022,10:23:47
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,21-11-2022,10:23:47
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,21-11-2022,10:23:47
Jira Miniket Rice,5 kg,5,kg,৳ 360,360,৳ 315,315,21-11-2022,10:23:47
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,21-11-2022,10:23:47
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,21-11-2022,10:23:47
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,21-11-2022,10:23:47
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,21-11-2022,10:23:47
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,21-11-2022,10:23:47
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,21-11-2022,10:23:47
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,21-11-2022,10:23:47
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,21-11-2022,10:23:47
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,21-11-2022,10:23:47
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,21-11-2022,10:23:47
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 409,409,21-11-2022,10:23:47
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,21-11-2022,10:23:47
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,21-11-2022,10:23:47
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,21-11-2022,10:23:47
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,21-11-2022,10:23:47
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,21-11-2022,10:23:47
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,21-11-2022,10:23:47
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,21-11-2022,10:23:47
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,21-11-2022,10:23:47
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,21-11-2022,10:23:47
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,21-11-2022,10:23:47
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,21-11-2022,10:23:47
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,21-11-2022,10:23:47
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,21-11-2022,10:23:47
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,21-11-2022,10:23:47
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,22-11-2022,09:02:11
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,22-11-2022,09:02:11
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 340,340,22-11-2022,09:02:11
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,22-11-2022,09:02:11
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 355,355,22-11-2022,09:02:11
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,22-11-2022,09:02:11
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 65,65,22-11-2022,09:02:11
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,22-11-2022,09:02:11
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,22-11-2022,09:02:11
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,22-11-2022,09:02:11
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,22-11-2022,09:02:11
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,22-11-2022,09:02:11
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,22-11-2022,09:02:11
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,22-11-2022,09:02:11
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,22-11-2022,09:02:11
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,22-11-2022,09:02:11
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,22-11-2022,09:02:11
Jira Miniket Rice,5 kg,5,kg,৳ 360,360,৳ 315,315,22-11-2022,09:02:11
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,22-11-2022,09:02:11
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,22-11-2022,09:02:11
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,22-11-2022,09:02:11
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,22-11-2022,09:02:11
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,22-11-2022,09:02:11
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,22-11-2022,09:02:11
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,22-11-2022,09:02:11
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,22-11-2022,09:02:11
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,22-11-2022,09:02:11
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,22-11-2022,09:02:11
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,22-11-2022,09:02:11
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 409,409,22-11-2022,09:02:11
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,22-11-2022,09:02:11
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,22-11-2022,09:02:11
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,22-11-2022,09:02:11
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,22-11-2022,09:02:11
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,22-11-2022,09:02:11
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,22-11-2022,09:02:11
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,22-11-2022,09:02:11
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,22-11-2022,09:02:11
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,22-11-2022,09:02:11
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,22-11-2022,09:02:11
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,22-11-2022,09:02:11
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,22-11-2022,09:02:11
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,22-11-2022,09:02:11
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,22-11-2022,09:02:11
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,23-11-2022,05:54:36
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,23-11-2022,05:54:36
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 340,340,23-11-2022,05:54:36
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 355,355,23-11-2022,05:54:36
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,23-11-2022,05:54:36
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,23-11-2022,05:54:36
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 65,65,23-11-2022,05:54:36
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,23-11-2022,05:54:36
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,23-11-2022,05:54:36
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,23-11-2022,05:54:36
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,23-11-2022,05:54:36
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,23-11-2022,05:54:36
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,23-11-2022,05:54:36
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,23-11-2022,05:54:36
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,23-11-2022,05:54:36
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,23-11-2022,05:54:36
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,23-11-2022,05:54:36
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,23-11-2022,05:54:36
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,23-11-2022,05:54:36
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,23-11-2022,05:54:36
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,23-11-2022,05:54:36
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,23-11-2022,05:54:36
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,23-11-2022,05:54:36
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,23-11-2022,05:54:36
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,23-11-2022,05:54:36
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,23-11-2022,05:54:36
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,23-11-2022,05:54:36
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,23-11-2022,05:54:36
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,23-11-2022,05:54:36
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 409,409,23-11-2022,05:54:36
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,23-11-2022,05:54:36
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,23-11-2022,05:54:36
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,23-11-2022,05:54:36
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,23-11-2022,05:54:36
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,23-11-2022,05:54:36
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,23-11-2022,05:54:36
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,23-11-2022,05:54:36
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,23-11-2022,05:54:36
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,23-11-2022,05:54:36
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,23-11-2022,05:54:36
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,23-11-2022,05:54:36
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,23-11-2022,05:54:36
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,23-11-2022,05:54:36
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,23-11-2022,05:54:36
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,23-11-2022,05:54:36
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,24-11-2022,03:27:25
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,24-11-2022,03:27:25
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 340,340,24-11-2022,03:27:25
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 389,389,24-11-2022,03:27:25
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,24-11-2022,03:27:25
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,24-11-2022,03:27:25
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 69,69,24-11-2022,03:27:25
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,24-11-2022,03:27:25
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,24-11-2022,03:27:25
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,24-11-2022,03:27:25
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,24-11-2022,03:27:25
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,24-11-2022,03:27:25
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,24-11-2022,03:27:25
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,24-11-2022,03:27:25
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,24-11-2022,03:27:25
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,24-11-2022,03:27:25
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,24-11-2022,03:27:25
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,24-11-2022,03:27:25
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,24-11-2022,03:27:25
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,24-11-2022,03:27:25
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,24-11-2022,03:27:25
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,24-11-2022,03:27:25
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,24-11-2022,03:27:25
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,24-11-2022,03:27:25
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,24-11-2022,03:27:25
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,24-11-2022,03:27:25
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,24-11-2022,03:27:25
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,24-11-2022,03:27:25
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,24-11-2022,03:27:25
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,24-11-2022,03:27:25
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,24-11-2022,03:27:25
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,24-11-2022,03:27:25
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,24-11-2022,03:27:25
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,24-11-2022,03:27:25
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,24-11-2022,03:27:25
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,24-11-2022,03:27:25
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,24-11-2022,03:27:25
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,24-11-2022,03:27:25
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,24-11-2022,03:27:25
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,24-11-2022,03:27:25
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,24-11-2022,03:27:25
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,24-11-2022,03:27:25
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,24-11-2022,03:27:25
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,24-11-2022,03:27:25
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,25-11-2022,03:13:20
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,25-11-2022,03:13:20
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 340,340,25-11-2022,03:13:20
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 389,389,25-11-2022,03:13:20
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,25-11-2022,03:13:20
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,25-11-2022,03:13:20
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 69,69,25-11-2022,03:13:20
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,25-11-2022,03:13:20
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,25-11-2022,03:13:20
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,25-11-2022,03:13:20
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,25-11-2022,03:13:20
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,25-11-2022,03:13:20
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,25-11-2022,03:13:20
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,25-11-2022,03:13:20
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,25-11-2022,03:13:20
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,25-11-2022,03:13:20
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,25-11-2022,03:13:20
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,25-11-2022,03:13:20
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,25-11-2022,03:13:20
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,25-11-2022,03:13:20
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,25-11-2022,03:13:20
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,25-11-2022,03:13:20
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,25-11-2022,03:13:20
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,25-11-2022,03:13:20
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,25-11-2022,03:13:20
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,25-11-2022,03:13:20
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,25-11-2022,03:13:20
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,25-11-2022,03:13:20
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,25-11-2022,03:13:20
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,25-11-2022,03:13:20
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,25-11-2022,03:13:20
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,25-11-2022,03:13:20
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,25-11-2022,03:13:20
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,25-11-2022,03:13:20
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,25-11-2022,03:13:20
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,25-11-2022,03:13:20
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,25-11-2022,03:13:20
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,25-11-2022,03:13:20
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,25-11-2022,03:13:20
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,25-11-2022,03:13:20
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,25-11-2022,03:13:20
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,25-11-2022,03:13:20
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,25-11-2022,03:13:20
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,27-11-2022,08:00:11
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,27-11-2022,08:00:11
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 340,340,27-11-2022,08:00:11
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 389,389,27-11-2022,08:00:11
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,27-11-2022,08:00:11
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,27-11-2022,08:00:11
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 69,69,27-11-2022,08:00:11
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,27-11-2022,08:00:11
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,27-11-2022,08:00:11
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,27-11-2022,08:00:11
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,27-11-2022,08:00:11
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,27-11-2022,08:00:11
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 2,109",2109,27-11-2022,08:00:11
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,27-11-2022,08:00:11
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,27-11-2022,08:00:11
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,27-11-2022,08:00:11
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,27-11-2022,08:00:11
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,27-11-2022,08:00:11
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,27-11-2022,08:00:11
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,27-11-2022,08:00:11
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,27-11-2022,08:00:11
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,27-11-2022,08:00:11
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,27-11-2022,08:00:11
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,27-11-2022,08:00:11
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,27-11-2022,08:00:11
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,27-11-2022,08:00:11
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,27-11-2022,08:00:11
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,27-11-2022,08:00:11
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,27-11-2022,08:00:11
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,27-11-2022,08:00:11
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,27-11-2022,08:00:11
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,27-11-2022,08:00:11
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,27-11-2022,08:00:11
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,27-11-2022,08:00:11
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,27-11-2022,08:00:11
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,27-11-2022,08:00:11
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,27-11-2022,08:00:11
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,27-11-2022,08:00:11
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,27-11-2022,08:00:11
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,27-11-2022,08:00:11
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,27-11-2022,08:00:11
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,28-11-2022,04:01:38
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,28-11-2022,04:01:38
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,28-11-2022,04:01:38
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 389,389,28-11-2022,04:01:38
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,28-11-2022,04:01:38
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,28-11-2022,04:01:38
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,28-11-2022,04:01:38
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,28-11-2022,04:01:38
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,28-11-2022,04:01:38
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,28-11-2022,04:01:38
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,28-11-2022,04:01:38
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,28-11-2022,04:01:38
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,28-11-2022,04:01:38
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,28-11-2022,04:01:38
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,28-11-2022,04:01:38
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,28-11-2022,04:01:38
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,28-11-2022,04:01:38
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,28-11-2022,04:01:38
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,28-11-2022,04:01:38
