product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,14-04-2024,14:33:59
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,14-04-2024,14:33:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,14-04-2024,14:33:59
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,14-04-2024,14:33:59
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-04-2024,14:33:59
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-04-2024,14:33:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,14-04-2024,14:33:59
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,14-04-2024,14:33:59
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,14-04-2024,14:33:59
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,14-04-2024,14:33:59
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,14-04-2024,14:33:59
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,14-04-2024,14:33:59
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-04-2024,14:33:59
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,14-04-2024,14:33:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,15-04-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,15-04-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,15-04-2024,11:38:54
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,15-04-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,15-04-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,15-04-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,15-04-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,15-04-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,15-04-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,15-04-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,15-04-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,15-04-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,15-04-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,15-04-2024,11:38:54
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,15-04-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,15-04-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,15-04-2024,11:38:54
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,16-04-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,16-04-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,16-04-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,16-04-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,16-04-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,16-04-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,16-04-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,16-04-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,16-04-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,16-04-2024,11:38:54
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,16-04-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,16-04-2024,11:38:54
Muskan White Flour (Maida),1 kg,1,kg,৳ 75,75,,,16-04-2024,11:38:54
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-04-2024,11:38:54
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,17-04-2024,11:39:01
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,17-04-2024,11:39:01
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,17-04-2024,11:39:01
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,17-04-2024,11:39:01
Muskan White Flour (Maida),1 kg,1,kg,৳ 75,75,,,17-04-2024,11:39:01
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,17-04-2024,11:39:01
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-04-2024,11:39:01
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,17-04-2024,11:39:01
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,17-04-2024,11:39:01
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,17-04-2024,11:39:01
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,17-04-2024,11:39:01
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,17-04-2024,11:39:01
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,17-04-2024,11:39:01
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-04-2024,11:39:01
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,18-04-2024,11:38:58
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,18-04-2024,11:38:58
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,18-04-2024,11:38:58
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,18-04-2024,11:38:58
Muskan White Flour (Maida),1 kg,1,kg,৳ 75,75,,,18-04-2024,11:38:58
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,18-04-2024,11:38:58
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-04-2024,11:38:58
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,18-04-2024,11:38:58
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,18-04-2024,11:38:58
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,18-04-2024,11:38:58
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,18-04-2024,11:38:58
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,18-04-2024,11:38:58
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-04-2024,11:38:58
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,18-04-2024,11:38:58
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,19-04-2024,11:38:43
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,19-04-2024,11:38:43
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,19-04-2024,11:38:43
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,19-04-2024,11:38:43
Muskan White Flour (Maida),1 kg,1,kg,৳ 75,75,,,19-04-2024,11:38:43
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,19-04-2024,11:38:43
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-04-2024,11:38:43
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,19-04-2024,11:38:43
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,19-04-2024,11:38:43
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,19-04-2024,11:38:43
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,19-04-2024,11:38:43
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,19-04-2024,11:38:43
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-04-2024,11:38:43
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,19-04-2024,11:38:43
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,20-04-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,20-04-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,20-04-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,20-04-2024,11:38:54
Muskan White Flour (Maida),1 kg,1,kg,৳ 75,75,,,20-04-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,20-04-2024,11:38:54
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-04-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,20-04-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,20-04-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,20-04-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,20-04-2024,11:38:54
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,20-04-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-04-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,20-04-2024,11:38:54
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,21-04-2024,11:38:41
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,21-04-2024,11:38:41
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,21-04-2024,11:38:41
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,21-04-2024,11:38:41
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,21-04-2024,11:38:41
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-04-2024,11:38:41
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,21-04-2024,11:38:41
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,21-04-2024,11:38:41
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,21-04-2024,11:38:41
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,21-04-2024,11:38:41
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,21-04-2024,11:38:41
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-04-2024,11:38:41
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,21-04-2024,11:38:41
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,22-04-2024,11:39:27
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,22-04-2024,11:39:27
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,22-04-2024,11:39:27
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,22-04-2024,11:39:27
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-04-2024,11:39:27
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,22-04-2024,11:39:27
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,22-04-2024,11:39:27
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,22-04-2024,11:39:27
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,22-04-2024,11:39:27
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,22-04-2024,11:39:27
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,22-04-2024,11:39:27
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-04-2024,11:39:27
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,22-04-2024,11:39:27
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,22-04-2024,11:39:27
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,23-04-2024,11:38:49
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,23-04-2024,11:38:49
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,23-04-2024,11:38:49
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,23-04-2024,11:38:49
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-04-2024,11:38:49
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,23-04-2024,11:38:49
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,23-04-2024,11:38:49
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,23-04-2024,11:38:49
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,23-04-2024,11:38:49
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,23-04-2024,11:38:49
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,23-04-2024,11:38:49
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,23-04-2024,11:38:49
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,23-04-2024,11:38:49
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,23-04-2024,11:38:49
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,24-04-2024,11:38:44
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,24-04-2024,11:38:44
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,24-04-2024,11:38:44
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,24-04-2024,11:38:44
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,24-04-2024,11:38:44
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,24-04-2024,11:38:44
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,24-04-2024,11:38:44
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,24-04-2024,11:38:44
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,24-04-2024,11:38:44
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,24-04-2024,11:38:44
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,24-04-2024,11:38:44
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,24-04-2024,11:38:44
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,24-04-2024,11:38:44
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,24-04-2024,11:38:44
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,25-04-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,25-04-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,25-04-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,25-04-2024,11:38:54
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,25-04-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,25-04-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,25-04-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,25-04-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,25-04-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,25-04-2024,11:38:54
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,25-04-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,25-04-2024,11:38:54
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,25-04-2024,11:38:54
