product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,12-05-2023,11:38:41
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,12-05-2023,11:38:41
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,12-05-2023,11:38:41
Sunshine Atta,1 kg,1,kg,৳ 70,70,,,12-05-2023,11:38:41
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,12-05-2023,11:38:41
Sunshine Maida,2 kg,2,kg,৳ 160,160,,,12-05-2023,11:38:41
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,,,12-05-2023,11:38:41
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,12-05-2023,11:38:41
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,12-05-2023,11:38:41
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,12-05-2023,11:38:41
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,12-05-2023,11:38:41
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,12-05-2023,11:38:41
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,12-05-2023,11:38:41
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,12-05-2023,11:38:41
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,12-05-2023,11:38:41
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,12-05-2023,11:38:41
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,12-05-2023,11:38:41
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,12-05-2023,11:38:41
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,12-05-2023,11:38:41
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,12-05-2023,11:38:41
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,12-05-2023,11:38:41
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,13-05-2023,11:38:38
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,13-05-2023,11:38:38
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,13-05-2023,11:38:38
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,13-05-2023,11:38:38
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,13-05-2023,11:38:38
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,13-05-2023,11:38:38
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,13-05-2023,11:38:38
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,13-05-2023,11:38:38
Sunshine Atta,1 kg,1,kg,৳ 70,70,,,13-05-2023,11:38:38
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,13-05-2023,11:38:38
Sunshine Maida,2 kg,2,kg,৳ 160,160,,,13-05-2023,11:38:38
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,,,13-05-2023,11:38:38
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,13-05-2023,11:38:38
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,13-05-2023,11:38:38
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,13-05-2023,11:38:38
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,13-05-2023,11:38:38
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,13-05-2023,11:38:38
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,13-05-2023,11:38:38
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,13-05-2023,11:38:38
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,13-05-2023,11:38:38
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,13-05-2023,11:38:38
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,13-05-2023,11:38:38
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,13-05-2023,11:38:38
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,13-05-2023,11:38:38
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,13-05-2023,11:38:38
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,14-05-2023,11:39:04
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,14-05-2023,11:39:04
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,14-05-2023,11:39:04
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,14-05-2023,11:39:04
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,14-05-2023,11:39:04
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,14-05-2023,11:39:04
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,14-05-2023,11:39:04
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,14-05-2023,11:39:04
Sunshine Atta,1 kg,1,kg,৳ 70,70,,,14-05-2023,11:39:04
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,14-05-2023,11:39:04
Sunshine Maida,2 kg,2,kg,৳ 160,160,,,14-05-2023,11:39:04
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,,,14-05-2023,11:39:04
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-05-2023,11:39:04
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,14-05-2023,11:39:04
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,14-05-2023,11:39:04
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,14-05-2023,11:39:04
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,14-05-2023,11:39:04
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,14-05-2023,11:39:04
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,14-05-2023,11:39:04
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,14-05-2023,11:39:04
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,14-05-2023,11:39:04
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,14-05-2023,11:39:04
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,14-05-2023,11:39:04
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,14-05-2023,11:39:04
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 45,45,15-05-2023,11:38:40
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,15-05-2023,11:38:40
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,15-05-2023,11:38:40
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,15-05-2023,11:38:40
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,15-05-2023,11:38:40
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,15-05-2023,11:38:40
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,15-05-2023,11:38:40
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,15-05-2023,11:38:40
Sunshine Atta,1 kg,1,kg,৳ 70,70,,,15-05-2023,11:38:40
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,15-05-2023,11:38:40
Sunshine Maida,2 kg,2,kg,৳ 160,160,,,15-05-2023,11:38:40
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,,,15-05-2023,11:38:40
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,15-05-2023,11:38:40
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,15-05-2023,11:38:40
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,15-05-2023,11:38:40
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,15-05-2023,11:38:40
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,15-05-2023,11:38:40
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,15-05-2023,11:38:40
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,15-05-2023,11:38:40
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,15-05-2023,11:38:40
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,15-05-2023,11:38:40
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,15-05-2023,11:38:40
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,15-05-2023,11:38:40
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,15-05-2023,11:38:40
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,16-05-2023,11:38:46
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,16-05-2023,11:38:46
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,16-05-2023,11:38:46
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,16-05-2023,11:38:46
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,16-05-2023,11:38:46
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,16-05-2023,11:38:46
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,16-05-2023,11:38:46
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,16-05-2023,11:38:46
Sunshine Maida,2 kg,2,kg,৳ 160,160,,,16-05-2023,11:38:46
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,16-05-2023,11:38:46
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,16-05-2023,11:38:46
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,16-05-2023,11:38:46
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,16-05-2023,11:38:46
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,16-05-2023,11:38:46
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,16-05-2023,11:38:46
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,16-05-2023,11:38:46
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,16-05-2023,11:38:46
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,16-05-2023,11:38:46
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,16-05-2023,11:38:46
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,16-05-2023,11:38:46
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,16-05-2023,11:38:46
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,16-05-2023,11:38:46
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,16-05-2023,11:38:46
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,17-05-2023,11:38:50
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,17-05-2023,11:38:50
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,17-05-2023,11:38:50
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,17-05-2023,11:38:50
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,17-05-2023,11:38:50
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,17-05-2023,11:38:50
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,17-05-2023,11:38:50
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,17-05-2023,11:38:50
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,17-05-2023,11:38:50
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,17-05-2023,11:38:50
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,17-05-2023,11:38:50
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,17-05-2023,11:38:50
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,17-05-2023,11:38:50
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,17-05-2023,11:38:50
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,17-05-2023,11:38:50
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,17-05-2023,11:38:50
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,17-05-2023,11:38:50
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,17-05-2023,11:38:50
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,17-05-2023,11:38:50
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,17-05-2023,11:38:50
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,17-05-2023,11:38:50
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,17-05-2023,11:38:50
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,18-05-2023,11:38:57
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,18-05-2023,11:38:57
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,18-05-2023,11:38:57
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,18-05-2023,11:38:57
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,18-05-2023,11:38:57
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,18-05-2023,11:38:57
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,18-05-2023,11:38:57
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,18-05-2023,11:38:57
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,18-05-2023,11:38:57
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,18-05-2023,11:38:57
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,18-05-2023,11:38:57
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,18-05-2023,11:38:57
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,18-05-2023,11:38:57
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,18-05-2023,11:38:57
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,18-05-2023,11:38:57
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,18-05-2023,11:38:57
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,18-05-2023,11:38:57
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,18-05-2023,11:38:57
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,18-05-2023,11:38:57
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,18-05-2023,11:38:57
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,18-05-2023,11:38:57
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,18-05-2023,11:38:57
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,18-05-2023,11:38:57
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,19-05-2023,11:38:40
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,19-05-2023,11:38:40
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,19-05-2023,11:38:40
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,19-05-2023,11:38:40
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,19-05-2023,11:38:40
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 78,78,,,19-05-2023,11:38:40
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,19-05-2023,11:38:40
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,19-05-2023,11:38:40
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,19-05-2023,11:38:40
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,19-05-2023,11:38:40
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,19-05-2023,11:38:40
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,19-05-2023,11:38:40
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,19-05-2023,11:38:40
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,19-05-2023,11:38:40
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,19-05-2023,11:38:40
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,19-05-2023,11:38:40
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,19-05-2023,11:38:40
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,19-05-2023,11:38:40
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,19-05-2023,11:38:40
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,19-05-2023,11:38:40
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,19-05-2023,11:38:40
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,19-05-2023,11:38:40
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,19-05-2023,11:38:40
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,19-05-2023,11:38:40
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,19-05-2023,11:38:40
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,19-05-2023,11:38:40
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,20-05-2023,11:38:46
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,20-05-2023,11:38:46
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,20-05-2023,11:38:46
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,20-05-2023,11:38:46
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,20-05-2023,11:38:46
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 78,78,,,20-05-2023,11:38:46
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,20-05-2023,11:38:46
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,20-05-2023,11:38:46
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,20-05-2023,11:38:46
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,20-05-2023,11:38:46
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,20-05-2023,11:38:46
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,20-05-2023,11:38:46
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,20-05-2023,11:38:46
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,20-05-2023,11:38:46
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,20-05-2023,11:38:46
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,20-05-2023,11:38:46
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,20-05-2023,11:38:46
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,20-05-2023,11:38:46
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,20-05-2023,11:38:46
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,20-05-2023,11:38:46
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,20-05-2023,11:38:46
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,20-05-2023,11:38:46
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,20-05-2023,11:38:46
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,20-05-2023,11:38:46
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,20-05-2023,11:38:46
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,21-05-2023,11:40:04
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,21-05-2023,11:40:04
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,21-05-2023,11:40:04
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,21-05-2023,11:40:04
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,21-05-2023,11:40:04
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 78,78,,,21-05-2023,11:40:04
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,21-05-2023,11:40:04
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,21-05-2023,11:40:04
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,21-05-2023,11:40:04
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,21-05-2023,11:40:04
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,21-05-2023,11:40:04
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,21-05-2023,11:40:04
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,21-05-2023,11:40:04
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,21-05-2023,11:40:04
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,21-05-2023,11:40:04
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,21-05-2023,11:40:04
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,21-05-2023,11:40:04
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,21-05-2023,11:40:04
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,21-05-2023,11:40:04
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,21-05-2023,11:40:04
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,21-05-2023,11:40:04
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,21-05-2023,11:40:04
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,21-05-2023,11:40:04
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,21-05-2023,11:40:04
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,21-05-2023,11:40:04
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,22-05-2023,11:38:55
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,22-05-2023,11:38:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,22-05-2023,11:38:55
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,22-05-2023,11:38:55
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,22-05-2023,11:38:55
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 78,78,,,22-05-2023,11:38:55
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,22-05-2023,11:38:55
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,22-05-2023,11:38:55
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,22-05-2023,11:38:55
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,22-05-2023,11:38:55
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,22-05-2023,11:38:55
Muskan White Flour (Maida),1 kg,1,kg,৳ 78,78,৳ 75,75,22-05-2023,11:38:55
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,22-05-2023,11:38:55
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,22-05-2023,11:38:55
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,22-05-2023,11:38:55
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,22-05-2023,11:38:55
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,22-05-2023,11:38:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,22-05-2023,11:38:55
Muskan Flour (Atta),2 kg,2,kg,৳ 136,136,,,22-05-2023,11:38:55
Dhaka Dough Almond Powder,250 gm,250,gm,৳ 500,500,,,22-05-2023,11:38:55
Fresh Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 122,122,22-05-2023,11:38:55
Teer Flour (Atta),2 kg,2,kg,৳ 136,136,,,22-05-2023,11:38:55
Teer White Flour (Maida),2 kg,2,kg,৳ 156,156,,,22-05-2023,11:38:55
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 156,156,,,22-05-2023,11:38:55
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 156,156,,,22-05-2023,11:38:55
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,22-05-2023,11:38:55
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 59,59,23-05-2023,11:39:02
Bashundhara Flour (Atta),2 kg,2,kg,৳ 134,134,,,23-05-2023,11:39:02
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,23-05-2023,11:39:02
Shaad Flour (Atta),2 kg,2,kg,৳ 136,136,,,23-05-2023,11:39:02
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,23-05-2023,11:39:02
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 78,78,,,23-05-2023,11:39:02
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,23-05-2023,11:39:02
Sunshine Maida,1 kg,1,kg,৳ 80,80,,,23-05-2023,11:39:02
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,23-05-2023,11:39:02
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,23-05-2023,11:39:02
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,23-05-2023,11:39:02
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,23-05-2023,11:39:02
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,23-05-2023,11:39:02
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,23-05-2023,11:39:02
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,৳ 119,119,23-05-2023,11:39:02
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,23-05-2023,11:39:02
