product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,05-11-2022,12:34:09
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,05-11-2022,12:34:09
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,05-11-2022,12:34:09
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,05-11-2022,12:34:09
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,05-11-2022,12:34:09
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,05-11-2022,12:34:09
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,05-11-2022,12:34:09
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,05-11-2022,12:34:09
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,05-11-2022,12:34:09
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,05-11-2022,12:34:09
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,05-11-2022,12:34:09
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,05-11-2022,12:34:09
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,05-11-2022,12:34:09
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,05-11-2022,12:34:09
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,05-11-2022,12:34:09
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,05-11-2022,12:34:09
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,05-11-2022,12:34:09
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,05-11-2022,12:34:09
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,05-11-2022,12:34:09
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,05-11-2022,12:34:09
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,05-11-2022,12:34:09
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,05-11-2022,12:34:09
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,05-11-2022,12:34:09
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,05-11-2022,12:34:09
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,06-11-2022,15:50:03
Fresh White Flour (Maida),2 kg,2,kg,৳ 160,160,৳ 152,152,06-11-2022,15:50:03
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,06-11-2022,15:50:03
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 77,77,,,06-11-2022,15:50:03
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,06-11-2022,15:50:03
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,06-11-2022,15:50:03
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,06-11-2022,15:50:03
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,06-11-2022,15:50:03
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 59,59,06-11-2022,15:50:03
Shaad White Flour (Maida),2 kg,2,kg,৳ 156,156,,,06-11-2022,15:50:03
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,06-11-2022,15:50:03
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-11-2022,15:50:03
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,06-11-2022,15:50:03
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,06-11-2022,15:50:03
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,06-11-2022,15:50:03
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,06-11-2022,15:50:03
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,06-11-2022,15:50:03
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,06-11-2022,15:50:03
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,06-11-2022,15:50:03
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,06-11-2022,15:50:03
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,06-11-2022,15:50:03
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,06-11-2022,15:50:03
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,06-11-2022,15:50:03
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,06-11-2022,15:50:03
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,06-11-2022,15:50:03
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,06-11-2022,15:50:03
Fresh Flour (Atta),2 kg,2,kg,৳ 132,132,,,06-11-2022,15:50:03
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,06-11-2022,15:50:03
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,06-11-2022,15:50:03
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,06-11-2022,15:50:03
