product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,14-12-2022,03:34:14
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,14-12-2022,03:34:14
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,14-12-2022,03:34:14
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,14-12-2022,03:34:14
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,14-12-2022,03:34:14
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,14-12-2022,03:34:14
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,14-12-2022,03:34:14
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,14-12-2022,03:34:14
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,14-12-2022,03:34:14
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,14-12-2022,03:34:14
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,14-12-2022,03:34:14
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,14-12-2022,03:34:14
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,14-12-2022,03:34:14
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-12-2022,03:34:14
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,14-12-2022,03:34:14
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-12-2022,03:34:14
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,14-12-2022,03:34:14
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,14-12-2022,03:34:14
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,15-12-2022,04:09:16
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,15-12-2022,04:09:16
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,15-12-2022,04:09:16
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,15-12-2022,04:09:16
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,15-12-2022,04:09:16
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,15-12-2022,04:09:16
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,15-12-2022,04:09:16
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,15-12-2022,04:09:16
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,15-12-2022,04:09:16
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,15-12-2022,04:09:16
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,15-12-2022,04:09:16
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,15-12-2022,04:09:16
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,15-12-2022,04:09:16
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,15-12-2022,04:09:16
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,15-12-2022,04:09:16
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,15-12-2022,04:09:16
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,15-12-2022,04:09:16
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,15-12-2022,04:09:16
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,15-12-2022,04:09:16
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,15-12-2022,04:09:16
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,15-12-2022,04:09:16
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,15-12-2022,04:09:16
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,15-12-2022,04:09:16
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,15-12-2022,04:09:16
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,15-12-2022,04:09:16
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,15-12-2022,04:09:16
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,15-12-2022,04:09:16
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,15-12-2022,04:09:16
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,15-12-2022,04:09:16
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,15-12-2022,04:09:16
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,15-12-2022,04:09:16
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,15-12-2022,04:09:16
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,15-12-2022,04:09:16
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,15-12-2022,04:09:16
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,16-12-2022,04:29:33
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,16-12-2022,04:29:33
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,16-12-2022,04:29:33
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,16-12-2022,04:29:33
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,16-12-2022,04:29:33
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,16-12-2022,04:29:33
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,16-12-2022,04:29:33
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,16-12-2022,04:29:33
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,16-12-2022,04:29:33
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,16-12-2022,04:29:33
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,16-12-2022,04:29:33
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,16-12-2022,04:29:33
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,16-12-2022,04:29:33
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,16-12-2022,04:29:33
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,16-12-2022,04:29:33
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,16-12-2022,04:29:33
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,16-12-2022,04:29:33
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,16-12-2022,04:29:33
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,16-12-2022,04:29:33
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,16-12-2022,04:29:33
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,16-12-2022,04:29:33
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,16-12-2022,04:29:33
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,16-12-2022,04:29:33
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,16-12-2022,04:29:33
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,16-12-2022,04:29:33
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,16-12-2022,04:29:33
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,16-12-2022,04:29:33
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,16-12-2022,04:29:33
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,16-12-2022,04:29:33
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,16-12-2022,04:29:33
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,16-12-2022,04:29:33
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,16-12-2022,04:29:33
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,16-12-2022,04:29:33
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,16-12-2022,04:29:33
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-12-2022,16:02:35
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,17-12-2022,16:02:35
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,17-12-2022,16:02:35
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,17-12-2022,16:02:35
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,17-12-2022,16:02:35
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,17-12-2022,16:02:35
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,17-12-2022,16:02:35
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,17-12-2022,16:02:35
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,17-12-2022,16:02:35
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,17-12-2022,16:02:35
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,17-12-2022,16:02:35
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,17-12-2022,16:02:35
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,17-12-2022,16:02:35
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,17-12-2022,16:02:35
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,17-12-2022,16:02:35
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,17-12-2022,16:02:35
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,17-12-2022,16:02:35
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,17-12-2022,16:02:35
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,17-12-2022,16:02:35
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,17-12-2022,16:02:35
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,17-12-2022,16:02:35
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,17-12-2022,16:02:35
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,17-12-2022,16:02:35
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,17-12-2022,16:02:35
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,17-12-2022,16:02:35
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,17-12-2022,16:02:35
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,17-12-2022,16:02:35
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,17-12-2022,16:02:35
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-12-2022,16:02:35
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-12-2022,16:02:35
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,17-12-2022,16:02:35
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-12-2022,16:02:35
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,17-12-2022,16:02:35
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-12-2022,16:02:35
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,18-12-2022,06:57:31
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,18-12-2022,06:57:31
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,18-12-2022,06:57:31
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,18-12-2022,06:57:31
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,18-12-2022,06:57:31
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,18-12-2022,06:57:31
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,18-12-2022,06:57:31
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,18-12-2022,06:57:31
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,18-12-2022,06:57:31
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,18-12-2022,06:57:31
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,18-12-2022,06:57:31
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,18-12-2022,06:57:31
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,18-12-2022,06:57:31
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,18-12-2022,06:57:31
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,18-12-2022,06:57:31
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,18-12-2022,06:57:31
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,18-12-2022,06:57:31
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,18-12-2022,06:57:31
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,18-12-2022,06:57:31
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,18-12-2022,06:57:31
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,18-12-2022,06:57:31
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,18-12-2022,06:57:31
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,18-12-2022,06:57:31
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,18-12-2022,06:57:31
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,18-12-2022,06:57:31
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,18-12-2022,06:57:31
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,18-12-2022,06:57:31
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,18-12-2022,06:57:31
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,18-12-2022,06:57:31
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-12-2022,06:57:31
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,18-12-2022,06:57:31
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-12-2022,06:57:31
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,18-12-2022,06:57:31
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-12-2022,06:57:31
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,19-12-2022,03:41:28
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,19-12-2022,03:41:28
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,19-12-2022,03:41:28
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,19-12-2022,03:41:28
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,19-12-2022,03:41:28
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,19-12-2022,03:41:28
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,19-12-2022,03:41:28
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,19-12-2022,03:41:28
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,19-12-2022,03:41:28
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,19-12-2022,03:41:28
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,19-12-2022,03:41:28
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,19-12-2022,03:41:28
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,19-12-2022,03:41:28
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,19-12-2022,03:41:28
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,19-12-2022,03:41:28
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,19-12-2022,03:41:28
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,19-12-2022,03:41:28
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,19-12-2022,03:41:28
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,19-12-2022,03:41:28
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,19-12-2022,03:41:28
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,19-12-2022,03:41:28
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,19-12-2022,03:41:28
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,19-12-2022,03:41:28
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,19-12-2022,03:41:28
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,19-12-2022,03:41:28
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,19-12-2022,03:41:28
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,19-12-2022,03:41:28
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,19-12-2022,03:41:28
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-12-2022,03:41:28
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,19-12-2022,03:41:28
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-12-2022,03:41:28
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,19-12-2022,03:41:28
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-12-2022,03:41:28
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,20-12-2022,03:32:35
Shaad Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-12-2022,03:32:35
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,20-12-2022,03:32:35
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,20-12-2022,03:32:35
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,20-12-2022,03:32:35
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,20-12-2022,03:32:35
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,20-12-2022,03:32:35
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,20-12-2022,03:32:35
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,20-12-2022,03:32:35
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,20-12-2022,03:32:35
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,20-12-2022,03:32:35
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,20-12-2022,03:32:35
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,20-12-2022,03:32:35
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,20-12-2022,03:32:35
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,20-12-2022,03:32:35
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,20-12-2022,03:32:35
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,20-12-2022,03:32:35
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,20-12-2022,03:32:35
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,20-12-2022,03:32:35
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,20-12-2022,03:32:35
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,20-12-2022,03:32:35
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,20-12-2022,03:32:35
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,20-12-2022,03:32:35
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,20-12-2022,03:32:35
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,20-12-2022,03:32:35
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,20-12-2022,03:32:35
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,20-12-2022,03:32:35
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,20-12-2022,03:32:35
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,20-12-2022,03:32:35
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-12-2022,03:32:35
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,20-12-2022,03:32:35
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-12-2022,03:32:35
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,20-12-2022,03:32:35
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-12-2022,03:32:35
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,21-12-2022,13:55:44
Shaad Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-12-2022,13:55:44
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,21-12-2022,13:55:44
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,21-12-2022,13:55:44
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,21-12-2022,13:55:44
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,21-12-2022,13:55:44
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,21-12-2022,13:55:44
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,21-12-2022,13:55:44
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,21-12-2022,13:55:44
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,21-12-2022,13:55:44
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,21-12-2022,13:55:44
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,21-12-2022,13:55:44
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,21-12-2022,13:55:44
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,21-12-2022,13:55:44
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,21-12-2022,13:55:44
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,21-12-2022,13:55:44
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,21-12-2022,13:55:44
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,21-12-2022,13:55:44
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,21-12-2022,13:55:44
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,21-12-2022,13:55:44
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,21-12-2022,13:55:44
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,21-12-2022,13:55:44
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,21-12-2022,13:55:44
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,21-12-2022,13:55:44
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,21-12-2022,13:55:44
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,21-12-2022,13:55:44
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,21-12-2022,13:55:44
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-12-2022,13:55:44
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,21-12-2022,13:55:44
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-12-2022,13:55:44
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,21-12-2022,13:55:44
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-12-2022,13:55:44
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,22-12-2022,03:10:08
Shaad Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-12-2022,03:10:08
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,22-12-2022,03:10:08
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,22-12-2022,03:10:08
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,,,22-12-2022,03:10:08
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,22-12-2022,03:10:08
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,22-12-2022,03:10:08
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,22-12-2022,03:10:08
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,22-12-2022,03:10:08
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,22-12-2022,03:10:08
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,22-12-2022,03:10:08
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,22-12-2022,03:10:08
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,22-12-2022,03:10:08
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,22-12-2022,03:10:08
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,22-12-2022,03:10:08
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,22-12-2022,03:10:08
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,22-12-2022,03:10:08
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,22-12-2022,03:10:08
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,22-12-2022,03:10:08
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,22-12-2022,03:10:08
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,22-12-2022,03:10:08
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,22-12-2022,03:10:08
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,22-12-2022,03:10:08
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,22-12-2022,03:10:08
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,22-12-2022,03:10:08
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,22-12-2022,03:10:08
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-12-2022,03:10:08
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,22-12-2022,03:10:08
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-12-2022,03:10:08
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,22-12-2022,03:10:08
