product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,10-11-2022,03:00:22
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,10-11-2022,03:00:22
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,10-11-2022,03:00:22
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,10-11-2022,03:00:22
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,10-11-2022,03:00:22
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,10-11-2022,03:00:22
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,10-11-2022,03:00:22
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,11-11-2022,02:56:47
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,11-11-2022,02:56:47
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,11-11-2022,02:56:47
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,11-11-2022,02:56:47
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,11-11-2022,02:56:47
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,11-11-2022,02:56:47
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:56:47
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:56:47
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,11-11-2022,02:56:47
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
