product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,10-11-2022,03:00:22
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,10-11-2022,03:00:22
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,10-11-2022,03:00:22
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,10-11-2022,03:00:22
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,10-11-2022,03:00:22
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,10-11-2022,03:00:22
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,10-11-2022,03:00:22
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,11-11-2022,02:56:47
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,11-11-2022,02:56:47
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,11-11-2022,02:56:47
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,11-11-2022,02:56:47
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,11-11-2022,02:56:47
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,11-11-2022,02:56:47
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,11-11-2022,02:56:47
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,11-11-2022,02:56:47
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:56:47
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:56:47
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,11-11-2022,02:56:47
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,11-11-2022,02:56:47
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,11-11-2022,02:56:47
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,12-11-2022,06:37:38
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,12-11-2022,06:37:38
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,12-11-2022,06:37:38
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,12-11-2022,06:37:38
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,12-11-2022,06:37:38
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,12-11-2022,06:37:38
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,12-11-2022,06:37:38
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,12-11-2022,06:37:38
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,12-11-2022,06:37:38
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,12-11-2022,06:37:38
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,12-11-2022,06:37:38
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,12-11-2022,06:37:38
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,12-11-2022,06:37:38
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-11-2022,06:37:38
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-11-2022,06:37:38
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,12-11-2022,06:37:38
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,12-11-2022,06:37:38
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,12-11-2022,06:37:38
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,12-11-2022,06:37:38
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,12-11-2022,06:37:38
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,12-11-2022,06:37:38
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,12-11-2022,06:37:38
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,13-11-2022,07:47:42
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,13-11-2022,07:47:42
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,13-11-2022,07:47:42
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,13-11-2022,07:47:42
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,13-11-2022,07:47:42
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,13-11-2022,07:47:42
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,13-11-2022,07:47:42
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,13-11-2022,07:47:42
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,13-11-2022,07:47:42
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,13-11-2022,07:47:42
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,13-11-2022,07:47:42
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,13-11-2022,07:47:42
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,13-11-2022,07:47:42
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,13-11-2022,07:47:42
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,13-11-2022,07:47:42
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,13-11-2022,07:47:42
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,13-11-2022,07:47:42
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,13-11-2022,07:47:42
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,13-11-2022,07:47:42
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,14-11-2022,05:11:38
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,14-11-2022,05:11:38
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,14-11-2022,05:11:38
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,14-11-2022,05:11:38
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,14-11-2022,05:11:38
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,14-11-2022,05:11:38
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,14-11-2022,05:11:38
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,14-11-2022,05:11:38
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,14-11-2022,05:11:38
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,14-11-2022,05:11:38
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,14-11-2022,05:11:38
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,14-11-2022,05:11:38
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,14-11-2022,05:11:38
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,14-11-2022,05:11:38
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,14-11-2022,05:11:38
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,14-11-2022,05:11:38
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,14-11-2022,05:11:38
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,14-11-2022,05:11:38
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,14-11-2022,05:11:38
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,14-11-2022,05:11:38
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,15-11-2022,07:14:28
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,15-11-2022,07:14:28
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,15-11-2022,07:14:28
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,15-11-2022,07:14:28
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,15-11-2022,07:14:28
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,15-11-2022,07:14:28
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,15-11-2022,07:14:28
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,15-11-2022,07:14:28
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,15-11-2022,07:14:28
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,15-11-2022,07:14:28
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,15-11-2022,07:14:28
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,15-11-2022,07:14:28
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,15-11-2022,07:14:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-11-2022,07:14:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-11-2022,07:14:28
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,15-11-2022,07:14:28
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,15-11-2022,07:14:28
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,15-11-2022,07:14:28
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,15-11-2022,07:14:28
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,15-11-2022,07:14:28
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,16-11-2022,04:44:27
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-11-2022,04:44:27
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,16-11-2022,04:44:27
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,16-11-2022,04:44:27
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,16-11-2022,04:44:27
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,16-11-2022,04:44:27
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,16-11-2022,04:44:27
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,16-11-2022,04:44:27
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-11-2022,04:44:27
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,16-11-2022,04:44:27
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,16-11-2022,04:44:27
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,16-11-2022,04:44:27
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,16-11-2022,04:44:27
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,16-11-2022,04:44:27
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-11-2022,04:44:27
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,16-11-2022,04:44:27
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-11-2022,04:44:27
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,16-11-2022,04:44:27
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,16-11-2022,04:44:27
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,16-11-2022,04:44:27
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,16-11-2022,04:44:27
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,16-11-2022,04:44:27
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,17-11-2022,03:30:45
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-11-2022,03:30:45
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,17-11-2022,03:30:45
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,17-11-2022,03:30:45
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,17-11-2022,03:30:45
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,17-11-2022,03:30:45
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,17-11-2022,03:30:45
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,17-11-2022,03:30:45
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-11-2022,03:30:45
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,17-11-2022,03:30:45
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,17-11-2022,03:30:45
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,17-11-2022,03:30:45
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,17-11-2022,03:30:45
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,17-11-2022,03:30:45
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,17-11-2022,03:30:45
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,17-11-2022,03:30:45
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,17-11-2022,03:30:45
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,17-11-2022,03:30:45
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,17-11-2022,03:30:45
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,17-11-2022,03:30:45
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,17-11-2022,03:30:45
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,17-11-2022,03:30:45
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,18-11-2022,03:39:26
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-11-2022,03:39:26
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,18-11-2022,03:39:26
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,18-11-2022,03:39:26
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,18-11-2022,03:39:26
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,18-11-2022,03:39:26
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,18-11-2022,03:39:26
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,18-11-2022,03:39:26
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-11-2022,03:39:26
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,18-11-2022,03:39:26
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,18-11-2022,03:39:26
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,18-11-2022,03:39:26
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,18-11-2022,03:39:26
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,18-11-2022,03:39:26
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,18-11-2022,03:39:26
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,18-11-2022,03:39:26
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,18-11-2022,03:39:26
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,18-11-2022,03:39:26
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,18-11-2022,03:39:26
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,18-11-2022,03:39:26
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,18-11-2022,03:39:26
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,18-11-2022,03:39:26
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,19-11-2022,04:55:28
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-11-2022,04:55:28
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,19-11-2022,04:55:28
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,19-11-2022,04:55:28
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,19-11-2022,04:55:28
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,19-11-2022,04:55:28
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,19-11-2022,04:55:28
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,19-11-2022,04:55:28
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-11-2022,04:55:28
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,19-11-2022,04:55:28
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,19-11-2022,04:55:28
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,19-11-2022,04:55:28
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,19-11-2022,04:55:28
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,19-11-2022,04:55:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,19-11-2022,04:55:28
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,19-11-2022,04:55:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,19-11-2022,04:55:28
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,19-11-2022,04:55:28
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,19-11-2022,04:55:28
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,19-11-2022,04:55:28
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,19-11-2022,04:55:28
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,19-11-2022,04:55:28
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,20-11-2022,08:35:23
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-11-2022,08:35:23
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,20-11-2022,08:35:23
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,20-11-2022,08:35:23
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,20-11-2022,08:35:23
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,20-11-2022,08:35:23
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,20-11-2022,08:35:23
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,20-11-2022,08:35:23
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-11-2022,08:35:23
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,20-11-2022,08:35:23
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,20-11-2022,08:35:23
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,20-11-2022,08:35:23
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:23
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,20-11-2022,08:35:23
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,20-11-2022,08:35:23
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,20-11-2022,08:35:23
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,20-11-2022,08:35:23
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,20-11-2022,08:35:23
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,20-11-2022,08:35:23
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,20-11-2022,08:35:23
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,20-11-2022,08:35:23
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,20-11-2022,08:35:23
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,21-11-2022,10:24:43
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-11-2022,10:24:43
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,21-11-2022,10:24:43
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,21-11-2022,10:24:43
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,21-11-2022,10:24:43
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,21-11-2022,10:24:43
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,21-11-2022,10:24:43
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,21-11-2022,10:24:43
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-11-2022,10:24:43
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,21-11-2022,10:24:43
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,21-11-2022,10:24:43
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,21-11-2022,10:24:43
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,21-11-2022,10:24:43
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,21-11-2022,10:24:43
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,21-11-2022,10:24:43
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,21-11-2022,10:24:43
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,21-11-2022,10:24:43
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,21-11-2022,10:24:43
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,21-11-2022,10:24:43
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,21-11-2022,10:24:43
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,21-11-2022,10:24:43
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,21-11-2022,10:24:43
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,21-11-2022,10:24:43
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,22-11-2022,09:03:06
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,22-11-2022,09:03:06
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,22-11-2022,09:03:06
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,22-11-2022,09:03:06
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,22-11-2022,09:03:06
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,22-11-2022,09:03:06
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,22-11-2022,09:03:06
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,22-11-2022,09:03:06
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,22-11-2022,09:03:06
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,22-11-2022,09:03:06
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,22-11-2022,09:03:06
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,22-11-2022,09:03:06
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,22-11-2022,09:03:06
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,22-11-2022,09:03:06
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,22-11-2022,09:03:06
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,22-11-2022,09:03:06
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,22-11-2022,09:03:06
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-11-2022,09:03:06
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,22-11-2022,09:03:06
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,22-11-2022,09:03:06
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,22-11-2022,09:03:06
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,22-11-2022,09:03:06
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,22-11-2022,09:03:06
