product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,26-01-2023,06:22:24
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-01-2023,05:42:57
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,28-01-2023,05:42:57
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,28-01-2023,05:42:57
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,28-01-2023,05:42:57
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,28-01-2023,05:42:57
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,28-01-2023,05:42:57
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-01-2023,05:42:57
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,28-01-2023,05:42:57
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,28-01-2023,05:42:57
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-01-2023,05:42:57
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-01-2023,05:42:57
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-01-2023,05:42:57
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,28-01-2023,05:42:57
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-01-2023,05:42:57
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,28-01-2023,05:42:57
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,28-01-2023,05:42:57
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-01-2023,05:42:57
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,28-01-2023,05:42:57
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-01-2023,05:42:57
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-01-2023,05:42:57
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,28-01-2023,05:42:57
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,28-01-2023,05:42:57
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,28-01-2023,05:42:57
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,28-01-2023,05:42:57
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,28-01-2023,05:42:57
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-01-2023,05:42:57
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,28-01-2023,05:42:57
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,29-01-2023,06:59:09
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-01-2023,06:59:09
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,29-01-2023,06:59:09
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,29-01-2023,06:59:09
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,29-01-2023,06:59:09
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,29-01-2023,06:59:09
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,29-01-2023,06:59:09
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-01-2023,06:59:09
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,29-01-2023,06:59:09
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,29-01-2023,06:59:09
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-01-2023,06:59:09
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-01-2023,06:59:09
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-01-2023,06:59:09
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,29-01-2023,06:59:09
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,29-01-2023,06:59:09
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,29-01-2023,06:59:09
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,29-01-2023,06:59:09
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,29-01-2023,06:59:09
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,29-01-2023,06:59:09
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,29-01-2023,06:59:09
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,29-01-2023,06:59:09
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,29-01-2023,06:59:09
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,29-01-2023,06:59:09
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,29-01-2023,06:59:09
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,29-01-2023,06:59:09
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,29-01-2023,06:59:09
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,29-01-2023,06:59:09
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,29-01-2023,06:59:09
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,30-01-2023,03:21:43
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-01-2023,03:21:43
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,30-01-2023,03:21:43
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,30-01-2023,03:21:43
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,30-01-2023,03:21:43
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,30-01-2023,03:21:43
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,30-01-2023,03:21:43
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-01-2023,03:21:43
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,30-01-2023,03:21:43
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,30-01-2023,03:21:43
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-01-2023,03:21:43
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-01-2023,03:21:43
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-01-2023,03:21:43
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,30-01-2023,03:21:43
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,30-01-2023,03:21:43
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,30-01-2023,03:21:43
Ultra Pasteurized Milk,1 ltr,1,ltr,৳ 90,90,৳ 80,80,30-01-2023,03:21:43
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,30-01-2023,03:21:43
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,30-01-2023,03:21:43
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,30-01-2023,03:21:43
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-01-2023,03:21:43
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,30-01-2023,03:21:43
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-01-2023,03:21:43
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,30-01-2023,03:21:43
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,30-01-2023,03:21:43
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,30-01-2023,03:21:43
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,30-01-2023,03:21:43
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,30-01-2023,03:21:43
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,30-01-2023,03:21:43
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,30-01-2023,03:21:43
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,31-01-2023,04:41:38
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,31-01-2023,04:41:38
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,31-01-2023,04:41:38
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,31-01-2023,04:41:38
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,31-01-2023,04:41:38
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,31-01-2023,04:41:38
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,31-01-2023,04:41:38
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,31-01-2023,04:41:38
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,31-01-2023,04:41:38
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,31-01-2023,04:41:38
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,31-01-2023,04:41:38
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,31-01-2023,04:41:38
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,31-01-2023,04:41:38
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,31-01-2023,04:41:38
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,31-01-2023,04:41:38
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,31-01-2023,04:41:38
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,31-01-2023,04:41:38
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,31-01-2023,04:41:38
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,31-01-2023,04:41:38
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,31-01-2023,04:41:38
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,31-01-2023,04:41:38
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,31-01-2023,04:41:38
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,31-01-2023,04:41:38
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,31-01-2023,04:41:38
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,31-01-2023,04:41:38
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,31-01-2023,04:41:38
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,31-01-2023,04:41:38
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,31-01-2023,04:41:38
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,01-02-2023,05:43:22
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-02-2023,05:43:22
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,01-02-2023,05:43:22
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,01-02-2023,05:43:22
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,01-02-2023,05:43:22
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,01-02-2023,05:43:22
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,01-02-2023,05:43:22
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-02-2023,05:43:22
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,01-02-2023,05:43:22
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,01-02-2023,05:43:22
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-02-2023,05:43:22
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-02-2023,05:43:22
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-02-2023,05:43:22
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,01-02-2023,05:43:22
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,01-02-2023,05:43:22
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,01-02-2023,05:43:22
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-02-2023,05:43:22
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,01-02-2023,05:43:22
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,01-02-2023,05:43:22
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,01-02-2023,05:43:22
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-02-2023,05:43:22
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,01-02-2023,05:43:22
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-02-2023,05:43:22
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,01-02-2023,05:43:22
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,01-02-2023,05:43:22
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,01-02-2023,05:43:22
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,01-02-2023,05:43:22
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,01-02-2023,05:43:22
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,01-02-2023,05:43:22
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,01-02-2023,05:43:22
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-02-2023,06:07:45
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,02-02-2023,06:07:45
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,02-02-2023,06:07:45
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,02-02-2023,06:07:45
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,02-02-2023,06:07:45
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,02-02-2023,06:07:45
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-02-2023,06:07:45
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,02-02-2023,06:07:45
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,02-02-2023,06:07:45
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-02-2023,06:07:45
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-02-2023,06:07:45
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-02-2023,06:07:45
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,02-02-2023,06:07:45
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,02-02-2023,06:07:45
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,02-02-2023,06:07:45
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-02-2023,06:07:45
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,02-02-2023,06:07:45
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,02-02-2023,06:07:45
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,02-02-2023,06:07:45
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-02-2023,06:07:45
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,02-02-2023,06:07:45
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-02-2023,06:07:45
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,02-02-2023,06:07:45
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,02-02-2023,06:07:45
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,02-02-2023,06:07:45
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,02-02-2023,06:07:45
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,02-02-2023,06:07:45
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,02-02-2023,06:07:45
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,02-02-2023,06:07:45
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,03-02-2023,08:56:10
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-02-2023,08:56:10
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,03-02-2023,08:56:10
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,03-02-2023,08:56:10
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,03-02-2023,08:56:10
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,03-02-2023,08:56:10
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,03-02-2023,08:56:10
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-02-2023,08:56:10
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,03-02-2023,08:56:10
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,03-02-2023,08:56:10
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-02-2023,08:56:10
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-02-2023,08:56:10
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-02-2023,08:56:10
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,03-02-2023,08:56:10
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,03-02-2023,08:56:10
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,03-02-2023,08:56:10
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-02-2023,08:56:10
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,03-02-2023,08:56:10
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,03-02-2023,08:56:10
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,03-02-2023,08:56:10
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-02-2023,08:56:10
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,03-02-2023,08:56:10
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-02-2023,08:56:10
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,03-02-2023,08:56:10
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,03-02-2023,08:56:10
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,03-02-2023,08:56:10
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,03-02-2023,08:56:10
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,03-02-2023,08:56:10
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,03-02-2023,08:56:10
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,03-02-2023,08:56:10
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-02-2023,15:26:44
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,05-02-2023,15:26:44
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,05-02-2023,15:26:44
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,05-02-2023,15:26:44
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,05-02-2023,15:26:44
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,05-02-2023,15:26:44
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-02-2023,15:26:44
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,05-02-2023,15:26:44
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,05-02-2023,15:26:44
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-02-2023,15:26:44
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-02-2023,15:26:44
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-02-2023,15:26:44
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,05-02-2023,15:26:44
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,05-02-2023,15:26:44
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,05-02-2023,15:26:44
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-02-2023,15:26:44
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,05-02-2023,15:26:44
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,05-02-2023,15:26:44
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,05-02-2023,15:26:44
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-02-2023,15:26:44
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,05-02-2023,15:26:44
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-02-2023,15:26:44
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,05-02-2023,15:26:44
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,05-02-2023,15:26:44
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,05-02-2023,15:26:44
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,05-02-2023,15:26:44
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,05-02-2023,15:26:44
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,05-02-2023,15:26:44
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,05-02-2023,15:26:44
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-02-2023,05:50:31
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,06-02-2023,05:50:31
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,06-02-2023,05:50:31
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,06-02-2023,05:50:31
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,06-02-2023,05:50:31
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,06-02-2023,05:50:31
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-02-2023,05:50:31
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,06-02-2023,05:50:31
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,06-02-2023,05:50:31
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-02-2023,05:50:31
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-02-2023,05:50:31
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,06-02-2023,05:50:31
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,06-02-2023,05:50:31
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,06-02-2023,05:50:31
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-02-2023,05:50:31
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,06-02-2023,05:50:31
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,06-02-2023,05:50:31
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,06-02-2023,05:50:31
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-02-2023,05:50:31
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,06-02-2023,05:50:31
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-02-2023,05:50:31
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,06-02-2023,05:50:31
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,06-02-2023,05:50:31
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,06-02-2023,05:50:31
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,06-02-2023,05:50:31
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,06-02-2023,05:50:31
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,06-02-2023,05:50:31
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,06-02-2023,05:50:31
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,07-02-2023,05:39:31
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,07-02-2023,05:39:31
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,07-02-2023,05:39:31
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,07-02-2023,05:39:31
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,07-02-2023,05:39:31
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,07-02-2023,05:39:31
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,07-02-2023,05:39:31
