product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,31-01-2023,04:42:39
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,31-01-2023,04:42:39
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,31-01-2023,04:42:39
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,31-01-2023,04:42:39
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,31-01-2023,04:42:39
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,31-01-2023,04:42:39
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-02-2023,05:44:27
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,01-02-2023,05:44:27
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,01-02-2023,05:44:27
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,01-02-2023,05:44:27
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,01-02-2023,05:44:27
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,01-02-2023,05:44:27
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-02-2023,06:08:48
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,02-02-2023,06:08:48
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,02-02-2023,06:08:48
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,02-02-2023,06:08:48
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,02-02-2023,06:08:48
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,02-02-2023,06:08:48
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-02-2023,08:57:16
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,03-02-2023,08:57:16
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,03-02-2023,08:57:16
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,03-02-2023,08:57:16
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,03-02-2023,08:57:16
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,03-02-2023,08:57:16
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-02-2023,15:27:42
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,05-02-2023,15:27:42
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,05-02-2023,15:27:42
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,05-02-2023,15:27:42
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,05-02-2023,15:27:42
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,05-02-2023,15:27:42
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-02-2023,05:51:34
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,06-02-2023,05:51:34
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,06-02-2023,05:51:34
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,06-02-2023,05:51:34
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,06-02-2023,05:51:34
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,06-02-2023,05:51:34
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-02-2023,05:40:28
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,07-02-2023,05:40:28
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,07-02-2023,05:40:28
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,07-02-2023,05:40:28
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,07-02-2023,05:40:28
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,08-02-2023,10:25:30
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,08-02-2023,10:25:30
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,08-02-2023,10:25:30
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,08-02-2023,10:25:30
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,08-02-2023,10:25:30
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-02-2023,07:34:52
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,09-02-2023,07:34:52
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,09-02-2023,07:34:52
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,09-02-2023,07:34:52
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,09-02-2023,07:34:52
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,10-02-2023,03:48:10
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,10-02-2023,03:48:10
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,10-02-2023,03:48:10
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,10-02-2023,03:48:10
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,10-02-2023,03:48:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-02-2023,05:11:05
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,12-02-2023,05:11:05
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,12-02-2023,05:11:05
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,12-02-2023,05:11:05
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,12-02-2023,05:11:05
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,17-02-2023,15:46:36
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,17-02-2023,15:46:36
Fargo Safe Dry Fish (Chingri Shutki),250 gm,250,gm,৳ 290,290,,,17-02-2023,15:46:36
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,17-02-2023,15:46:36
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,17-02-2023,15:46:36
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,17-02-2023,15:46:36
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,19-02-2023,12:43:19
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,19-02-2023,12:43:19
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,19-02-2023,12:43:19
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,19-02-2023,12:43:19
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,20-02-2023,08:06:08
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,20-02-2023,08:06:08
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,20-02-2023,08:06:08
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,20-02-2023,08:06:08
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,21-02-2023,03:07:49
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,21-02-2023,03:07:49
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,21-02-2023,03:07:49
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,21-02-2023,03:07:49
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,22-02-2023,03:53:17
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,22-02-2023,03:53:17
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,22-02-2023,03:53:17
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,22-02-2023,03:53:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,23-02-2023,04:15:52
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,23-02-2023,04:15:52
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,23-02-2023,04:15:52
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,23-02-2023,04:15:52
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,24-02-2023,04:42:12
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,24-02-2023,04:42:12
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,24-02-2023,04:42:12
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,24-02-2023,04:42:12
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,25-02-2023,09:25:37
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,25-02-2023,09:25:37
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,25-02-2023,09:25:37
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,25-02-2023,09:25:37
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-02-2023,15:24:16
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-02-2023,15:24:16
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,26-02-2023,15:24:16
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,26-02-2023,15:24:16
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-02-2023,04:27:27
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,27-02-2023,04:27:27
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,27-02-2023,04:27:27
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-02-2023,11:40:13
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,27-02-2023,11:40:13
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,27-02-2023,11:40:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-02-2023,11:40:14
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,28-02-2023,11:40:14
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,28-02-2023,11:40:14
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-03-2023,11:41:13
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,01-03-2023,11:41:13
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,01-03-2023,11:41:13
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,01-03-2023,11:41:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-03-2023,11:40:29
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,02-03-2023,11:40:29
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,02-03-2023,11:40:29
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,02-03-2023,11:40:29
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-03-2023,11:40:01
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,03-03-2023,11:40:01
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,03-03-2023,11:40:01
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,04-03-2023,11:40:15
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,04-03-2023,11:40:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-03-2023,11:40:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-03-2023,11:40:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-03-2023,11:40:20
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,08-03-2023,11:40:23
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-03-2023,11:40:38
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,10-03-2023,11:40:40
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,11-03-2023,11:40:09
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-03-2023,11:40:14
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,13-03-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,14-03-2023,11:40:59
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-03-2023,11:40:43
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-03-2023,11:40:06
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,28-03-2023,11:40:06
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-03-2023,11:40:18
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-03-2023,11:40:18
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,29-03-2023,11:40:18
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,29-03-2023,11:40:18
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-03-2023,11:40:18
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-03-2023,11:40:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-03-2023,11:40:10
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,30-03-2023,11:40:10
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-03-2023,11:40:10
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,30-03-2023,11:40:10
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,30-03-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,31-03-2023,11:40:22
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,31-03-2023,11:40:22
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,31-03-2023,11:40:22
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,31-03-2023,11:40:22
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,31-03-2023,11:40:22
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,31-03-2023,11:40:22
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,31-03-2023,11:40:22
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-04-2023,11:40:09
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,01-04-2023,11:40:09
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,01-04-2023,11:40:09
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,01-04-2023,11:40:09
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,01-04-2023,11:40:09
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,01-04-2023,11:40:09
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,01-04-2023,11:40:09
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-04-2023,11:40:14
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,02-04-2023,11:40:14
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,02-04-2023,11:40:14
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,02-04-2023,11:40:14
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,02-04-2023,11:40:14
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,02-04-2023,11:40:14
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-04-2023,11:40:15
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,03-04-2023,11:40:15
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,03-04-2023,11:40:15
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,03-04-2023,11:40:15
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,03-04-2023,11:40:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,04-04-2023,11:40:41
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,04-04-2023,11:40:41
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,04-04-2023,11:40:41
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,04-04-2023,11:40:41
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,04-04-2023,11:40:41
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-04-2023,11:40:02
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,05-04-2023,11:40:02
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,05-04-2023,11:40:02
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,05-04-2023,11:40:02
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-04-2023,11:40:17
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,06-04-2023,11:40:17
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,06-04-2023,11:40:17
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,06-04-2023,11:40:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-04-2023,11:40:10
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,07-04-2023,11:40:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,07-04-2023,11:40:10
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,07-04-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,08-04-2023,11:40:01
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,08-04-2023,11:40:01
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,08-04-2023,11:40:01
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-04-2023,11:40:08
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,09-04-2023,11:40:08
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,09-04-2023,11:40:08
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,10-04-2023,11:40:11
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,10-04-2023,11:40:11
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,10-04-2023,11:40:11
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,11-04-2023,11:40:05
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,11-04-2023,11:40:05
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,11-04-2023,11:40:05
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-04-2023,11:39:54
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,12-04-2023,11:39:54
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,12-04-2023,11:39:54
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,12-04-2023,11:39:54
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,12-04-2023,11:39:54
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,12-04-2023,11:39:54
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,13-04-2023,11:41:11
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,13-04-2023,11:41:11
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,13-04-2023,11:41:11
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,13-04-2023,11:41:11
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,13-04-2023,11:41:11
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,13-04-2023,11:41:11
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,14-04-2023,11:40:15
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,14-04-2023,11:40:15
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,14-04-2023,11:40:15
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,14-04-2023,11:40:15
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,14-04-2023,11:40:15
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,14-04-2023,11:40:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,15-04-2023,11:40:01
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,15-04-2023,11:40:01
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,15-04-2023,11:40:01
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,15-04-2023,11:40:01
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,15-04-2023,11:40:01
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,15-04-2023,11:40:01
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,16-04-2023,11:47:24
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,16-04-2023,11:47:24
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,16-04-2023,11:47:24
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,16-04-2023,11:47:24
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,16-04-2023,11:47:24
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,17-04-2023,11:40:08
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,17-04-2023,11:40:08
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,17-04-2023,11:40:08
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,17-04-2023,11:40:08
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,17-04-2023,11:40:08
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,17-04-2023,11:40:08
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,18-04-2023,11:40:06
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,18-04-2023,11:40:06
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,18-04-2023,11:40:06
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,18-04-2023,11:40:06
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,18-04-2023,11:40:06
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,18-04-2023,11:40:06
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,19-04-2023,11:39:55
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,19-04-2023,11:39:55
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,19-04-2023,11:39:55
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,19-04-2023,11:39:55
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,19-04-2023,11:39:55
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,19-04-2023,11:39:55
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,20-04-2023,11:40:07
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,20-04-2023,11:40:07
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,20-04-2023,11:40:07
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,20-04-2023,11:40:07
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,20-04-2023,11:40:07
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,20-04-2023,11:40:07
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,21-04-2023,11:40:11
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,21-04-2023,11:40:11
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,21-04-2023,11:40:11
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,21-04-2023,11:40:11
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,21-04-2023,11:40:11
