product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,,,29-12-2023,11:39:38
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,29-12-2023,11:39:38
Beetroot ±25 gm,500 gm,500,gm,৳ 75,75,৳ 69,69,29-12-2023,11:39:38
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,29-12-2023,11:39:38
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 55,55,29-12-2023,11:39:38
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 50,50,৳ 39,39,29-12-2023,11:39:38
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,,,29-12-2023,11:39:38
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,29-12-2023,11:39:38
Jali Kumra (Water Pumpkin),each,1,each,৳ 85,85,,,29-12-2023,11:39:38
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 55,55,,,29-12-2023,11:39:38
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 160,160,৳ 149,149,29-12-2023,11:39:38
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 85,85,,,29-12-2023,11:39:38
Potato Regular (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 69,69,30-12-2023,11:39:41
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 179,179,৳ 149,149,30-12-2023,11:39:41
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 180,180,৳ 159,159,30-12-2023,11:39:41
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Peyaj (Onion Red Imported) ± 50 gm 1 kg (Combo),,,,৳ 319,319,৳ 299,299,30-12-2023,11:39:41
Imported Lal Peyaj 1 kg And Ada 500 gm (Combo Offer),,,,৳ 329,329,৳ 266,266,30-12-2023,11:39:41
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 129,129,৳ 119,119,30-12-2023,11:39:41
Red Tomato ± 25 gm,500 gm,500,gm,৳ 49,49,,,30-12-2023,11:39:41
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 20,20,৳ 15,15,30-12-2023,11:39:41
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,30-12-2023,11:39:41
Fulkopi (Cauliflower),each,1,each,৳ 49,49,,,30-12-2023,11:39:41
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 79,79,,,30-12-2023,11:39:41
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Alu (Red Potato Cardinal) ± 50 gm 1 kg (Combo),,,,৳ 218,218,,,30-12-2023,11:39:41
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 159,159,৳ 119,119,30-12-2023,11:39:41
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,,,30-12-2023,11:39:41
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 85,85,,,30-12-2023,11:39:41
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 55,55,30-12-2023,11:39:41
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,30-12-2023,11:39:41
Deshi Shosha 500 gm And Paka Pape 1 Kg (Combo Offer),,,,৳ 188,188,৳ 159,159,30-12-2023,11:39:41
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 39,39,,,30-12-2023,11:39:41
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,30-12-2023,11:39:41
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 60,60,৳ 55,55,30-12-2023,11:39:41
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 50,50,৳ 45,45,30-12-2023,11:39:41
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 39,39,৳ 35,35,30-12-2023,11:39:41
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,30-12-2023,11:39:41
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,30-12-2023,11:39:41
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,30-12-2023,11:39:41
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 35,35,30-12-2023,11:39:41
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,,,30-12-2023,11:39:41
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,30-12-2023,11:39:41
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,,,30-12-2023,11:39:41
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 45,45,,,30-12-2023,11:39:41
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 95,95,,,30-12-2023,11:39:41
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,,,30-12-2023,11:39:41
Flat Bean (Sheem),500 gm,500,gm,৳ 39,39,৳ 35,35,30-12-2023,11:39:41
Lau (Bottle Gourd),each,1,each,৳ 110,110,৳ 99,99,30-12-2023,11:39:41
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 55,55,৳ 45,45,30-12-2023,11:39:41
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 65,65,30-12-2023,11:39:41
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 139,139,,,30-12-2023,11:39:41
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,,,30-12-2023,11:39:41
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,30-12-2023,11:39:41
Beetroot ±25 gm,500 gm,500,gm,৳ 75,75,৳ 69,69,30-12-2023,11:39:41
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,30-12-2023,11:39:41
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,30-12-2023,11:39:41
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,,,30-12-2023,11:39:41
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 50,50,৳ 39,39,30-12-2023,11:39:41
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,30-12-2023,11:39:41
Jali Kumra (Water Pumpkin),each,1,each,৳ 79,79,,,30-12-2023,11:39:41
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 49,49,,,30-12-2023,11:39:41
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 149,149,,,30-12-2023,11:39:41
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 85,85,,,30-12-2023,11:39:41
Potato Regular (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 72,72,31-12-2023,11:39:52
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 179,179,৳ 159,159,31-12-2023,11:39:52
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 169,169,৳ 139,139,31-12-2023,11:39:52
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Peyaj (Onion Red Imported) ± 50 gm 1 kg (Combo),,,,৳ 308,308,৳ 299,299,31-12-2023,11:39:52
Imported Lal Peyaj 1 kg And Ada 500 gm (Combo Offer),,,,৳ 329,329,৳ 266,266,31-12-2023,11:39:52
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 129,129,৳ 119,119,31-12-2023,11:39:52
Red Tomato ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,31-12-2023,11:39:52
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 15,15,,,31-12-2023,11:39:52
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 29,29,,,31-12-2023,11:39:52
Fulkopi (Cauliflower),each,1,each,৳ 49,49,,,31-12-2023,11:39:52
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 79,79,,,31-12-2023,11:39:52
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Alu (Red Potato Cardinal) ± 50 gm 1 kg (Combo),,,,৳ 218,218,,,31-12-2023,11:39:52
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 159,159,৳ 119,119,31-12-2023,11:39:52
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 49,49,,,31-12-2023,11:39:52
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 79,79,,,31-12-2023,11:39:52
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,31-12-2023,11:39:52
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,31-12-2023,11:39:52
Deshi Shosha 500 gm And Paka Pape 1 Kg (Combo Offer),,,,৳ 188,188,৳ 159,159,31-12-2023,11:39:52
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 39,39,,,31-12-2023,11:39:52
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 15,15,31-12-2023,11:39:52
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 60,60,৳ 55,55,31-12-2023,11:39:52
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,31-12-2023,11:39:52
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 39,39,৳ 35,35,31-12-2023,11:39:52
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,31-12-2023,11:39:52
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,31-12-2023,11:39:52
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,31-12-2023,11:39:52
Badhakopi (Cabbage),each,1,each,৳ 49,49,,,31-12-2023,11:39:52
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,,,31-12-2023,11:39:52
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,31-12-2023,11:39:52
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,,,31-12-2023,11:39:52
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,31-12-2023,11:39:52
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 89,89,,,31-12-2023,11:39:52
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,,,31-12-2023,11:39:52
Flat Bean (Sheem),500 gm,500,gm,৳ 39,39,৳ 35,35,31-12-2023,11:39:52
Lau (Bottle Gourd),each,1,each,৳ 110,110,৳ 99,99,31-12-2023,11:39:52
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 55,55,৳ 45,45,31-12-2023,11:39:52
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 65,65,31-12-2023,11:39:52
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 139,139,,,31-12-2023,11:39:52
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,31-12-2023,11:39:52
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,31-12-2023,11:39:52
Beetroot ±25 gm,500 gm,500,gm,৳ 69,69,,,31-12-2023,11:39:52
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,31-12-2023,11:39:52
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 59,59,,,31-12-2023,11:39:52
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,,,31-12-2023,11:39:52
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,31-12-2023,11:39:52
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 49,49,,,31-12-2023,11:39:52
Jali Kumra (Water Pumpkin),each,1,each,৳ 79,79,,,31-12-2023,11:39:52
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 160,160,৳ 149,149,31-12-2023,11:39:52
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 85,85,,,31-12-2023,11:39:52
Peyaj Pata (Spring Onion) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 25,25,31-12-2023,11:39:52
Potato Regular (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,01-01-2024,11:39:33
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 179,179,৳ 169,169,01-01-2024,11:39:33
Roshun (Garlic Imported) ± 25 gm 500 gm And Deshi Peyaj (Local Onion) ± 50 gm 1 kg (Combo),,,,৳ 308,308,৳ 302,302,01-01-2024,11:39:33
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 159,159,৳ 149,149,01-01-2024,11:39:33
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Peyaj (Onion Red Imported) ± 50 gm 1 kg (Combo),,,,৳ 298,298,,,01-01-2024,11:39:33
Imported Lal Peyaj And Cardinal Lal Alu (Combo Offer),1 kg,1,kg,৳ 239,239,,,01-01-2024,11:39:33
Imported Lal Peyaj 1 kg And Ada 500 gm (Combo Offer),,,,৳ 298,298,৳ 266,266,01-01-2024,11:39:33
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 129,129,৳ 119,119,01-01-2024,11:39:33
Red Tomato ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,01-01-2024,11:39:33
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 20,20,৳ 15,15,01-01-2024,11:39:33
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 40,40,৳ 29,29,01-01-2024,11:39:33
Fulkopi (Cauliflower),each,1,each,৳ 49,49,,,01-01-2024,11:39:33
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 80,80,৳ 75,75,01-01-2024,11:39:33
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 159,159,৳ 119,119,01-01-2024,11:39:33
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,,,01-01-2024,11:39:33
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 80,80,৳ 75,75,01-01-2024,11:39:33
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 55,55,01-01-2024,11:39:33
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,01-01-2024,11:39:33
Deshi Shosha 500 gm And Paka Pape 1 Kg (Combo Offer),,,,৳ 188,188,৳ 161,161,01-01-2024,11:39:33
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 39,39,,,01-01-2024,11:39:33
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,01-01-2024,11:39:33
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 60,60,৳ 49,49,01-01-2024,11:39:33
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,01-01-2024,11:39:33
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 39,39,৳ 35,35,01-01-2024,11:39:33
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,01-01-2024,11:39:33
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,01-01-2024,11:39:33
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 45,45,01-01-2024,11:39:33
Badhakopi (Cabbage),each,1,each,৳ 49,49,,,01-01-2024,11:39:33
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,,,01-01-2024,11:39:33
Shosha (Cucumber) ± 25 gm 500 gm And Mete Alu (Mud Potato) ± 25 gm 500 gm (Combo),,,,৳ 80,80,৳ 79,79,01-01-2024,11:39:33
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 59,59,,,01-01-2024,11:39:33
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,,,01-01-2024,11:39:33
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,01-01-2024,11:39:33
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 89,89,,,01-01-2024,11:39:33
Flat Bean (Sheem),500 gm,500,gm,৳ 39,39,৳ 35,35,01-01-2024,11:39:33
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,,,01-01-2024,11:39:33
Lau (Bottle Gourd),each,1,each,৳ 99,99,,,01-01-2024,11:39:33
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 55,55,৳ 45,45,01-01-2024,11:39:33
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,01-01-2024,11:39:33
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 139,139,,,01-01-2024,11:39:33
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,01-01-2024,11:39:33
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,01-01-2024,11:39:33
Beetroot ±25 gm,500 gm,500,gm,৳ 80,80,৳ 69,69,01-01-2024,11:39:33
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,01-01-2024,11:39:33
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,,,01-01-2024,11:39:33
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 59,59,,,01-01-2024,11:39:33
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 50,50,৳ 45,45,01-01-2024,11:39:33
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,,,01-01-2024,11:39:33
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,01-01-2024,11:39:33
Jali Kumra (Water Pumpkin),each,1,each,৳ 79,79,,,01-01-2024,11:39:33
Roshun (Garlic Imported) ± 25 gm 500 gm And Deshi Peyaj (Local Onion) ± 50 gm 1 kg (Combo),,,,৳ 314,314,৳ 305,305,02-01-2024,11:39:45
Potato Regular (± 50 gm),1 kg,1,kg,৳ 78,78,,,02-01-2024,11:39:45
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 179,179,৳ 159,159,02-01-2024,11:39:45
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 149,149,02-01-2024,11:39:45
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Peyaj (Onion Red Imported) ± 50 gm 1 kg (Combo),,,,৳ 299,299,৳ 292,292,02-01-2024,11:39:45
Imported Lal Peyaj And Cardinal Lal Alu (Combo Offer),1 kg,1,kg,৳ 245,245,৳ 234,234,02-01-2024,11:39:45
Imported Lal Peyaj 1 kg And Ada 500 gm (Combo Offer),,,,৳ 320,320,৳ 260,260,02-01-2024,11:39:45
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 135,135,৳ 129,129,02-01-2024,11:39:45
Red Tomato ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,02-01-2024,11:39:45
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 20,20,৳ 15,15,02-01-2024,11:39:45
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 29,29,,,02-01-2024,11:39:45
Fulkopi (Cauliflower),each,1,each,৳ 49,49,,,02-01-2024,11:39:45
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 85,85,,,02-01-2024,11:39:45
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 160,160,৳ 119,119,02-01-2024,11:39:45
Monthly Bazar Pack 2,,,,৳ 7194,7194,,,02-01-2024,11:39:45
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,02-01-2024,11:39:45
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 79,79,,,02-01-2024,11:39:45
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 55,55,02-01-2024,11:39:45
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,02-01-2024,11:39:45
Deshi Shosha 500 gm And Paka Pape 1 Kg (Combo Offer),,,,৳ 188,188,৳ 163,163,02-01-2024,11:39:45
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 39,39,,,02-01-2024,11:39:45
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,02-01-2024,11:39:45
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 60,60,৳ 55,55,02-01-2024,11:39:45
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,02-01-2024,11:39:45
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 39,39,৳ 35,35,02-01-2024,11:39:45
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,02-01-2024,11:39:45
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,02-01-2024,11:39:45
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 45,45,02-01-2024,11:39:45
Badhakopi (Cabbage),each,1,each,৳ 49,49,,,02-01-2024,11:39:45
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,,,02-01-2024,11:39:45
Shosha (Cucumber) ± 25 gm 500 gm And Mete Alu (Mud Potato) ± 25 gm 500 gm (Combo),,,,৳ 80,80,৳ 79,79,02-01-2024,11:39:45
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 59,59,,,02-01-2024,11:39:45
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,,,02-01-2024,11:39:45
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,02-01-2024,11:39:45
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 89,89,,,02-01-2024,11:39:45
Flat Bean (Sheem),500 gm,500,gm,৳ 39,39,৳ 35,35,02-01-2024,11:39:45
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,,,02-01-2024,11:39:45
Lau (Bottle Gourd),each,1,each,৳ 100,100,৳ 89,89,02-01-2024,11:39:45
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 55,55,৳ 45,45,02-01-2024,11:39:45
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 59,59,02-01-2024,11:39:45
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 139,139,,,02-01-2024,11:39:45
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,02-01-2024,11:39:45
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,02-01-2024,11:39:45
Beetroot ±25 gm,500 gm,500,gm,৳ 69,69,৳ 65,65,02-01-2024,11:39:45
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,,,02-01-2024,11:39:45
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,02-01-2024,11:39:45
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 55,55,02-01-2024,11:39:45
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 50,50,৳ 45,45,02-01-2024,11:39:45
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,02-01-2024,11:39:45
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 45,45,,,02-01-2024,11:39:45
Kacha Morich (Green Chilli) 250 gm And Pudina Pata (Mint Leaves) 100 gm (Combo Offer),,,,৳ 94,94,৳ 59,59,03-01-2024,11:39:36
Roshun (Garlic Imported) ± 25 gm 500 gm And Deshi Peyaj (Local Onion) ± 50 gm 1 kg (Combo),,,,৳ 239,239,,,03-01-2024,11:39:36
Potato Regular (± 50 gm),1 kg,1,kg,৳ 79,79,,,03-01-2024,11:39:36
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 110,110,৳ 99,99,03-01-2024,11:39:36
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 149,149,৳ 139,139,03-01-2024,11:39:36
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Peyaj (Onion Red Imported) ± 50 gm 1 kg (Combo),,,,৳ 298,298,৳ 289,289,03-01-2024,11:39:36
Imported Lal Peyaj And Cardinal Lal Alu (Combo Offer),1 kg,1,kg,৳ 234,234,৳ 229,229,03-01-2024,11:39:36
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 129,129,,,03-01-2024,11:39:36
Red Tomato ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,03-01-2024,11:39:36
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 15,15,,,03-01-2024,11:39:36
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 29,29,,,03-01-2024,11:39:36
Fulkopi (Cauliflower),each,1,each,৳ 49,49,,,03-01-2024,11:39:36
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 85,85,,,03-01-2024,11:39:36
Deshi Roshun (Garlic Local) ±25 gm 500 gm And Lal Alu (Red Potato Cardinal) ± 50 gm 1 kg (Combo),,,,৳ 234,234,৳ 229,229,03-01-2024,11:39:36
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 160,160,৳ 119,119,03-01-2024,11:39:36
Monthly Bazar Pack 2,,,,৳ 7244,7244,,,03-01-2024,11:39:36
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,03-01-2024,11:39:36
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 79,79,,,03-01-2024,11:39:36
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,03-01-2024,11:39:36
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,03-01-2024,11:39:36
Deshi Shosha 500 gm And Paka Pape 1 Kg (Combo Offer),,,,৳ 198,198,৳ 159,159,03-01-2024,11:39:36
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,03-01-2024,11:39:36
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,03-01-2024,11:39:36
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 60,60,৳ 55,55,03-01-2024,11:39:36
