product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,10-11-2022,03:00:41
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,10-11-2022,03:00:41
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 45,45,10-11-2022,03:00:41
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,10-11-2022,03:00:41
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,10-11-2022,03:00:41
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,10-11-2022,03:00:41
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 59,59,10-11-2022,03:00:41
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,10-11-2022,03:00:41
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,10-11-2022,03:00:41
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,10-11-2022,03:00:41
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,10-11-2022,03:00:41
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,10-11-2022,03:00:41
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,10-11-2022,03:00:41
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,10-11-2022,03:00:41
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,10-11-2022,03:00:41
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,,,10-11-2022,03:00:41
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,10-11-2022,03:00:41
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 65,65,৳ 59,59,10-11-2022,03:00:41
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,10-11-2022,03:00:41
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,10-11-2022,03:00:41
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,10-11-2022,03:00:41
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,10-11-2022,03:00:41
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,10-11-2022,03:00:41
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,10-11-2022,03:00:41
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,10-11-2022,03:00:41
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,10-11-2022,03:00:41
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,,,10-11-2022,03:00:41
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,10-11-2022,03:00:41
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,10-11-2022,03:00:41
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,10-11-2022,03:00:41
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,10-11-2022,03:00:41
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 29,29,৳ 15,15,10-11-2022,03:00:41
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 95,95,10-11-2022,03:00:41
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 105,105,৳ 35,35,10-11-2022,03:00:41
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 30,30,11-11-2022,02:57:08
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 49,49,11-11-2022,02:57:08
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 34,34,11-11-2022,02:57:08
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,11-11-2022,02:57:08
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,11-11-2022,02:57:08
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 59,59,11-11-2022,02:57:08
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,11-11-2022,02:57:08
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,11-11-2022,02:57:08
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,11-11-2022,02:57:08
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,11-11-2022,02:57:08
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,11-11-2022,02:57:08
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,11-11-2022,02:57:08
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 89,89,11-11-2022,02:57:08
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,11-11-2022,02:57:08
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 45,45,11-11-2022,02:57:08
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,11-11-2022,02:57:08
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,11-11-2022,02:57:08
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,11-11-2022,02:57:08
Fulkopi (Cauliflower),each,1,each,৳ 70,70,৳ 39,39,11-11-2022,02:57:08
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,11-11-2022,02:57:08
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,11-11-2022,02:57:08
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,11-11-2022,02:57:08
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,11-11-2022,02:57:08
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,11-11-2022,02:57:08
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,11-11-2022,02:57:08
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,11-11-2022,02:57:08
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 159,159,৳ 85,85,11-11-2022,02:57:08
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,11-11-2022,02:57:08
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,11-11-2022,02:57:08
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,11-11-2022,02:57:08
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,11-11-2022,02:57:08
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 39,39,৳ 35,35,11-11-2022,02:57:08
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 69,69,11-11-2022,02:57:08
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 59,59,11-11-2022,02:57:08
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,11-11-2022,02:57:08
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,11-11-2022,02:57:08
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,11-11-2022,02:57:08
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,11-11-2022,02:57:08
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,11-11-2022,02:57:08
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,11-11-2022,02:57:08
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,11-11-2022,02:57:08
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,11-11-2022,02:57:08
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 59,59,৳ 49,49,11-11-2022,02:57:08
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,11-11-2022,02:57:08
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,11-11-2022,02:57:08
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,11-11-2022,02:57:08
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,11-11-2022,02:57:08
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,11-11-2022,02:57:08
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 95,95,11-11-2022,02:57:08
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 105,105,৳ 29,29,11-11-2022,02:57:08
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,,,12-11-2022,06:37:55
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,12-11-2022,06:37:55
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 34,34,12-11-2022,06:37:55
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,12-11-2022,06:37:55
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,12-11-2022,06:37:55
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 59,59,12-11-2022,06:37:55
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,12-11-2022,06:37:55
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,12-11-2022,06:37:55
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,12-11-2022,06:37:55
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,12-11-2022,06:37:55
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,12-11-2022,06:37:55
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,12-11-2022,06:37:55
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 89,89,12-11-2022,06:37:55
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,12-11-2022,06:37:55
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 39,39,12-11-2022,06:37:55
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,12-11-2022,06:37:55
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,12-11-2022,06:37:55
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,12-11-2022,06:37:55
Fulkopi (Cauliflower),each,1,each,৳ 63,63,৳ 49,49,12-11-2022,06:37:55
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,12-11-2022,06:37:55
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,12-11-2022,06:37:55
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 105,105,৳ 99,99,12-11-2022,06:37:55
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 69,69,12-11-2022,06:37:55
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,12-11-2022,06:37:55
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,,,12-11-2022,06:37:55
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,12-11-2022,06:37:55
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 85,85,12-11-2022,06:37:55
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,12-11-2022,06:37:55
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,12-11-2022,06:37:55
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,12-11-2022,06:37:55
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,12-11-2022,06:37:55
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,12-11-2022,06:37:55
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,12-11-2022,06:37:55
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 59,59,12-11-2022,06:37:55
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,12-11-2022,06:37:55
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,12-11-2022,06:37:55
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 60,60,৳ 39,39,12-11-2022,06:37:55
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,12-11-2022,06:37:55
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,12-11-2022,06:37:55
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,12-11-2022,06:37:55
Jali Kumra (Water Pumpkin),each,1,each,৳ 79,79,৳ 55,55,12-11-2022,06:37:55
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,12-11-2022,06:37:55
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,12-11-2022,06:37:55
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,12-11-2022,06:37:55
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,12-11-2022,06:37:55
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-11-2022,06:37:55
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,12-11-2022,06:37:55
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 15,15,12-11-2022,06:37:55
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 89,89,12-11-2022,06:37:55
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 105,105,৳ 35,35,12-11-2022,06:37:55
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 30,30,13-11-2022,07:48:01
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,13-11-2022,07:48:01
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 32,32,13-11-2022,07:48:01
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,13-11-2022,07:48:01
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,13-11-2022,07:48:01
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 65,65,13-11-2022,07:48:01
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,13-11-2022,07:48:01
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,,,13-11-2022,07:48:01
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,13-11-2022,07:48:01
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,13-11-2022,07:48:01
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,13-11-2022,07:48:01
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,13-11-2022,07:48:01
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 89,89,13-11-2022,07:48:01
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,13-11-2022,07:48:01
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 39,39,13-11-2022,07:48:01
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,13-11-2022,07:48:01
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,13-11-2022,07:48:01
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,13-11-2022,07:48:01
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,13-11-2022,07:48:01
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,13-11-2022,07:48:01
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,13-11-2022,07:48:01
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,,,13-11-2022,07:48:01
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 75,75,13-11-2022,07:48:01
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,13-11-2022,07:48:01
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,13-11-2022,07:48:01
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,13-11-2022,07:48:01
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 95,95,13-11-2022,07:48:01
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,13-11-2022,07:48:01
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,13-11-2022,07:48:01
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,13-11-2022,07:48:01
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,13-11-2022,07:48:01
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 45,45,৳ 25,25,13-11-2022,07:48:01
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,13-11-2022,07:48:01
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 59,59,13-11-2022,07:48:01
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,13-11-2022,07:48:01
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,13-11-2022,07:48:01
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,13-11-2022,07:48:01
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,13-11-2022,07:48:01
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,13-11-2022,07:48:01
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,13-11-2022,07:48:01
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 55,55,13-11-2022,07:48:01
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,13-11-2022,07:48:01
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 55,55,৳ 49,49,13-11-2022,07:48:01
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,13-11-2022,07:48:01
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,13-11-2022,07:48:01
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,13-11-2022,07:48:01
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,13-11-2022,07:48:01
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,13-11-2022,07:48:01
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,13-11-2022,07:48:01
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 105,105,৳ 35,35,13-11-2022,07:48:01
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 31,31,14-11-2022,05:11:57
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,14-11-2022,05:11:57
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 33,33,14-11-2022,05:11:57
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,14-11-2022,05:11:57
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,14-11-2022,05:11:57
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 65,65,14-11-2022,05:11:57
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,14-11-2022,05:11:57
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,14-11-2022,05:11:57
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,14-11-2022,05:11:57
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,14-11-2022,05:11:57
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,14-11-2022,05:11:57
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,14-11-2022,05:11:57
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 89,89,14-11-2022,05:11:57
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,14-11-2022,05:11:57
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 39,39,14-11-2022,05:11:57
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,14-11-2022,05:11:57
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,14-11-2022,05:11:57
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,14-11-2022,05:11:57
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,14-11-2022,05:11:57
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,14-11-2022,05:11:57
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 49,49,,,14-11-2022,05:11:57
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 108,108,৳ 99,99,14-11-2022,05:11:57
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 69,69,14-11-2022,05:11:57
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,14-11-2022,05:11:57
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,14-11-2022,05:11:57
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,14-11-2022,05:11:57
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 129,129,৳ 95,95,14-11-2022,05:11:57
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,14-11-2022,05:11:57
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,14-11-2022,05:11:57
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,14-11-2022,05:11:57
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,14-11-2022,05:11:57
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 45,45,৳ 25,25,14-11-2022,05:11:57
Lau (Bottle Gourd),each,1,each,৳ 69,69,৳ 65,65,14-11-2022,05:11:57
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 69,69,৳ 59,59,14-11-2022,05:11:57
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,14-11-2022,05:11:57
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,14-11-2022,05:11:57
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,14-11-2022,05:11:57
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,14-11-2022,05:11:57
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,14-11-2022,05:11:57
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,14-11-2022,05:11:57
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 55,55,14-11-2022,05:11:57
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,14-11-2022,05:11:57
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,,,14-11-2022,05:11:57
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,14-11-2022,05:11:57
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,14-11-2022,05:11:57
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,14-11-2022,05:11:57
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,14-11-2022,05:11:57
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,14-11-2022,05:11:57
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,14-11-2022,05:11:57
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 65,65,৳ 35,35,14-11-2022,05:11:57
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,,,15-11-2022,07:14:48
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,15-11-2022,07:14:48
