product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,30-10-2022,05:16:41
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 75,75,30-10-2022,05:16:41
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,30-10-2022,05:16:41
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,05:16:41
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,30-10-2022,05:16:41
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,30-10-2022,05:16:41
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,30-10-2022,05:16:41
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,30-10-2022,05:16:41
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,05:16:41
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,05:16:41
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,30-10-2022,05:16:41
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,30-10-2022,05:16:41
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,30-10-2022,05:16:41
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,30-10-2022,05:16:41
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,30-10-2022,05:16:41
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,30-10-2022,05:16:41
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,30-10-2022,05:16:41
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,30-10-2022,05:16:41
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,30-10-2022,05:16:41
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,30-10-2022,05:16:41
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,05:16:41
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,30-10-2022,05:16:41
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,05:16:41
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,05:16:41
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,30-10-2022,05:16:41
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,05:16:41
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,30-10-2022,05:16:41
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,30-10-2022,05:16:41
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,30-10-2022,05:16:41
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,30-10-2022,18:17:44
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,30-10-2022,18:17:44
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 31,31,30-10-2022,18:17:44
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,30-10-2022,18:17:44
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 35,35,৳ 19,19,30-10-2022,18:17:44
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,30-10-2022,18:17:44
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 69,69,30-10-2022,18:17:44
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,30-10-2022,18:17:44
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,30-10-2022,18:17:44
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,30-10-2022,18:17:44
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,30-10-2022,18:17:44
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,30-10-2022,18:17:44
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,30-10-2022,18:17:44
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,30-10-2022,18:17:44
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,30-10-2022,18:17:44
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,30-10-2022,18:17:44
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,30-10-2022,18:17:44
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 39,39,,,30-10-2022,18:17:44
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,30-10-2022,18:17:44
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,30-10-2022,18:17:44
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 55,55,30-10-2022,18:17:44
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,30-10-2022,18:17:44
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,30-10-2022,18:17:44
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,30-10-2022,18:17:44
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,18:17:44
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,30-10-2022,18:17:44
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,30-10-2022,18:17:44
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,30-10-2022,18:17:44
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,30-10-2022,18:17:44
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,18:17:44
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,18:17:44
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,30-10-2022,18:17:44
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,30-10-2022,18:17:44
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,30-10-2022,18:17:44
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,30-10-2022,18:17:44
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,30-10-2022,18:17:44
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,30-10-2022,18:17:44
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 49,49,৳ 39,39,30-10-2022,18:17:44
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,30-10-2022,18:17:44
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,30-10-2022,18:17:44
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,30-10-2022,18:17:44
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,18:17:44
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,30-10-2022,18:17:44
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,18:17:44
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,30-10-2022,18:17:44
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,30-10-2022,18:17:44
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,30-10-2022,18:17:44
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,30-10-2022,18:17:44
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,30-10-2022,18:17:44
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,30-10-2022,18:17:44
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,31-10-2022,05:48:01
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,31-10-2022,05:48:01
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,31-10-2022,05:48:01
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,31-10-2022,05:48:01
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,31-10-2022,05:48:01
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,31-10-2022,05:48:01
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,31-10-2022,05:48:01
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,31-10-2022,05:48:01
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,31-10-2022,05:48:01
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,31-10-2022,05:48:01
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,31-10-2022,05:48:01
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 85,85,31-10-2022,05:48:01
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,31-10-2022,05:48:01
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,31-10-2022,05:48:01
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 35,35,31-10-2022,05:48:01
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,31-10-2022,05:48:01
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,31-10-2022,05:48:01
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,31-10-2022,05:48:01
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,31-10-2022,05:48:01
Fulkopi (Cauliflower),each,1,each,৳ 69,69,৳ 49,49,31-10-2022,05:48:01
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,31-10-2022,05:48:01
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,31-10-2022,05:48:01
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 95,95,৳ 75,75,31-10-2022,05:48:01
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,31-10-2022,05:48:01
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,31-10-2022,05:48:01
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,31-10-2022,05:48:01
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,31-10-2022,05:48:01
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,31-10-2022,05:48:01
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,31-10-2022,05:48:01
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,31-10-2022,05:48:01
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 35,35,,,31-10-2022,05:48:01
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,31-10-2022,05:48:01
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,31-10-2022,05:48:01
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,31-10-2022,05:48:01
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,31-10-2022,05:48:01
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,31-10-2022,05:48:01
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,31-10-2022,05:48:01
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,31-10-2022,05:48:01
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,31-10-2022,05:48:01
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,31-10-2022,05:48:01
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,31-10-2022,05:48:01
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,31-10-2022,05:48:01
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,31-10-2022,05:48:01
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,31-10-2022,05:48:01
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 45,45,,,31-10-2022,05:48:01
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,31-10-2022,05:48:01
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,31-10-2022,05:48:01
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,31-10-2022,05:48:01
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,31-10-2022,05:48:01
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,31-10-2022,05:48:01
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,31-10-2022,18:13:10
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,31-10-2022,18:13:10
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,31-10-2022,18:13:10
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,31-10-2022,18:13:10
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,31-10-2022,18:13:10
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,31-10-2022,18:13:10
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,31-10-2022,18:13:10
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,31-10-2022,18:13:10
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,31-10-2022,18:13:10
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,31-10-2022,18:13:10
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,31-10-2022,18:13:10
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,31-10-2022,18:13:10
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 85,85,31-10-2022,18:13:10
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,31-10-2022,18:13:10
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,31-10-2022,18:13:10
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,31-10-2022,18:13:10
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,31-10-2022,18:13:10
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,31-10-2022,18:13:10
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 19,19,৳ 15,15,31-10-2022,18:13:10
Fulkopi (Cauliflower),each,1,each,৳ 72,72,৳ 49,49,31-10-2022,18:13:10
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,31-10-2022,18:13:10
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 95,95,৳ 75,75,31-10-2022,18:13:10
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,31-10-2022,18:13:10
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 108,108,৳ 89,89,31-10-2022,18:13:10
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,31-10-2022,18:13:10
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,31-10-2022,18:13:10
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,31-10-2022,18:13:10
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,31-10-2022,18:13:10
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,31-10-2022,18:13:10
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,31-10-2022,18:13:10
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 35,35,,,31-10-2022,18:13:10
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,31-10-2022,18:13:10
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,31-10-2022,18:13:10
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,31-10-2022,18:13:10
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,31-10-2022,18:13:10
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,31-10-2022,18:13:10
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,31-10-2022,18:13:10
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,31-10-2022,18:13:10
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,31-10-2022,18:13:10
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,31-10-2022,18:13:10
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,31-10-2022,18:13:10
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,31-10-2022,18:13:10
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,31-10-2022,18:13:10
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,31-10-2022,18:13:10
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,31-10-2022,18:13:10
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,31-10-2022,18:13:10
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,31-10-2022,18:13:10
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 29,29,৳ 15,15,31-10-2022,18:13:10
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,31-10-2022,18:13:10
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,31-10-2022,18:13:10
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,01-11-2022,04:13:27
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,01-11-2022,04:13:27
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,01-11-2022,04:13:27
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,01-11-2022,04:13:27
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,01-11-2022,04:13:27
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,01-11-2022,04:13:27
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,01-11-2022,04:13:27
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,01-11-2022,04:13:27
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,01-11-2022,04:13:27
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,01-11-2022,04:13:27
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,01-11-2022,04:13:27
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 85,85,01-11-2022,04:13:27
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,01-11-2022,04:13:27
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,01-11-2022,04:13:27
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,01-11-2022,04:13:27
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,01-11-2022,04:13:27
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,01-11-2022,04:13:27
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,01-11-2022,04:13:27
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 19,19,৳ 15,15,01-11-2022,04:13:27
Fulkopi (Cauliflower),each,1,each,৳ 72,72,৳ 49,49,01-11-2022,04:13:27
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,01-11-2022,04:13:27
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 108,108,৳ 89,89,01-11-2022,04:13:27
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 95,95,৳ 75,75,01-11-2022,04:13:27
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,01-11-2022,04:13:27
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,01-11-2022,04:13:27
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,01-11-2022,04:13:27
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,01-11-2022,04:13:27
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,01-11-2022,04:13:27
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,01-11-2022,04:13:27
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,01-11-2022,04:13:27
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 35,35,,,01-11-2022,04:13:27
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,01-11-2022,04:13:27
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,01-11-2022,04:13:27
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,01-11-2022,04:13:27
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,01-11-2022,04:13:27
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,01-11-2022,04:13:27
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,01-11-2022,04:13:27
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,01-11-2022,04:13:27
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,01-11-2022,04:13:27
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,01-11-2022,04:13:27
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,01-11-2022,04:13:27
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,01-11-2022,04:13:27
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,01-11-2022,04:13:27
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,01-11-2022,04:13:27
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,01-11-2022,04:13:27
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,01-11-2022,04:13:27
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,01-11-2022,04:13:27
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 29,29,৳ 15,15,01-11-2022,04:13:27
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,01-11-2022,04:13:27
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,01-11-2022,04:13:27
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,৳ 29,29,01-11-2022,15:50:20
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,01-11-2022,15:50:20
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 32,32,01-11-2022,15:50:20
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,01-11-2022,15:50:20
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 9,9,01-11-2022,15:50:20
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 65,65,01-11-2022,15:50:20
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,01-11-2022,15:50:20
