product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,01-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,01-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,01-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,01-06-2023,11:40:47
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,01-06-2023,11:40:47
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 465,465,01-06-2023,11:40:47
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,01-06-2023,11:40:47
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 465,465,01-06-2023,11:40:47
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,01-06-2023,11:40:47
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,01-06-2023,11:40:47
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,01-06-2023,11:40:47
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,595",1595,01-06-2023,11:40:47
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,595",1595,01-06-2023,11:40:47
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,01-06-2023,11:40:47
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,01-06-2023,11:40:47
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 115,115,01-06-2023,11:40:47
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,01-06-2023,11:40:47
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 245,245,02-06-2023,11:41:11
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,02-06-2023,11:41:11
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,02-06-2023,11:41:11
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 645,645,02-06-2023,11:41:11
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,769",1769,02-06-2023,11:41:11
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 590,590,02-06-2023,11:41:11
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,02-06-2023,11:41:11
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,02-06-2023,11:41:11
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,02-06-2023,11:41:11
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 475,475,02-06-2023,11:41:11
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-06-2023,11:41:11
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,02-06-2023,11:41:11
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,02-06-2023,11:41:11
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-06-2023,11:41:11
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-06-2023,11:41:11
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,02-06-2023,11:41:11
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,02-06-2023,11:41:11
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,02-06-2023,11:41:11
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,02-06-2023,11:41:11
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,02-06-2023,11:41:11
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,02-06-2023,11:41:11
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,02-06-2023,11:41:11
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,688",1688,02-06-2023,11:41:11
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,02-06-2023,11:41:11
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,02-06-2023,11:41:11
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,02-06-2023,11:41:11
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,02-06-2023,11:41:11
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,02-06-2023,11:41:11
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 465,465,02-06-2023,11:41:11
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,02-06-2023,11:41:11
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 465,465,02-06-2023,11:41:11
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 399,399,02-06-2023,11:41:11
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,02-06-2023,11:41:11
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,02-06-2023,11:41:11
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,02-06-2023,11:41:11
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,02-06-2023,11:41:11
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,02-06-2023,11:41:11
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 115,115,02-06-2023,11:41:11
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,02-06-2023,11:41:11
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 245,245,03-06-2023,11:41:03
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,03-06-2023,11:41:03
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,03-06-2023,11:41:03
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 645,645,03-06-2023,11:41:03
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,03-06-2023,11:41:03
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 590,590,03-06-2023,11:41:03
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,03-06-2023,11:41:03
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,03-06-2023,11:41:03
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 115,115,03-06-2023,11:41:03
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 475,475,03-06-2023,11:41:03
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-06-2023,11:41:03
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,03-06-2023,11:41:03
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,03-06-2023,11:41:03
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-06-2023,11:41:03
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-06-2023,11:41:03
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,03-06-2023,11:41:03
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,03-06-2023,11:41:03
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,03-06-2023,11:41:03
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,03-06-2023,11:41:03
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,03-06-2023,11:41:03
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,03-06-2023,11:41:03
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,03-06-2023,11:41:03
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,688",1688,03-06-2023,11:41:03
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,03-06-2023,11:41:03
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,03-06-2023,11:41:03
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,03-06-2023,11:41:03
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,03-06-2023,11:41:03
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,03-06-2023,11:41:03
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 465,465,03-06-2023,11:41:03
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,03-06-2023,11:41:03
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 465,465,03-06-2023,11:41:03
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 399,399,03-06-2023,11:41:03
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,03-06-2023,11:41:03
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,03-06-2023,11:41:03
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,769",1769,03-06-2023,11:41:03
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,03-06-2023,11:41:03
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,03-06-2023,11:41:03
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,03-06-2023,11:41:03
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,03-06-2023,11:41:03
Mango Himshagor (Rajshahi) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,04-06-2023,11:41:36
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,04-06-2023,11:41:36
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 645,645,04-06-2023,11:41:36
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,04-06-2023,11:41:36
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 115,115,04-06-2023,11:41:36
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 475,475,04-06-2023,11:41:36
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-06-2023,11:41:36
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,04-06-2023,11:41:36
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,04-06-2023,11:41:36
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-06-2023,11:41:36
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,04-06-2023,11:41:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,04-06-2023,11:41:36
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,04-06-2023,11:41:36
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,04-06-2023,11:41:36
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,04-06-2023,11:41:36
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,04-06-2023,11:41:36
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,04-06-2023,11:41:36
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,688",1688,04-06-2023,11:41:36
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,04-06-2023,11:41:36
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,04-06-2023,11:41:36
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,04-06-2023,11:41:36
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,04-06-2023,11:41:36
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,04-06-2023,11:41:36
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 465,465,04-06-2023,11:41:36
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,04-06-2023,11:41:36
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 465,465,04-06-2023,11:41:36
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 399,399,04-06-2023,11:41:36
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,04-06-2023,11:41:36
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,04-06-2023,11:41:36
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,04-06-2023,11:41:36
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,769",1769,04-06-2023,11:41:36
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,04-06-2023,11:41:36
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,04-06-2023,11:41:36
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,04-06-2023,11:41:36
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 270,270,৳ 255,255,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,05-06-2023,11:41:00
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,05-06-2023,11:41:00
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 645,645,05-06-2023,11:41:00
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,05-06-2023,11:41:00
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 115,115,05-06-2023,11:41:00
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 475,475,05-06-2023,11:41:00
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-06-2023,11:41:00
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,05-06-2023,11:41:00
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,05-06-2023,11:41:00
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-06-2023,11:41:00
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,05-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,05-06-2023,11:41:00
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,05-06-2023,11:41:00
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,05-06-2023,11:41:00
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,05-06-2023,11:41:00
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,05-06-2023,11:41:00
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,05-06-2023,11:41:00
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,688",1688,05-06-2023,11:41:00
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,05-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,05-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,05-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,05-06-2023,11:41:00
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,05-06-2023,11:41:00
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 465,465,05-06-2023,11:41:00
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,05-06-2023,11:41:00
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 465,465,05-06-2023,11:41:00
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 399,399,05-06-2023,11:41:00
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,05-06-2023,11:41:00
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,05-06-2023,11:41:00
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,05-06-2023,11:41:00
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,769",1769,05-06-2023,11:41:00
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,05-06-2023,11:41:00
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,05-06-2023,11:41:00
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,05-06-2023,11:41:00
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,06-06-2023,11:40:29
Mango Himshagor (Rajshahi) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 249,249,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,06-06-2023,11:40:29
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,06-06-2023,11:40:29
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,06-06-2023,11:40:29
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 645,645,06-06-2023,11:40:29
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,769",1769,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,06-06-2023,11:40:29
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 475,475,06-06-2023,11:40:29
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-06-2023,11:40:29
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,06-06-2023,11:40:29
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,06-06-2023,11:40:29
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-06-2023,11:40:29
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,06-06-2023,11:40:29
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,06-06-2023,11:40:29
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,06-06-2023,11:40:29
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,06-06-2023,11:40:29
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,06-06-2023,11:40:29
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,06-06-2023,11:40:29
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,06-06-2023,11:40:29
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,688",1688,06-06-2023,11:40:29
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 103,103,06-06-2023,11:40:29
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,06-06-2023,11:40:29
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,06-06-2023,11:40:29
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,06-06-2023,11:40:29
