product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,25-11-2022,03:15:59
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,25-11-2022,03:15:59
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,25-11-2022,03:15:59
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,25-11-2022,03:15:59
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,25-11-2022,03:15:59
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,25-11-2022,03:15:59
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,25-11-2022,03:15:59
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,25-11-2022,03:15:59
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,25-11-2022,03:15:59
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,25-11-2022,03:15:59
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,25-11-2022,03:15:59
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,25-11-2022,03:15:59
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,25-11-2022,03:15:59
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,25-11-2022,03:15:59
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,25-11-2022,03:15:59
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,25-11-2022,03:15:59
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,25-11-2022,03:15:59
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,25-11-2022,03:15:59
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,25-11-2022,03:15:59
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,25-11-2022,03:15:59
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,25-11-2022,03:15:59
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,25-11-2022,03:15:59
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,25-11-2022,03:15:59
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,25-11-2022,03:15:59
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,25-11-2022,03:15:59
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,25-11-2022,03:15:59
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,25-11-2022,03:15:59
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,25-11-2022,03:15:59
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,25-11-2022,03:15:59
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,25-11-2022,03:15:59
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,25-11-2022,03:15:59
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,25-11-2022,03:15:59
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,25-11-2022,03:15:59
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,25-11-2022,03:15:59
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,25-11-2022,03:15:59
Huggies Dry Baby Diaper Belt S (4-8 kg),60 pcs,60,pcs,"৳ 1,550",1550,,,25-11-2022,03:15:59
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,25-11-2022,03:15:59
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,27-11-2022,08:03:02
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,577",1577,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,27-11-2022,08:03:02
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,27-11-2022,08:03:02
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,27-11-2022,08:03:02
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,27-11-2022,08:03:02
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,27-11-2022,08:03:02
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,27-11-2022,08:03:02
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,27-11-2022,08:03:02
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-11-2022,08:03:02
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,27-11-2022,08:03:02
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,27-11-2022,08:03:02
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,27-11-2022,08:03:02
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,27-11-2022,08:03:02
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,27-11-2022,08:03:02
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,27-11-2022,08:03:02
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,27-11-2022,08:03:02
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,27-11-2022,08:03:02
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,27-11-2022,08:03:02
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,27-11-2022,08:03:02
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,27-11-2022,08:03:02
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,27-11-2022,08:03:02
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,27-11-2022,08:03:02
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-11-2022,08:03:02
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,27-11-2022,08:03:02
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,27-11-2022,08:03:02
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,27-11-2022,08:03:02
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,27-11-2022,08:03:02
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,27-11-2022,08:03:02
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,27-11-2022,08:03:02
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,27-11-2022,08:03:02
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,27-11-2022,08:03:02
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,27-11-2022,08:03:02
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,27-11-2022,08:03:02
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,27-11-2022,08:03:02
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,27-11-2022,08:03:02
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,27-11-2022,08:03:02
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,27-11-2022,08:03:02
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,27-11-2022,08:03:02
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,27-11-2022,08:03:02
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,27-11-2022,08:03:02
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,27-11-2022,08:03:02
Huggies Dry Baby Diaper Belt S (4-8 kg),60 pcs,60,pcs,"৳ 1,550",1550,,,27-11-2022,08:03:02
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,27-11-2022,08:03:02
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,28-11-2022,04:04:15
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,577",1577,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,28-11-2022,04:04:15
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,28-11-2022,04:04:15
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,28-11-2022,04:04:15
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,28-11-2022,04:04:15
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,28-11-2022,04:04:15
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,28-11-2022,04:04:15
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,28-11-2022,04:04:15
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,28-11-2022,04:04:15
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,28-11-2022,04:04:15
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,28-11-2022,04:04:15
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,28-11-2022,04:04:15
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,28-11-2022,04:04:15
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,28-11-2022,04:04:15
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,28-11-2022,04:04:15
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,28-11-2022,04:04:15
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,28-11-2022,04:04:15
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,28-11-2022,04:04:15
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,28-11-2022,04:04:15
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,28-11-2022,04:04:15
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,28-11-2022,04:04:15
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,28-11-2022,04:04:15
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,28-11-2022,04:04:15
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,28-11-2022,04:04:15
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,28-11-2022,04:04:15
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,28-11-2022,04:04:15
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,28-11-2022,04:04:15
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,28-11-2022,04:04:15
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,28-11-2022,04:04:15
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,28-11-2022,04:04:15
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,28-11-2022,04:04:15
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,28-11-2022,04:04:15
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,28-11-2022,04:04:15
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,28-11-2022,04:04:15
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,28-11-2022,04:04:15
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,28-11-2022,04:04:15
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,28-11-2022,04:04:15
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,28-11-2022,04:04:15
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,28-11-2022,04:04:15
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,28-11-2022,04:04:15
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,28-11-2022,04:04:15
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,28-11-2022,04:04:15
Huggies Dry Baby Diaper Belt S (4-8 kg),60 pcs,60,pcs,"৳ 1,550",1550,,,28-11-2022,04:04:15
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,28-11-2022,04:04:15
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,29-11-2022,04:30:04
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,577",1577,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,29-11-2022,04:30:04
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,29-11-2022,04:30:04
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,29-11-2022,04:30:04
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,29-11-2022,04:30:04
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,29-11-2022,04:30:04
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,29-11-2022,04:30:04
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,29-11-2022,04:30:04
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,29-11-2022,04:30:04
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,29-11-2022,04:30:04
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,29-11-2022,04:30:04
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,29-11-2022,04:30:04
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,29-11-2022,04:30:04
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,29-11-2022,04:30:04
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,29-11-2022,04:30:04
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,29-11-2022,04:30:04
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,29-11-2022,04:30:04
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,29-11-2022,04:30:04
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,29-11-2022,04:30:04
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,29-11-2022,04:30:04
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,29-11-2022,04:30:04
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,29-11-2022,04:30:04
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,29-11-2022,04:30:04
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,29-11-2022,04:30:04
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,29-11-2022,04:30:04
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,29-11-2022,04:30:04
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,29-11-2022,04:30:04
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,29-11-2022,04:30:04
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,29-11-2022,04:30:04
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,29-11-2022,04:30:04
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,29-11-2022,04:30:04
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,29-11-2022,04:30:04
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,29-11-2022,04:30:04
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,29-11-2022,04:30:04
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,29-11-2022,04:30:04
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,29-11-2022,04:30:04
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,29-11-2022,04:30:04
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,29-11-2022,04:30:04
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,29-11-2022,04:30:04
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,29-11-2022,04:30:04
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,29-11-2022,04:30:04
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,29-11-2022,04:30:04
Huggies Dry Baby Diaper Belt S (4-8 kg),60 pcs,60,pcs,"৳ 1,550",1550,,,29-11-2022,04:30:04
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,30-11-2022,06:07:29
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,577",1577,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,30-11-2022,06:07:29
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,30-11-2022,06:07:29
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,30-11-2022,06:07:29
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,30-11-2022,06:07:29
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,30-11-2022,06:07:29
