product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,27-02-2023,11:39:27
Wood Apple (Kodbel),each,1,each,৳ 69,69,,,27-02-2023,11:39:27
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 70,70,৳ 59,59,27-02-2023,11:39:27
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 60,60,৳ 39,39,27-02-2023,11:39:27
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,27-02-2023,11:39:27
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,27-02-2023,11:39:27
Chalta,each,1,each,৳ 40,40,৳ 29,29,27-02-2023,11:39:27
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 89,89,৳ 55,55,27-02-2023,11:39:27
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,27-02-2023,11:39:27
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,27-02-2023,11:39:27
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 400,400,৳ 289,289,27-02-2023,11:39:27
Watermelon Black (4 kg +),each,1,each,৳ 350,350,৳ 279,279,27-02-2023,11:39:27
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 410,410,৳ 355,355,27-02-2023,11:39:27
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,28-02-2023,11:39:27
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 19,19,28-02-2023,11:39:27
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,28-02-2023,11:39:27
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 209,209,28-02-2023,11:39:27
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,28-02-2023,11:39:27
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,28-02-2023,11:39:27
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 105,105,28-02-2023,11:39:27
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,28-02-2023,11:39:27
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,28-02-2023,11:39:27
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,28-02-2023,11:39:27
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,28-02-2023,11:39:27
Orange Indian (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 219,219,28-02-2023,11:39:27
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 249,249,28-02-2023,11:39:27
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,28-02-2023,11:39:27
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 35,35,৳ 29,29,28-02-2023,11:39:27
Black Grapes,250 gm,250,gm,৳ 95,95,৳ 89,89,28-02-2023,11:39:27
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,28-02-2023,11:39:27
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,28-02-2023,11:39:27
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 125,125,28-02-2023,11:39:27
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 309,309,28-02-2023,11:39:27
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 55,55,28-02-2023,11:39:27
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 289,289,28-02-2023,11:39:27
Wood Apple (Kodbel),each,1,each,৳ 69,69,,,28-02-2023,11:39:27
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 65,65,28-02-2023,11:39:27
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 70,70,৳ 55,55,28-02-2023,11:39:27
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,28-02-2023,11:39:27
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,28-02-2023,11:39:27
Chalta,each,1,each,৳ 40,40,৳ 29,29,28-02-2023,11:39:27
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 89,89,৳ 59,59,28-02-2023,11:39:27
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,28-02-2023,11:39:27
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,28-02-2023,11:39:27
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 320,320,৳ 289,289,28-02-2023,11:39:27
Watermelon Black (4 kg +),each,1,each,৳ 320,320,৳ 279,279,28-02-2023,11:39:27
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 400,400,৳ 355,355,28-02-2023,11:39:27
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,01-03-2023,11:40:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 28,28,৳ 19,19,01-03-2023,11:40:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 65,65,01-03-2023,11:40:14
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 199,199,01-03-2023,11:40:14
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,01-03-2023,11:40:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,01-03-2023,11:40:14
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 105,105,01-03-2023,11:40:14
Daab (Green Coconut),each,1,each,৳ 99,99,,,01-03-2023,11:40:14
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,01-03-2023,11:40:14
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,01-03-2023,11:40:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,,,01-03-2023,11:40:14
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 219,219,01-03-2023,11:40:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 249,249,৳ 219,219,01-03-2023,11:40:14
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 65,65,,,01-03-2023,11:40:14
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,01-03-2023,11:40:14
Black Grapes,250 gm,250,gm,৳ 95,95,৳ 89,89,01-03-2023,11:40:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 205,205,৳ 195,195,01-03-2023,11:40:14
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,01-03-2023,11:40:14
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,01-03-2023,11:40:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 299,299,01-03-2023,11:40:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 55,55,01-03-2023,11:40:14
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,01-03-2023,11:40:14
Wood Apple (Kodbel),each,1,each,৳ 69,69,৳ 59,59,01-03-2023,11:40:14
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 59,59,01-03-2023,11:40:14
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 70,70,৳ 55,55,01-03-2023,11:40:14
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,01-03-2023,11:40:14
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 89,89,৳ 59,59,01-03-2023,11:40:14
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,01-03-2023,11:40:14
Chalta,each,1,each,৳ 40,40,৳ 29,29,01-03-2023,11:40:14
Bel (Wood Apple),each,1,each,৳ 79,79,,,01-03-2023,11:40:14
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,01-03-2023,11:40:14
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 299,299,৳ 289,289,01-03-2023,11:40:14
Watermelon Black (4 kg +),each,1,each,৳ 320,320,৳ 279,279,01-03-2023,11:40:14
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 295,295,01-03-2023,11:40:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,৳ 39,39,02-03-2023,11:39:38
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,৳ 19,19,02-03-2023,11:39:38
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 69,69,02-03-2023,11:39:38
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 205,205,02-03-2023,11:39:38
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,02-03-2023,11:39:38
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,৳ 119,119,02-03-2023,11:39:38
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 95,95,02-03-2023,11:39:38
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,02-03-2023,11:39:38
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,02-03-2023,11:39:38
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,02-03-2023,11:39:38
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 319,319,02-03-2023,11:39:38
Orange Indian (± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,02-03-2023,11:39:38
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,02-03-2023,11:39:38
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,02-03-2023,11:39:38
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,02-03-2023,11:39:38
Black Grapes,250 gm,250,gm,৳ 95,95,৳ 89,89,02-03-2023,11:39:38
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 205,205,৳ 185,185,02-03-2023,11:39:38
Sofeda (Sapodilla),1 kg,1,kg,৳ 139,139,৳ 125,125,02-03-2023,11:39:38
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,02-03-2023,11:39:38
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,02-03-2023,11:39:38
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 49,49,02-03-2023,11:39:38
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 285,285,02-03-2023,11:39:38
Wood Apple (Kodbel),each,1,each,৳ 59,59,,,02-03-2023,11:39:38
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 59,59,02-03-2023,11:39:38
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 59,59,৳ 39,39,02-03-2023,11:39:38
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,02-03-2023,11:39:38
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 89,89,৳ 49,49,02-03-2023,11:39:38
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,02-03-2023,11:39:38
Chalta,each,1,each,৳ 40,40,৳ 29,29,02-03-2023,11:39:38
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,02-03-2023,11:39:38
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,02-03-2023,11:39:38
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 320,320,৳ 245,245,02-03-2023,11:39:38
Watermelon Black (4 kg +),each,1,each,৳ 320,320,৳ 245,245,02-03-2023,11:39:38
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 299,299,02-03-2023,11:39:38
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,৳ 39,39,03-03-2023,11:39:15
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,৳ 19,19,03-03-2023,11:39:15
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 69,69,03-03-2023,11:39:15
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 205,205,03-03-2023,11:39:15
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,03-03-2023,11:39:15
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 129,129,03-03-2023,11:39:15
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 95,95,03-03-2023,11:39:15
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,03-03-2023,11:39:15
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,03-03-2023,11:39:15
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,03-03-2023,11:39:15
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 319,319,03-03-2023,11:39:15
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 219,219,03-03-2023,11:39:15
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 229,229,03-03-2023,11:39:15
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,03-03-2023,11:39:15
Black Grapes,250 gm,250,gm,৳ 99,99,৳ 89,89,03-03-2023,11:39:15
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,03-03-2023,11:39:15
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 135,135,03-03-2023,11:39:15
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,03-03-2023,11:39:15
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,03-03-2023,11:39:15
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,03-03-2023,11:39:15
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 269,269,03-03-2023,11:39:15
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 65,65,03-03-2023,11:39:15
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 59,59,৳ 49,49,03-03-2023,11:39:15
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,03-03-2023,11:39:15
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,03-03-2023,11:39:15
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,03-03-2023,11:39:15
Chalta,each,1,each,৳ 50,50,৳ 45,45,03-03-2023,11:39:15
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,03-03-2023,11:39:15
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,03-03-2023,11:39:15
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 320,320,৳ 249,249,03-03-2023,11:39:15
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 400,400,৳ 309,309,03-03-2023,11:39:15
Dragon Fruit Imported,2 pcs,2,pcs,৳ 900,900,৳ 855,855,03-03-2023,11:39:15
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,04-03-2023,11:39:21
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,,,04-03-2023,11:39:21
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,04-03-2023,11:39:21
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 209,209,04-03-2023,11:39:21
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,04-03-2023,11:39:21
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,04-03-2023,11:39:21
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 99,99,04-03-2023,11:39:21
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,04-03-2023,11:39:21
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,04-03-2023,11:39:21
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,04-03-2023,11:39:21
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,04-03-2023,11:39:21
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 219,219,04-03-2023,11:39:21
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,04-03-2023,11:39:21
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 65,65,,,04-03-2023,11:39:21
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 29,29,04-03-2023,11:39:21
Black Grapes,250 gm,250,gm,৳ 100,100,৳ 89,89,04-03-2023,11:39:21
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,04-03-2023,11:39:21
Sofeda (Sapodilla),1 kg,1,kg,৳ 139,139,৳ 125,125,04-03-2023,11:39:21
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,04-03-2023,11:39:21
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,04-03-2023,11:39:21
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,04-03-2023,11:39:21
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 259,259,৳ 249,249,04-03-2023,11:39:21
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 70,70,৳ 59,59,04-03-2023,11:39:21
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 60,60,৳ 49,49,04-03-2023,11:39:21
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,04-03-2023,11:39:21
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 80,80,৳ 49,49,04-03-2023,11:39:21
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,04-03-2023,11:39:21
Chalta,each,1,each,৳ 39,39,৳ 35,35,04-03-2023,11:39:21
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,04-03-2023,11:39:21
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,04-03-2023,11:39:21
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 280,280,৳ 235,235,04-03-2023,11:39:21
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 295,295,04-03-2023,11:39:21
Dragon Fruit Imported,2 pcs,2,pcs,"৳ 1,200",1200,"৳ 1,049",1049,04-03-2023,11:39:21
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,05-03-2023,11:39:27
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,,,05-03-2023,11:39:27
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,05-03-2023,11:39:27
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 209,209,05-03-2023,11:39:27
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,05-03-2023,11:39:27
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,05-03-2023,11:39:27
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 95,95,05-03-2023,11:39:27
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,05-03-2023,11:39:27
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,05-03-2023,11:39:27
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,05-03-2023,11:39:27
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,05-03-2023,11:39:27
Orange Indian (± 50 gm),1 kg,1,kg,৳ 320,320,৳ 235,235,05-03-2023,11:39:27
Dalim (Pomegranate),2 pcs,2,pcs,৳ 249,249,৳ 225,225,05-03-2023,11:39:27
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 65,65,,,05-03-2023,11:39:27
Black Grapes,250 gm,250,gm,৳ 100,100,৳ 89,89,05-03-2023,11:39:27
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 185,185,৳ 175,175,05-03-2023,11:39:27
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,05-03-2023,11:39:27
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,05-03-2023,11:39:27
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,05-03-2023,11:39:27
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,05-03-2023,11:39:27
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 299,299,05-03-2023,11:39:27
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 65,65,05-03-2023,11:39:27
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 60,60,৳ 49,49,05-03-2023,11:39:27
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,05-03-2023,11:39:27
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,05-03-2023,11:39:27
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,05-03-2023,11:39:27
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,05-03-2023,11:39:27
Chalta,each,1,each,৳ 39,39,৳ 35,35,05-03-2023,11:39:27
EZ Green Daab,each,1,each,৳ 89,89,,,05-03-2023,11:39:27
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,05-03-2023,11:39:27
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 240,240,৳ 235,235,05-03-2023,11:39:27
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 295,295,05-03-2023,11:39:27
Watermelon Black (4 kg +),each,1,each,৳ 300,300,৳ 239,239,05-03-2023,11:39:27
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 479,479,,,05-03-2023,11:39:27
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 400,400,৳ 355,355,05-03-2023,11:39:27
Dragon Fruit Imported,2 pcs,2,pcs,৳ 960,960,৳ 929,929,05-03-2023,11:39:27
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,05-03-2023,11:39:27
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,06-03-2023,11:39:30
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,06-03-2023,11:39:30
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,06-03-2023,11:39:30
Malta ± 50 gm,1 kg,1,kg,৳ 250,250,৳ 205,205,06-03-2023,11:39:30
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,06-03-2023,11:39:30
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,06-03-2023,11:39:30
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 105,105,06-03-2023,11:39:30
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,06-03-2023,11:39:30
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,06-03-2023,11:39:30
Narikel (Coconut),each,1,each,৳ 119,119,,,06-03-2023,11:39:30
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 335,335,06-03-2023,11:39:30
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,06-03-2023,11:39:30
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,06-03-2023,11:39:30
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,06-03-2023,11:39:30
Black Grapes,250 gm,250,gm,৳ 100,100,৳ 89,89,06-03-2023,11:39:30
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,06-03-2023,11:39:30
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,06-03-2023,11:39:30
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,06-03-2023,11:39:30
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,06-03-2023,11:39:30
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,06-03-2023,11:39:30
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 259,259,06-03-2023,11:39:30
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 70,70,৳ 65,65,06-03-2023,11:39:30
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 45,45,৳ 39,39,06-03-2023,11:39:30
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,06-03-2023,11:39:30
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,06-03-2023,11:39:30
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,06-03-2023,11:39:30
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,06-03-2023,11:39:30
Chalta,each,1,each,৳ 39,39,৳ 29,29,06-03-2023,11:39:30
EZ Green Daab,each,1,each,৳ 89,89,,,06-03-2023,11:39:30
EZ Clean Skin (Narikel),each,1,each,৳ 125,125,,,06-03-2023,11:39:30
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 280,280,৳ 239,239,06-03-2023,11:39:30
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 299,299,06-03-2023,11:39:30
Watermelon Black (4 kg +),each,1,each,৳ 280,280,৳ 245,245,06-03-2023,11:39:30
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 560,560,৳ 535,535,06-03-2023,11:39:30
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 420,420,৳ 359,359,06-03-2023,11:39:30
Dragon Fruit Imported,2 pcs,2,pcs,৳ 839,839,,,06-03-2023,11:39:30
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 265,265,06-03-2023,11:39:30
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,07-03-2023,11:39:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,,,07-03-2023,11:39:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,07-03-2023,11:39:33
Malta ± 50 gm,1 kg,1,kg,৳ 240,240,৳ 215,215,07-03-2023,11:39:33
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,07-03-2023,11:39:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 105,105,07-03-2023,11:39:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 129,129,07-03-2023,11:39:33
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,07-03-2023,11:39:33
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,07-03-2023,11:39:33
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,07-03-2023,11:39:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 319,319,07-03-2023,11:39:33
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,07-03-2023,11:39:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 249,249,07-03-2023,11:39:33
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,07-03-2023,11:39:33
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 95,95,07-03-2023,11:39:33
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 29,29,07-03-2023,11:39:33
