product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,20-11-2023,11:39:24
Chalta,each,1,each,৳ 40,40,৳ 35,35,20-11-2023,11:39:24
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,20-11-2023,11:39:24
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,20-11-2023,11:39:24
Water Chestnut,500 gm,500,gm,৳ 39,39,৳ 35,35,20-11-2023,11:39:24
China Orange (± 40 gm),800 gm,800,gm,৳ 239,239,,,20-11-2023,11:39:24
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 189,189,৳ 176,176,21-11-2023,11:39:23
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,21-11-2023,11:39:23
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,21-11-2023,11:39:23
Malta ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 299,299,21-11-2023,11:39:23
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,21-11-2023,11:39:23
Bangla Kola,4 pcs,4,pcs,৳ 40,40,৳ 35,35,21-11-2023,11:39:23
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,21-11-2023,11:39:23
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,21-11-2023,11:39:23
Daab (Green Coconut),each,1,each,৳ 140,140,৳ 129,129,21-11-2023,11:39:23
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 49,49,21-11-2023,11:39:23
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,21-11-2023,11:39:23
Jambura (Pomelo),each,1,each,৳ 119,119,,,21-11-2023,11:39:23
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,21-11-2023,11:39:23
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 160,160,৳ 149,149,21-11-2023,11:39:23
Dalim (Pomegranate),2 pcs,2,pcs,৳ 349,349,,,21-11-2023,11:39:23
Gala Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 339,339,21-11-2023,11:39:23
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 429,429,৳ 379,379,21-11-2023,11:39:23
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,21-11-2023,11:39:23
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 329,329,,,21-11-2023,11:39:23
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,21-11-2023,11:39:23
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,৳ 339,339,21-11-2023,11:39:23
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 160,160,৳ 149,149,21-11-2023,11:39:23
Narikel (Coconut),each,1,each,৳ 140,140,৳ 129,129,21-11-2023,11:39:23
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,21-11-2023,11:39:23
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 79,79,,,21-11-2023,11:39:23
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,21-11-2023,11:39:23
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,৳ 149,149,21-11-2023,11:39:23
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,21-11-2023,11:39:23
Chalta,each,1,each,৳ 35,35,,,21-11-2023,11:39:23
Orange Indian (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 269,269,21-11-2023,11:39:23
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,21-11-2023,11:39:23
Sofeda (Sapodilla),1 kg,1,kg,৳ 200,200,৳ 149,149,21-11-2023,11:39:23
Water Chestnut,500 gm,500,gm,৳ 39,39,৳ 35,35,21-11-2023,11:39:23
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,21-11-2023,11:39:23
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 178,178,,,22-11-2023,11:39:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,22-11-2023,11:39:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,22-11-2023,11:39:14
Malta ± 50 gm,1 kg,1,kg,৳ 299,299,,,22-11-2023,11:39:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,,,22-11-2023,11:39:14
Bangla Kola,4 pcs,4,pcs,৳ 40,40,৳ 35,35,22-11-2023,11:39:14
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,22-11-2023,11:39:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,22-11-2023,11:39:14
Daab (Green Coconut),each,1,each,৳ 139,139,,,22-11-2023,11:39:14
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 49,49,৳ 39,39,22-11-2023,11:39:14
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 130,130,৳ 99,99,22-11-2023,11:39:14
Jambura (Pomelo),each,1,each,৳ 150,150,৳ 129,129,22-11-2023,11:39:14
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 149,149,,,22-11-2023,11:39:14
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,22-11-2023,11:39:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 345,345,৳ 319,319,22-11-2023,11:39:14
Gala Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 339,339,22-11-2023,11:39:14
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 429,429,৳ 379,379,22-11-2023,11:39:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,,,22-11-2023,11:39:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 329,329,,,22-11-2023,11:39:14
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,22-11-2023,11:39:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,৳ 339,339,22-11-2023,11:39:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,,,22-11-2023,11:39:14
Narikel (Coconut),each,1,each,৳ 125,125,৳ 119,119,22-11-2023,11:39:14
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,22-11-2023,11:39:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 79,79,,,22-11-2023,11:39:14
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,22-11-2023,11:39:14
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,৳ 159,159,22-11-2023,11:39:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,22-11-2023,11:39:14
Chalta,each,1,each,৳ 35,35,,,22-11-2023,11:39:14
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,22-11-2023,11:39:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,22-11-2023,11:39:14
Sofeda (Sapodilla),1 kg,1,kg,৳ 159,159,৳ 129,129,22-11-2023,11:39:14
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,22-11-2023,11:39:14
China Orange (± 40 gm),800 gm,800,gm,৳ 239,239,,,22-11-2023,11:39:14
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 178,178,,,23-11-2023,11:39:20
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,23-11-2023,11:39:20
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,23-11-2023,11:39:20
Malta ± 50 gm,1 kg,1,kg,৳ 299,299,,,23-11-2023,11:39:20
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 85,85,23-11-2023,11:39:20
Bangla Kola,4 pcs,4,pcs,৳ 40,40,৳ 35,35,23-11-2023,11:39:20
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,23-11-2023,11:39:20
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,23-11-2023,11:39:20
Daab (Green Coconut),each,1,each,৳ 140,140,৳ 129,129,23-11-2023,11:39:20
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 55,55,23-11-2023,11:39:20
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 105,105,৳ 99,99,23-11-2023,11:39:20
Jambura (Pomelo),each,1,each,৳ 119,119,,,23-11-2023,11:39:20
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 149,149,,,23-11-2023,11:39:20
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,23-11-2023,11:39:20
Dalim (Pomegranate),2 pcs,2,pcs,৳ 349,349,,,23-11-2023,11:39:20
Gala Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 339,339,23-11-2023,11:39:20
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 429,429,৳ 389,389,23-11-2023,11:39:20
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,23-11-2023,11:39:20
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 329,329,,,23-11-2023,11:39:20
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,23-11-2023,11:39:20
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,৳ 339,339,23-11-2023,11:39:20
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,৳ 139,139,23-11-2023,11:39:20
Narikel (Coconut),each,1,each,৳ 129,129,,,23-11-2023,11:39:20
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,23-11-2023,11:39:20
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 79,79,,,23-11-2023,11:39:20
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,23-11-2023,11:39:20
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,৳ 159,159,23-11-2023,11:39:20
Chalta,each,1,each,৳ 40,40,৳ 35,35,23-11-2023,11:39:20
Orange Indian (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 269,269,23-11-2023,11:39:20
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,23-11-2023,11:39:20
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,23-11-2023,11:39:20
Sofeda (Sapodilla),1 kg,1,kg,৳ 159,159,৳ 129,129,23-11-2023,11:39:20
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,23-11-2023,11:39:20
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 174,174,,,24-11-2023,11:39:32
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,24-11-2023,11:39:32
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,24-11-2023,11:39:32
Malta ± 50 gm,1 kg,1,kg,৳ 299,299,,,24-11-2023,11:39:32
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,24-11-2023,11:39:32
Bangla Kola,4 pcs,4,pcs,৳ 40,40,৳ 35,35,24-11-2023,11:39:32
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,24-11-2023,11:39:32
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,24-11-2023,11:39:32
Daab (Green Coconut),each,1,each,৳ 140,140,৳ 129,129,24-11-2023,11:39:32
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 49,49,৳ 45,45,24-11-2023,11:39:32
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 119,119,,,24-11-2023,11:39:32
Jambura (Pomelo),each,1,each,৳ 150,150,৳ 119,119,24-11-2023,11:39:32
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 139,139,,,24-11-2023,11:39:32
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,24-11-2023,11:39:32
Dalim (Pomegranate),2 pcs,2,pcs,৳ 319,319,,,24-11-2023,11:39:32
Gala Apple ± 50 gm,1 kg,1,kg,৳ 339,339,,,24-11-2023,11:39:32
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 369,369,,,24-11-2023,11:39:32
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,24-11-2023,11:39:32
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 329,329,,,24-11-2023,11:39:32
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,24-11-2023,11:39:32
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 350,350,৳ 339,339,24-11-2023,11:39:32
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,৳ 139,139,24-11-2023,11:39:32
Narikel (Coconut),each,1,each,৳ 129,129,,,24-11-2023,11:39:32
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,24-11-2023,11:39:32
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,,,24-11-2023,11:39:32
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 29,29,24-11-2023,11:39:32
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,24-11-2023,11:39:32
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,৳ 159,159,24-11-2023,11:39:32
Chalta,each,1,each,৳ 40,40,৳ 35,35,24-11-2023,11:39:32
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,24-11-2023,11:39:32
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,24-11-2023,11:39:32
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,24-11-2023,11:39:32
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 129,129,24-11-2023,11:39:32
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,24-11-2023,11:39:32
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 168,168,,,25-11-2023,11:39:26
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,25-11-2023,11:39:26
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,25-11-2023,11:39:26
Malta ± 50 gm,1 kg,1,kg,৳ 299,299,,,25-11-2023,11:39:26
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,25-11-2023,11:39:26
Bangla Kola,4 pcs,4,pcs,৳ 40,40,৳ 35,35,25-11-2023,11:39:26
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,25-11-2023,11:39:26
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,25-11-2023,11:39:26
Daab (Green Coconut),each,1,each,৳ 139,139,,,25-11-2023,11:39:26
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 49,49,৳ 45,45,25-11-2023,11:39:26
Jambura (Pomelo),each,1,each,৳ 99,99,,,25-11-2023,11:39:26
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 99,99,25-11-2023,11:39:26
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 139,139,,,25-11-2023,11:39:26
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,25-11-2023,11:39:26
Dalim (Pomegranate),2 pcs,2,pcs,৳ 319,319,,,25-11-2023,11:39:26
Gala Apple ± 50 gm,1 kg,1,kg,৳ 329,329,,,25-11-2023,11:39:26
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 359,359,,,25-11-2023,11:39:26
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,,,25-11-2023,11:39:26
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,25-11-2023,11:39:26
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 319,319,,,25-11-2023,11:39:26
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 350,350,৳ 339,339,25-11-2023,11:39:26
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,৳ 139,139,25-11-2023,11:39:26
Narikel (Coconut),each,1,each,৳ 129,129,,,25-11-2023,11:39:26
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,25-11-2023,11:39:26
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 85,85,,,25-11-2023,11:39:26
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,25-11-2023,11:39:26
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,25-11-2023,11:39:26
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,,,25-11-2023,11:39:26
Chalta,each,1,each,৳ 35,35,,,25-11-2023,11:39:26
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,25-11-2023,11:39:26
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,25-11-2023,11:39:26
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,25-11-2023,11:39:26
Sofeda (Sapodilla),1 kg,1,kg,৳ 159,159,৳ 129,129,25-11-2023,11:39:26
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,25-11-2023,11:39:26
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 174,174,,,26-11-2023,11:39:22
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,26-11-2023,11:39:22
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,,,26-11-2023,11:39:22
Malta ± 50 gm,1 kg,1,kg,৳ 299,299,,,26-11-2023,11:39:22
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 85,85,26-11-2023,11:39:22
Bangla Kola,4 pcs,4,pcs,৳ 39,39,,,26-11-2023,11:39:22
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,26-11-2023,11:39:22
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,26-11-2023,11:39:22
Daab (Green Coconut),each,1,each,৳ 139,139,,,26-11-2023,11:39:22
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 49,49,,,26-11-2023,11:39:22
Jambura (Pomelo),each,1,each,৳ 150,150,৳ 129,129,26-11-2023,11:39:22
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 119,119,,,26-11-2023,11:39:22
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 139,139,,,26-11-2023,11:39:22
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,26-11-2023,11:39:22
Dalim (Pomegranate),2 pcs,2,pcs,৳ 319,319,,,26-11-2023,11:39:22
Gala Apple ± 50 gm,1 kg,1,kg,৳ 339,339,,,26-11-2023,11:39:22
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,26-11-2023,11:39:22
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,,,26-11-2023,11:39:22
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,26-11-2023,11:39:22
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 319,319,,,26-11-2023,11:39:22
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,,,26-11-2023,11:39:22
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,,,26-11-2023,11:39:22
Narikel (Coconut),each,1,each,৳ 129,129,,,26-11-2023,11:39:22
Wood Apple (Kodbel),each,1,each,৳ 55,55,,,26-11-2023,11:39:22
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 85,85,,,26-11-2023,11:39:22
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,26-11-2023,11:39:22
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,26-11-2023,11:39:22
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,,,26-11-2023,11:39:22
Chalta,each,1,each,৳ 35,35,,,26-11-2023,11:39:22
Australian Apple (± 50 gm),1 kg,1,kg,৳ 300,300,৳ 289,289,26-11-2023,11:39:22
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,26-11-2023,11:39:22
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,26-11-2023,11:39:22
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 159,159,26-11-2023,11:39:22
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,26-11-2023,11:39:22
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 184,184,,,27-11-2023,11:39:28
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,27-11-2023,11:39:28
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,,,27-11-2023,11:39:28
Malta ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,27-11-2023,11:39:28
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,27-11-2023,11:39:28
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 45,45,27-11-2023,11:39:28
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,27-11-2023,11:39:28
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 99,99,,,27-11-2023,11:39:28
Daab (Green Coconut),each,1,each,৳ 140,140,৳ 129,129,27-11-2023,11:39:28
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 55,55,27-11-2023,11:39:28
Jambura (Pomelo),each,1,each,৳ 180,180,৳ 139,139,27-11-2023,11:39:28
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 200,200,৳ 159,159,27-11-2023,11:39:28
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 149,149,,,27-11-2023,11:39:28
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,27-11-2023,11:39:28
Dalim (Pomegranate),2 pcs,2,pcs,৳ 329,329,,,27-11-2023,11:39:28
Gala Apple ± 50 gm,1 kg,1,kg,৳ 339,339,,,27-11-2023,11:39:28
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,27-11-2023,11:39:28
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,,,27-11-2023,11:39:28
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,27-11-2023,11:39:28
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 319,319,,,27-11-2023,11:39:28
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,৳ 339,339,27-11-2023,11:39:28
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,৳ 139,139,27-11-2023,11:39:28
Narikel (Coconut),each,1,each,৳ 129,129,,,27-11-2023,11:39:28
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 49,49,27-11-2023,11:39:28
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,27-11-2023,11:39:28
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 79,79,,,27-11-2023,11:39:28
Palm Fruit (taal),each,1,each,৳ 99,99,৳ 79,79,27-11-2023,11:39:28
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,৳ 159,159,27-11-2023,11:39:28
Chalta,each,1,each,৳ 35,35,,,27-11-2023,11:39:28
Australian Apple (± 50 gm),1 kg,1,kg,৳ 300,300,৳ 289,289,27-11-2023,11:39:28
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,27-11-2023,11:39:28
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,27-11-2023,11:39:28
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 149,149,27-11-2023,11:39:28
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,27-11-2023,11:39:28
Chichinga (Snake Gourd) ± 25 gm 500 gm And Paka Pape ± 50 gm (Thai) 1 kg (Combo),,,,৳ 184,184,,,28-11-2023,11:39:17
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,28-11-2023,11:39:17
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,,,28-11-2023,11:39:17
Malta ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 299,299,28-11-2023,11:39:17
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,28-11-2023,11:39:17
Bangla Kola,4 pcs,4,pcs,৳ 39,39,,,28-11-2023,11:39:17
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 105,105,৳ 99,99,28-11-2023,11:39:17
Banana Sobri,4 pcs,4,pcs,৳ 45,45,,,28-11-2023,11:39:17
Daab (Green Coconut),each,1,each,৳ 139,139,,,28-11-2023,11:39:17
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 49,49,৳ 45,45,28-11-2023,11:39:17
Jambura (Pomelo),each,1,each,৳ 119,119,,,28-11-2023,11:39:17
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 129,129,,,28-11-2023,11:39:17
Paka Pape ± 50 gm (Thai),1 kg,1,kg,৳ 149,149,,,28-11-2023,11:39:17
Anaros (Pineapple),each,1,each,৳ 85,85,৳ 75,75,28-11-2023,11:39:17
Dalim (Pomegranate),2 pcs,2,pcs,৳ 329,329,,,28-11-2023,11:39:17
Gala Apple ± 50 gm,1 kg,1,kg,৳ 339,339,,,28-11-2023,11:39:17
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 359,359,,,28-11-2023,11:39:17
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,,,28-11-2023,11:39:17
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 119,119,,,28-11-2023,11:39:17
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 319,319,,,28-11-2023,11:39:17
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 349,349,,,28-11-2023,11:39:17
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 149,149,৳ 139,139,28-11-2023,11:39:17
Narikel (Coconut),each,1,each,৳ 129,129,,,28-11-2023,11:39:17
Wood Apple (Kodbel),each,1,each,৳ 55,55,৳ 49,49,28-11-2023,11:39:17
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,28-11-2023,11:39:17
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 85,85,,,28-11-2023,11:39:17
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,,,28-11-2023,11:39:17
Chalta,each,1,each,৳ 35,35,,,28-11-2023,11:39:17
Australian Apple (± 50 gm),1 kg,1,kg,৳ 299,299,,,28-11-2023,11:39:17
Orange Indian (± 50 gm),1 kg,1,kg,৳ 279,279,,,28-11-2023,11:39:17
Water Chestnut,500 gm,500,gm,৳ 45,45,৳ 35,35,28-11-2023,11:39:17
China Orange (± 40 gm),800 gm,800,gm,৳ 229,229,,,28-11-2023,11:39:17
Sofeda (Sapodilla),1 kg,1,kg,৳ 169,169,৳ 139,139,28-11-2023,11:39:17
