product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 219,219,৳ 169,169,05-11-2022,12:34:41
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 349,349,05-11-2022,12:34:41
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,05-11-2022,12:34:41
Chalta,each,1,each,৳ 40,40,৳ 25,25,05-11-2022,12:34:41
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 155,155,05-11-2022,12:34:41
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 45,45,05-11-2022,12:34:41
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,05-11-2022,12:34:41
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,05-11-2022,12:34:41
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,05-11-2022,12:34:41
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,06-11-2022,15:50:36
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,06-11-2022,15:50:36
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 205,205,06-11-2022,15:50:36
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,06-11-2022,15:50:36
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,06-11-2022,15:50:36
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,06-11-2022,15:50:36
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,06-11-2022,15:50:36
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,06-11-2022,15:50:36
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,06-11-2022,15:50:36
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,06-11-2022,15:50:36
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 79,79,৳ 65,65,06-11-2022,15:50:36
Anaros (Pineapple),each,1,each,৳ 120,120,৳ 65,65,06-11-2022,15:50:36
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 295,295,06-11-2022,15:50:36
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,06-11-2022,15:50:36
Jambura (Pomelo),each,1,each,৳ 109,109,,,06-11-2022,15:50:36
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,06-11-2022,15:50:36
Narikel (Coconut),each,1,each,৳ 99,99,,,06-11-2022,15:50:36
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,06-11-2022,15:50:36
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 355,355,06-11-2022,15:50:36
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,06-11-2022,15:50:36
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 169,169,06-11-2022,15:50:36
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 349,349,06-11-2022,15:50:36
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,06-11-2022,15:50:36
Chalta,each,1,each,৳ 30,30,৳ 25,25,06-11-2022,15:50:36
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,06-11-2022,15:50:36
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,06-11-2022,15:50:36
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,06-11-2022,15:50:36
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,06-11-2022,15:50:36
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,06-11-2022,15:50:36
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,06-11-2022,15:50:36
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,07-11-2022,03:13:00
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,07-11-2022,03:13:00
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 205,205,07-11-2022,03:13:00
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,07-11-2022,03:13:00
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,07-11-2022,03:13:00
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,07-11-2022,03:13:00
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,07-11-2022,03:13:00
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,07-11-2022,03:13:00
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,07-11-2022,03:13:00
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,07-11-2022,03:13:00
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 79,79,৳ 65,65,07-11-2022,03:13:00
Anaros (Pineapple),each,1,each,৳ 120,120,৳ 65,65,07-11-2022,03:13:00
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 295,295,07-11-2022,03:13:00
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,07-11-2022,03:13:00
Jambura (Pomelo),each,1,each,৳ 109,109,,,07-11-2022,03:13:00
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,07-11-2022,03:13:00
Narikel (Coconut),each,1,each,৳ 99,99,,,07-11-2022,03:13:00
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,07-11-2022,03:13:00
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 355,355,07-11-2022,03:13:00
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 169,169,07-11-2022,03:13:00
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 349,349,07-11-2022,03:13:00
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,07-11-2022,03:13:00
Chalta,each,1,each,৳ 30,30,৳ 25,25,07-11-2022,03:13:00
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,07-11-2022,03:13:00
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,07-11-2022,03:13:00
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,07-11-2022,03:13:00
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,07-11-2022,03:13:00
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,07-11-2022,03:13:00
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,07-11-2022,03:13:00
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,08-11-2022,02:41:09
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,08-11-2022,02:41:09
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 205,205,08-11-2022,02:41:09
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 79,79,08-11-2022,02:41:09
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,08-11-2022,02:41:09
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,08-11-2022,02:41:09
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,08-11-2022,02:41:09
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,08-11-2022,02:41:09
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,08-11-2022,02:41:09
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,08-11-2022,02:41:09
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 100,100,৳ 65,65,08-11-2022,02:41:09
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 69,69,08-11-2022,02:41:09
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 285,285,08-11-2022,02:41:09
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,08-11-2022,02:41:09
Jambura (Pomelo),each,1,each,৳ 150,150,৳ 109,109,08-11-2022,02:41:09
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,08-11-2022,02:41:09
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,08-11-2022,02:41:09
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,08-11-2022,02:41:09
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 355,355,08-11-2022,02:41:09
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,08-11-2022,02:41:09
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 349,349,08-11-2022,02:41:09
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,08-11-2022,02:41:09
Chalta,each,1,each,৳ 40,40,৳ 25,25,08-11-2022,02:41:09
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,08-11-2022,02:41:09
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,08-11-2022,02:41:09
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,08-11-2022,02:41:09
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,08-11-2022,02:41:09
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,08-11-2022,02:41:09
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,08-11-2022,02:41:09
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,09-11-2022,02:38:49
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,09-11-2022,02:38:49
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 205,205,09-11-2022,02:38:49
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 85,85,09-11-2022,02:38:49
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,09-11-2022,02:38:49
Banana Sobri,4 pcs,4,pcs,৳ 59,59,৳ 45,45,09-11-2022,02:38:49
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,09-11-2022,02:38:49
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-11-2022,02:38:49
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 85,85,09-11-2022,02:38:49
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,09-11-2022,02:38:49
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 100,100,৳ 69,69,09-11-2022,02:38:49
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,09-11-2022,02:38:49
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,09-11-2022,02:38:49
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,09-11-2022,02:38:49
Jambura (Pomelo),each,1,each,৳ 150,150,৳ 109,109,09-11-2022,02:38:49
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,09-11-2022,02:38:49
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,09-11-2022,02:38:49
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,09-11-2022,02:38:49
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 455,455,৳ 375,375,09-11-2022,02:38:49
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,09-11-2022,02:38:49
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,09-11-2022,02:38:49
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 349,349,09-11-2022,02:38:49
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,09-11-2022,02:38:49
Chalta,each,1,each,৳ 40,40,৳ 25,25,09-11-2022,02:38:49
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,09-11-2022,02:38:49
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,09-11-2022,02:38:49
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,09-11-2022,02:38:49
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,09-11-2022,02:38:49
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,10-11-2022,03:00:31
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,10-11-2022,03:00:31
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 205,205,10-11-2022,03:00:31
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,10-11-2022,03:00:31
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,10-11-2022,03:00:31
Banana Sobri,4 pcs,4,pcs,৳ 59,59,৳ 45,45,10-11-2022,03:00:31
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,৳ 99,99,10-11-2022,03:00:31
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,10-11-2022,03:00:31
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,10-11-2022,03:00:31
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,10-11-2022,03:00:31
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 100,100,৳ 65,65,10-11-2022,03:00:31
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 69,69,10-11-2022,03:00:31
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,10-11-2022,03:00:31
Jambura (Pomelo),each,1,each,৳ 109,109,,,10-11-2022,03:00:31
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,10-11-2022,03:00:31
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,10-11-2022,03:00:31
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,10-11-2022,03:00:31
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,10-11-2022,03:00:31
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 455,455,৳ 355,355,10-11-2022,03:00:31
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,10-11-2022,03:00:31
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 349,349,10-11-2022,03:00:31
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,10-11-2022,03:00:31
Chalta,each,1,each,৳ 29,29,৳ 25,25,10-11-2022,03:00:31
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,10-11-2022,03:00:31
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,10-11-2022,03:00:31
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,10-11-2022,03:00:31
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,10-11-2022,03:00:31
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,11-11-2022,02:56:56
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,11-11-2022,02:56:56
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 195,195,11-11-2022,02:56:56
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,11-11-2022,02:56:56
Daab (Green Coconut),each,1,each,৳ 109,109,৳ 99,99,11-11-2022,02:56:56
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,11-11-2022,02:56:56
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 105,105,11-11-2022,02:56:56
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 89,89,11-11-2022,02:56:56
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,11-11-2022,02:56:56
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 279,279,11-11-2022,02:56:56
Anaros (Pineapple),each,1,each,৳ 100,100,,,11-11-2022,02:56:56
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 295,295,11-11-2022,02:56:56
Jambura (Pomelo),each,1,each,৳ 109,109,৳ 99,99,11-11-2022,02:56:56
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,11-11-2022,02:56:56
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,11-11-2022,02:56:56
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,11-11-2022,02:56:56
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,11-11-2022,02:56:56
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 385,385,11-11-2022,02:56:56
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,11-11-2022,02:56:56
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,11-11-2022,02:56:56
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,11-11-2022,02:56:56
Chalta,each,1,each,৳ 29,29,৳ 25,25,11-11-2022,02:56:56
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,11-11-2022,02:56:56
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 155,155,11-11-2022,02:56:56
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,11-11-2022,02:56:56
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 125,125,11-11-2022,02:56:56
Australian Apple (± 50 gm),1 kg,1,kg,৳ 285,285,৳ 245,245,11-11-2022,02:56:56
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,12-11-2022,06:37:47
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,12-11-2022,06:37:47
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,12-11-2022,06:37:47
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,12-11-2022,06:37:47
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,12-11-2022,06:37:47
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,12-11-2022,06:37:47
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 105,105,12-11-2022,06:37:47
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 85,85,12-11-2022,06:37:47
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,12-11-2022,06:37:47
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 285,285,12-11-2022,06:37:47
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,12-11-2022,06:37:47
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 295,295,12-11-2022,06:37:47
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 255,255,12-11-2022,06:37:47
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,12-11-2022,06:37:47
Wood Apple (Kodbel),each,1,each,৳ 50,50,৳ 45,45,12-11-2022,06:37:47
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,12-11-2022,06:37:47
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 375,375,12-11-2022,06:37:47
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,12-11-2022,06:37:47
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 365,365,12-11-2022,06:37:47
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,12-11-2022,06:37:47
Chalta,each,1,each,৳ 40,40,৳ 25,25,12-11-2022,06:37:47
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,12-11-2022,06:37:47
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 155,155,12-11-2022,06:37:47
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,12-11-2022,06:37:47
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 119,119,12-11-2022,06:37:47
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,12-11-2022,06:37:47
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,13-11-2022,07:47:52
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,13-11-2022,07:47:52
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,13-11-2022,07:47:52
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,13-11-2022,07:47:52
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,13-11-2022,07:47:52
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,13-11-2022,07:47:52
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 105,105,13-11-2022,07:47:52
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 85,85,13-11-2022,07:47:52
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,13-11-2022,07:47:52
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,13-11-2022,07:47:52
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 69,69,13-11-2022,07:47:52
Gala Apple ± 50 gm,1 kg,1,kg,৳ 312,312,৳ 305,305,13-11-2022,07:47:52
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 259,259,13-11-2022,07:47:52
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,13-11-2022,07:47:52
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,13-11-2022,07:47:52
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,13-11-2022,07:47:52
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 600,600,৳ 375,375,13-11-2022,07:47:52
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 155,155,13-11-2022,07:47:52
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 369,369,13-11-2022,07:47:52
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,13-11-2022,07:47:52
Chalta,each,1,each,৳ 40,40,৳ 25,25,13-11-2022,07:47:52
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,13-11-2022,07:47:52
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 175,175,13-11-2022,07:47:52
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,13-11-2022,07:47:52
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 125,125,13-11-2022,07:47:52
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,13-11-2022,07:47:52
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,14-11-2022,05:11:48
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,14-11-2022,05:11:48
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,14-11-2022,05:11:48
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,14-11-2022,05:11:48
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 109,109,14-11-2022,05:11:48
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,14-11-2022,05:11:48
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,,,14-11-2022,05:11:48
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 85,85,14-11-2022,05:11:48
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,14-11-2022,05:11:48
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,14-11-2022,05:11:48
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 69,69,14-11-2022,05:11:48
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,14-11-2022,05:11:48
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 259,259,14-11-2022,05:11:48
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,14-11-2022,05:11:48
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,14-11-2022,05:11:48
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,14-11-2022,05:11:48
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,14-11-2022,05:11:48
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 375,375,14-11-2022,05:11:48
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,14-11-2022,05:11:48
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 369,369,14-11-2022,05:11:48
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,14-11-2022,05:11:48
Chalta,each,1,each,৳ 40,40,৳ 25,25,14-11-2022,05:11:48
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,14-11-2022,05:11:48
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 175,175,14-11-2022,05:11:48
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,14-11-2022,05:11:48
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,14-11-2022,05:11:48
Bel (Wood Apple),each,1,each,৳ 135,135,,,14-11-2022,05:11:48
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,14-11-2022,05:11:48
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 125,125,14-11-2022,05:11:48
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,15-11-2022,07:14:39
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,15-11-2022,07:14:39
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 245,245,15-11-2022,07:14:39
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,15-11-2022,07:14:39
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,15-11-2022,07:14:39
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,15-11-2022,07:14:39
