product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,02-12-2022,03:18:43
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,02-12-2022,03:18:43
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,02-12-2022,03:18:43
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,02-12-2022,03:18:43
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,02-12-2022,03:18:43
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,02-12-2022,03:18:43
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,02-12-2022,03:18:43
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 59,59,02-12-2022,03:18:43
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,02-12-2022,03:18:43
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,02-12-2022,03:18:43
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,02-12-2022,03:18:43
China Orange (± 40 gm),800 gm,800,gm,৳ 215,215,৳ 199,199,02-12-2022,03:18:43
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,02-12-2022,03:18:43
Narikel (Coconut),each,1,each,৳ 119,119,৳ 99,99,02-12-2022,03:18:43
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 435,435,02-12-2022,03:18:43
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,02-12-2022,03:18:43
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,,,02-12-2022,03:18:43
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,02-12-2022,03:18:43
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,02-12-2022,03:18:43
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,02-12-2022,03:18:43
Chalta,each,1,each,৳ 29,29,৳ 25,25,02-12-2022,03:18:43
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,02-12-2022,03:18:43
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,02-12-2022,03:18:43
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,02-12-2022,03:18:43
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,02-12-2022,03:18:43
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,02-12-2022,03:18:43
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,02-12-2022,03:18:43
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,02-12-2022,03:18:43
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,02-12-2022,03:18:43
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,02-12-2022,03:18:43
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,02-12-2022,03:18:43
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,03-12-2022,09:12:00
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,03-12-2022,09:12:00
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,03-12-2022,09:12:00
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,03-12-2022,09:12:00
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,03-12-2022,09:12:00
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 95,95,03-12-2022,09:12:00
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,03-12-2022,09:12:00
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,03-12-2022,09:12:00
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,03-12-2022,09:12:00
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,03-12-2022,09:12:00
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,03-12-2022,09:12:00
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,03-12-2022,09:12:00
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 235,235,03-12-2022,09:12:00
Wood Apple (Kodbel),each,1,each,৳ 49,49,,,03-12-2022,09:12:00
China Orange (± 40 gm),800 gm,800,gm,৳ 209,209,৳ 199,199,03-12-2022,09:12:00
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 275,275,03-12-2022,09:12:00
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,03-12-2022,09:12:00
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 419,419,03-12-2022,09:12:00
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,03-12-2022,09:12:00
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 395,395,,,03-12-2022,09:12:00
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,03-12-2022,09:12:00
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,03-12-2022,09:12:00
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,03-12-2022,09:12:00
Chalta,each,1,each,৳ 29,29,৳ 25,25,03-12-2022,09:12:00
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,03-12-2022,09:12:00
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,03-12-2022,09:12:00
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,03-12-2022,09:12:00
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,03-12-2022,09:12:00
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,03-12-2022,09:12:00
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 249,249,৳ 219,219,03-12-2022,09:12:00
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,03-12-2022,09:12:00
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 79,79,03-12-2022,09:12:00
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,05-12-2022,07:38:28
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,05-12-2022,07:38:28
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,05-12-2022,07:38:28
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,05-12-2022,07:38:28
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,05-12-2022,07:38:28
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 89,89,05-12-2022,07:38:28
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,05-12-2022,07:38:28
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,05-12-2022,07:38:28
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,05-12-2022,07:38:28
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 299,299,05-12-2022,07:38:28
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,05-12-2022,07:38:28
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 279,279,05-12-2022,07:38:28
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,05-12-2022,07:38:28
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,05-12-2022,07:38:28
China Orange (± 40 gm),800 gm,800,gm,৳ 209,209,৳ 205,205,05-12-2022,07:38:28
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 275,275,05-12-2022,07:38:28
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,05-12-2022,07:38:28
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 515,515,৳ 425,425,05-12-2022,07:38:28
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,05-12-2022,07:38:28
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,,,05-12-2022,07:38:28
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,05-12-2022,07:38:28
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,05-12-2022,07:38:28
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,05-12-2022,07:38:28
Chalta,each,1,each,৳ 29,29,৳ 25,25,05-12-2022,07:38:28
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,,,05-12-2022,07:38:28
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,05-12-2022,07:38:28
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,05-12-2022,07:38:28
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,05-12-2022,07:38:28
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 215,215,05-12-2022,07:38:28
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,05-12-2022,07:38:28
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,05-12-2022,07:38:28
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,05-12-2022,07:38:28
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,06-12-2022,03:26:27
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,06-12-2022,03:26:27
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,06-12-2022,03:26:27
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,06-12-2022,03:26:27
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,06-12-2022,03:26:27
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 89,89,06-12-2022,03:26:27
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,06-12-2022,03:26:27
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,06-12-2022,03:26:27
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,06-12-2022,03:26:27
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 299,299,06-12-2022,03:26:27
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,06-12-2022,03:26:27
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 279,279,06-12-2022,03:26:27
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,06-12-2022,03:26:27
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,06-12-2022,03:26:27
China Orange (± 40 gm),800 gm,800,gm,৳ 209,209,৳ 205,205,06-12-2022,03:26:27
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 275,275,06-12-2022,03:26:27
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,06-12-2022,03:26:27
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 509,509,৳ 425,425,06-12-2022,03:26:27
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,06-12-2022,03:26:27
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,,,06-12-2022,03:26:27
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,06-12-2022,03:26:27
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,06-12-2022,03:26:27
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,06-12-2022,03:26:27
Chalta,each,1,each,৳ 29,29,৳ 25,25,06-12-2022,03:26:27
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,06-12-2022,03:26:27
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,06-12-2022,03:26:27
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,06-12-2022,03:26:27
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,06-12-2022,03:26:27
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,06-12-2022,03:26:27
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,06-12-2022,03:26:27
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,06-12-2022,03:26:27
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,06-12-2022,03:26:27
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,07-12-2022,03:22:38
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,07-12-2022,03:22:38
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,07-12-2022,03:22:38
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,07-12-2022,03:22:38
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,07-12-2022,03:22:38
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 95,95,07-12-2022,03:22:38
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,07-12-2022,03:22:38
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,07-12-2022,03:22:38
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,07-12-2022,03:22:38
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 305,305,07-12-2022,03:22:38
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,07-12-2022,03:22:38
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 275,275,07-12-2022,03:22:38
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,07-12-2022,03:22:38
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,07-12-2022,03:22:38
China Orange (± 40 gm),800 gm,800,gm,৳ 209,209,৳ 205,205,07-12-2022,03:22:38
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 269,269,07-12-2022,03:22:38
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,07-12-2022,03:22:38
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 509,509,৳ 425,425,07-12-2022,03:22:38
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,07-12-2022,03:22:38
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,07-12-2022,03:22:38
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 395,395,07-12-2022,03:22:38
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,07-12-2022,03:22:38
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,07-12-2022,03:22:38
Chalta,each,1,each,৳ 35,35,৳ 25,25,07-12-2022,03:22:38
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,07-12-2022,03:22:38
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,৳ 245,245,07-12-2022,03:22:38
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 105,105,07-12-2022,03:22:38
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,07-12-2022,03:22:38
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 259,259,৳ 209,209,07-12-2022,03:22:38
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,07-12-2022,03:22:38
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,07-12-2022,03:22:38
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,07-12-2022,03:22:38
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,09-12-2022,22:06:23
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,09-12-2022,22:06:23
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,09-12-2022,22:06:23
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,09-12-2022,22:06:23
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,09-12-2022,22:06:23
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 109,109,09-12-2022,22:06:23
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 95,95,09-12-2022,22:06:23
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,,,09-12-2022,22:06:23
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-12-2022,22:06:23
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 296,296,09-12-2022,22:06:23
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,09-12-2022,22:06:23
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 259,259,09-12-2022,22:06:23
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 248,248,09-12-2022,22:06:23
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,09-12-2022,22:06:23
China Orange (± 40 gm),800 gm,800,gm,৳ 250,250,৳ 209,209,09-12-2022,22:06:23
Narikel (Coconut),each,1,each,৳ 99,99,,,09-12-2022,22:06:23
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 274,274,09-12-2022,22:06:23
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 600,600,৳ 417,417,09-12-2022,22:06:23
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 172,172,09-12-2022,22:06:23
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,09-12-2022,22:06:23
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 359,359,,,09-12-2022,22:06:23
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,09-12-2022,22:06:23
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 100,100,৳ 49,49,09-12-2022,22:06:23
Chalta,each,1,each,৳ 29,29,৳ 25,25,09-12-2022,22:06:23
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 69,69,৳ 35,35,09-12-2022,22:06:23
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,09-12-2022,22:06:23
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 119,119,09-12-2022,22:06:23
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,09-12-2022,22:06:23
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 219,219,09-12-2022,22:06:23
Water Chestnut,500 gm,500,gm,৳ 30,30,৳ 25,25,09-12-2022,22:06:23
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,09-12-2022,22:06:23
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 75,75,09-12-2022,22:06:23
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,12-12-2022,04:37:09
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,12-12-2022,04:37:09
Malta ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 235,235,12-12-2022,04:37:09
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,12-12-2022,04:37:09
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,12-12-2022,04:37:09
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 109,109,12-12-2022,04:37:09
Daab (Green Coconut),each,1,each,৳ 110,110,৳ 95,95,12-12-2022,04:37:09
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,,,12-12-2022,04:37:09
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,12-12-2022,04:37:09
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,12-12-2022,04:37:09
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,12-12-2022,04:37:09
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 275,275,12-12-2022,04:37:09
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,12-12-2022,04:37:09
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 49,49,12-12-2022,04:37:09
China Orange (± 40 gm),800 gm,800,gm,৳ 250,250,৳ 215,215,12-12-2022,04:37:09
Narikel (Coconut),each,1,each,৳ 105,105,৳ 95,95,12-12-2022,04:37:09
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 275,275,12-12-2022,04:37:09
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 115,115,12-12-2022,04:37:09
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,12-12-2022,04:37:09
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 445,445,12-12-2022,04:37:09
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 369,369,12-12-2022,04:37:09
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,12-12-2022,04:37:09
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 100,100,৳ 55,55,12-12-2022,04:37:09
Chalta,each,1,each,৳ 40,40,৳ 25,25,12-12-2022,04:37:09
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 45,45,12-12-2022,04:37:09
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 245,245,12-12-2022,04:37:09
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 115,115,12-12-2022,04:37:09
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,12-12-2022,04:37:09
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 225,225,12-12-2022,04:37:09
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,12-12-2022,04:37:09
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,12-12-2022,04:37:09
Bel (Wood Apple),each,1,each,৳ 89,89,৳ 69,69,12-12-2022,04:37:09
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,12-12-2022,04:37:09
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 299,299,,,12-12-2022,04:37:09
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 139,139,৳ 107,107,12-12-2022,04:37:09
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,13-12-2022,03:53:51
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,13-12-2022,03:53:51
Malta ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 235,235,13-12-2022,03:53:51
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 79,79,13-12-2022,03:53:51
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,13-12-2022,03:53:51
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 108,108,13-12-2022,03:53:51
Daab (Green Coconut),each,1,each,৳ 110,110,৳ 87,87,13-12-2022,03:53:51
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 98,98,13-12-2022,03:53:51
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,13-12-2022,03:53:51
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,13-12-2022,03:53:51
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,13-12-2022,03:53:51
Gala Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 292,292,13-12-2022,03:53:51
Dalim (Pomegranate),2 pcs,2,pcs,৳ 285,285,৳ 245,245,13-12-2022,03:53:51
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 47,47,13-12-2022,03:53:51
China Orange (± 40 gm),800 gm,800,gm,৳ 220,220,৳ 215,215,13-12-2022,03:53:51
Narikel (Coconut),each,1,each,৳ 120,120,৳ 101,101,13-12-2022,03:53:51
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 270,270,13-12-2022,03:53:51
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,13-12-2022,03:53:51
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 158,158,13-12-2022,03:53:51
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 425,425,13-12-2022,03:53:51
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,,,13-12-2022,03:53:51
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 36,36,13-12-2022,03:53:51
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 100,100,৳ 55,55,13-12-2022,03:53:51
Chalta,each,1,each,৳ 60,60,৳ 29,29,13-12-2022,03:53:51
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 35,35,13-12-2022,03:53:51
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 249,249,13-12-2022,03:53:51
Sofeda (Sapodilla),1 kg,1,kg,৳ 249,249,,,13-12-2022,03:53:51
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,13-12-2022,03:53:51
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 215,215,13-12-2022,03:53:51
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,13-12-2022,03:53:51
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,13-12-2022,03:53:51
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 71,71,13-12-2022,03:53:51
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,,,13-12-2022,03:53:51
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 299,299,৳ 270,270,13-12-2022,03:53:51
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 139,139,৳ 124,124,13-12-2022,03:53:51
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 60,60,৳ 39,39,14-12-2022,03:34:52
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,14-12-2022,03:34:52
Malta ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 245,245,14-12-2022,03:34:52
