product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,07-02-2023,05:38:20
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,07-02-2023,05:38:20
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,07-02-2023,05:38:20
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,07-02-2023,05:38:20
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,08-02-2023,10:23:14
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,08-02-2023,10:23:14
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,08-02-2023,10:23:14
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 367,367,08-02-2023,10:23:14
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 187,187,,,08-02-2023,10:23:14
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,08-02-2023,10:23:14
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,08-02-2023,10:23:14
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,08-02-2023,10:23:14
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,08-02-2023,10:23:14
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,08-02-2023,10:23:14
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,08-02-2023,10:23:14
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,08-02-2023,10:23:14
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,08-02-2023,10:23:14
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,08-02-2023,10:23:14
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,08-02-2023,10:23:14
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,08-02-2023,10:23:14
Royal Chef Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 1,290",1290,,,08-02-2023,10:23:14
Akij Essential Fortified Soybean Oil,2 ltr,2,ltr,৳ 374,374,,,08-02-2023,10:23:14
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,08-02-2023,10:23:14
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,08-02-2023,10:23:14
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,08-02-2023,10:23:14
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,08-02-2023,10:23:14
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,08-02-2023,10:23:14
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,08-02-2023,10:23:14
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,08-02-2023,10:23:14
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,08-02-2023,10:23:14
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,08-02-2023,10:23:14
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,08-02-2023,10:23:14
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,08-02-2023,10:23:14
Olio Orolio Massage Oil,150 ml,150,ml,৳ 312,312,৳ 290,290,08-02-2023,10:23:14
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,08-02-2023,10:23:14
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,08-02-2023,10:23:14
Oillina Extra Virgin Olive Oil (Free 500 ml),1 ltr,1,ltr,"৳ 1,290",1290,,,08-02-2023,10:23:14
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,08-02-2023,10:23:14
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,08-02-2023,10:23:14
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,08-02-2023,10:23:14
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,08-02-2023,10:23:14
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,08-02-2023,10:23:14
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,08-02-2023,10:23:14
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,08-02-2023,10:23:14
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,08-02-2023,10:23:14
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,08-02-2023,10:23:14
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,08-02-2023,10:23:14
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,08-02-2023,10:23:14
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,08-02-2023,10:23:14
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,08-02-2023,10:23:14
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,08-02-2023,10:23:14
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,08-02-2023,10:23:14
Rose Garden Pomace Glass (Blinded With Extra Virgin Olive),500 ml,500,ml,৳ 600,600,,,08-02-2023,10:23:14
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,08-02-2023,10:23:14
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,09-02-2023,07:32:41
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,09-02-2023,07:32:41
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,09-02-2023,07:32:41
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,09-02-2023,07:32:41
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 367,367,09-02-2023,07:32:41
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 187,187,,,09-02-2023,07:32:41
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,09-02-2023,07:32:41
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,09-02-2023,07:32:41
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,09-02-2023,07:32:41
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,09-02-2023,07:32:41
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,09-02-2023,07:32:41
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,09-02-2023,07:32:41
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,09-02-2023,07:32:41
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,09-02-2023,07:32:41
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,09-02-2023,07:32:41
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,09-02-2023,07:32:41
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,09-02-2023,07:32:41
Akij Essential Fortified Soybean Oil,2 ltr,2,ltr,৳ 374,374,,,09-02-2023,07:32:41
Royal Chef Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 1,290",1290,,,09-02-2023,07:32:41
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,09-02-2023,07:32:41
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,09-02-2023,07:32:41
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,09-02-2023,07:32:41
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,09-02-2023,07:32:41
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,09-02-2023,07:32:41
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,09-02-2023,07:32:41
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,09-02-2023,07:32:41
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,09-02-2023,07:32:41
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,09-02-2023,07:32:41
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,09-02-2023,07:32:41
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,09-02-2023,07:32:41
Olio Orolio Massage Oil,150 ml,150,ml,৳ 312,312,৳ 290,290,09-02-2023,07:32:41
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,09-02-2023,07:32:41
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,09-02-2023,07:32:41
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,09-02-2023,07:32:41
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,09-02-2023,07:32:41
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,09-02-2023,07:32:41
Oillina Extra Virgin Olive Oil (Free 500 ml),1 ltr,1,ltr,"৳ 1,290",1290,,,09-02-2023,07:32:41
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,09-02-2023,07:32:41
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,09-02-2023,07:32:41
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,09-02-2023,07:32:41
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,09-02-2023,07:32:41
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,09-02-2023,07:32:41
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,09-02-2023,07:32:41
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,09-02-2023,07:32:41
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,09-02-2023,07:32:41
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,09-02-2023,07:32:41
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,09-02-2023,07:32:41
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,09-02-2023,07:32:41
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,09-02-2023,07:32:41
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,09-02-2023,07:32:41
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,৳ 895,895,10-02-2023,03:45:57
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,10-02-2023,03:45:57
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,10-02-2023,03:45:57
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,10-02-2023,03:45:57
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 367,367,10-02-2023,03:45:57
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 187,187,,,10-02-2023,03:45:57
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,10-02-2023,03:45:57
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,10-02-2023,03:45:57
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,10-02-2023,03:45:57
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,10-02-2023,03:45:57
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,10-02-2023,03:45:57
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,10-02-2023,03:45:57
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,10-02-2023,03:45:57
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,10-02-2023,03:45:57
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,10-02-2023,03:45:57
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,10-02-2023,03:45:57
Akij Essential Fortified Soybean Oil,2 ltr,2,ltr,৳ 374,374,,,10-02-2023,03:45:57
Royal Chef Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 1,290",1290,,,10-02-2023,03:45:57
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,10-02-2023,03:45:57
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,10-02-2023,03:45:57
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,10-02-2023,03:45:57
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,10-02-2023,03:45:57
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,10-02-2023,03:45:57
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,10-02-2023,03:45:57
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,10-02-2023,03:45:57
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,10-02-2023,03:45:57
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,10-02-2023,03:45:57
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,10-02-2023,03:45:57
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,10-02-2023,03:45:57
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,10-02-2023,03:45:57
Olio Orolio Massage Oil,150 ml,150,ml,৳ 312,312,৳ 290,290,10-02-2023,03:45:57
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,10-02-2023,03:45:57
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,10-02-2023,03:45:57
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,10-02-2023,03:45:57
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,10-02-2023,03:45:57
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,10-02-2023,03:45:57
Oillina Extra Virgin Olive Oil (Free 500 ml),1 ltr,1,ltr,"৳ 1,290",1290,,,10-02-2023,03:45:57
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,10-02-2023,03:45:57
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,10-02-2023,03:45:57
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,10-02-2023,03:45:57
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,10-02-2023,03:45:57
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,10-02-2023,03:45:57
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,10-02-2023,03:45:57
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,10-02-2023,03:45:57
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,10-02-2023,03:45:57
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,10-02-2023,03:45:57
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,10-02-2023,03:45:57
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,10-02-2023,03:45:57
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,10-02-2023,03:45:57
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,10-02-2023,03:45:57
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,৳ 895,895,12-02-2023,05:09:01
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,12-02-2023,05:09:01
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,12-02-2023,05:09:01
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,12-02-2023,05:09:01
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 367,367,12-02-2023,05:09:01
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,12-02-2023,05:09:01
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,12-02-2023,05:09:01
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,12-02-2023,05:09:01
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,12-02-2023,05:09:01
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,12-02-2023,05:09:01
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,12-02-2023,05:09:01
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,12-02-2023,05:09:01
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,12-02-2023,05:09:01
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,12-02-2023,05:09:01
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,12-02-2023,05:09:01
Akij Essential Fortified Soybean Oil,2 ltr,2,ltr,৳ 374,374,,,12-02-2023,05:09:01
Royal Chef Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 1,290",1290,,,12-02-2023,05:09:01
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,12-02-2023,05:09:01
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,12-02-2023,05:09:01
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,12-02-2023,05:09:01
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,12-02-2023,05:09:01
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,12-02-2023,05:09:01
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,12-02-2023,05:09:01
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,12-02-2023,05:09:01
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,12-02-2023,05:09:01
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,12-02-2023,05:09:01
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,12-02-2023,05:09:01
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,12-02-2023,05:09:01
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,12-02-2023,05:09:01
Olio Orolio Massage Oil,150 ml,150,ml,৳ 312,312,৳ 290,290,12-02-2023,05:09:01
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,12-02-2023,05:09:01
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,12-02-2023,05:09:01
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,12-02-2023,05:09:01
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,12-02-2023,05:09:01
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,12-02-2023,05:09:01
Oillina Extra Virgin Olive Oil (Free 500 ml),1 ltr,1,ltr,"৳ 1,290",1290,,,12-02-2023,05:09:01
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,12-02-2023,05:09:01
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,12-02-2023,05:09:01
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,12-02-2023,05:09:01
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,12-02-2023,05:09:01
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,12-02-2023,05:09:01
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,12-02-2023,05:09:01
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,12-02-2023,05:09:01
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,12-02-2023,05:09:01
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,12-02-2023,05:09:01
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,12-02-2023,05:09:01
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,12-02-2023,05:09:01
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,12-02-2023,05:09:01
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,12-02-2023,05:09:01
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,12-02-2023,05:09:01
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,৳ 895,895,17-02-2023,15:44:19
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,17-02-2023,15:44:19
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,17-02-2023,15:44:19
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,17-02-2023,15:44:19
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,17-02-2023,15:44:19
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,17-02-2023,15:44:19
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,17-02-2023,15:44:19
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 369,369,17-02-2023,15:44:19
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,17-02-2023,15:44:19
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,17-02-2023,15:44:19
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,17-02-2023,15:44:19
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,17-02-2023,15:44:19
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,17-02-2023,15:44:19
Akij Essential Fortified Soybean Oil,2 ltr,2,ltr,৳ 374,374,,,17-02-2023,15:44:19
Royal Chef Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 1,290",1290,,,17-02-2023,15:44:19
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,17-02-2023,15:44:19
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,17-02-2023,15:44:19
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,17-02-2023,15:44:19
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,17-02-2023,15:44:19
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,17-02-2023,15:44:19
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,17-02-2023,15:44:19
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,17-02-2023,15:44:19
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,17-02-2023,15:44:19
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,17-02-2023,15:44:19
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,17-02-2023,15:44:19
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,17-02-2023,15:44:19
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,17-02-2023,15:44:19
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,17-02-2023,15:44:19
Olio Orolio Massage Oil,150 ml,150,ml,৳ 312,312,৳ 290,290,17-02-2023,15:44:19
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,17-02-2023,15:44:19
Satej Soyabean Oil,500 ml,500,ml,৳ 95,95,,,17-02-2023,15:44:19
Satej Soyabean Oil,1 ltr,1,ltr,৳ 187,187,,,17-02-2023,15:44:19
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,17-02-2023,15:44:19
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,17-02-2023,15:44:19
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,17-02-2023,15:44:19
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,17-02-2023,15:44:19
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,17-02-2023,15:44:19
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,17-02-2023,15:44:19
Oillina Extra Virgin Olive Oil (Free 500 ml),1 ltr,1,ltr,"৳ 1,290",1290,,,17-02-2023,15:44:19
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,17-02-2023,15:44:19
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,17-02-2023,15:44:19
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,17-02-2023,15:44:19
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,17-02-2023,15:44:19
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,17-02-2023,15:44:19
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,17-02-2023,15:44:19
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,17-02-2023,15:44:19
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,17-02-2023,15:44:19
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,17-02-2023,15:44:19
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,17-02-2023,15:44:19
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,17-02-2023,15:44:19
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,৳ 895,895,19-02-2023,12:41:11
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,19-02-2023,12:41:11
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,19-02-2023,12:41:11
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,19-02-2023,12:41:11
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,19-02-2023,12:41:11
Akij Essential Fortified Soybean Oil,1 ltr,1,ltr,৳ 187,187,,,19-02-2023,12:41:11
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,19-02-2023,12:41:11
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,৳ 369,369,19-02-2023,12:41:11
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,19-02-2023,12:41:11
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,19-02-2023,12:41:11
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,19-02-2023,12:41:11
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,19-02-2023,12:41:11
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,19-02-2023,12:41:11
