product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,30-10-2022,18:17:15
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,30-10-2022,18:17:15
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,30-10-2022,18:17:15
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,30-10-2022,18:17:15
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,30-10-2022,18:17:15
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,30-10-2022,18:17:15
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,30-10-2022,18:17:15
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,30-10-2022,18:17:15
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,30-10-2022,18:17:15
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,30-10-2022,18:17:15
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,30-10-2022,18:17:15
Econutrena Organic Extra Virgin Coconut Oil,500 ml,500,ml,৳ 899,899,,,30-10-2022,18:17:15
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,30-10-2022,18:17:15
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,30-10-2022,18:17:15
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,30-10-2022,18:17:15
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,30-10-2022,18:17:15
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,30-10-2022,18:17:15
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,30-10-2022,18:17:15
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,30-10-2022,18:17:15
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,30-10-2022,18:17:15
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,30-10-2022,18:17:15
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,30-10-2022,18:17:15
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,30-10-2022,18:17:15
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,30-10-2022,18:17:15
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,30-10-2022,18:17:15
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,30-10-2022,18:17:15
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,30-10-2022,18:17:15
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,30-10-2022,18:17:15
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,30-10-2022,18:17:15
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,30-10-2022,18:17:15
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,31-10-2022,05:47:24
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,05:47:24
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,05:47:24
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,05:47:24
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,05:47:24
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,05:47:24
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,31-10-2022,05:47:24
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,05:47:24
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,05:47:24
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,05:47:24
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,05:47:24
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,31-10-2022,05:47:24
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,31-10-2022,05:47:24
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,31-10-2022,05:47:24
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,31-10-2022,05:47:24
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,05:47:24
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,549",1549,31-10-2022,05:47:24
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,05:47:24
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,31-10-2022,05:47:24
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,05:47:24
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,31-10-2022,05:47:24
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,05:47:24
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,31-10-2022,05:47:24
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,31-10-2022,05:47:24
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,31-10-2022,05:47:24
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,31-10-2022,05:47:24
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,31-10-2022,05:47:24
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,31-10-2022,05:47:24
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-10-2022,05:47:24
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,05:47:24
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,31-10-2022,05:47:24
Econutrena Organic Extra Virgin Coconut Oil,500 ml,500,ml,৳ 899,899,,,31-10-2022,05:47:24
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,05:47:24
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,31-10-2022,05:47:24
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,31-10-2022,05:47:24
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,31-10-2022,05:47:24
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,31-10-2022,05:47:24
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,31-10-2022,05:47:24
Rose Garden Extra virgin Olive Oil,250 ml,250,ml,৳ 420,420,,,31-10-2022,05:47:24
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,31-10-2022,05:47:24
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,31-10-2022,05:47:24
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,05:47:24
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,05:47:24
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,31-10-2022,05:47:24
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-10-2022,05:47:24
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,05:47:24
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,31-10-2022,05:47:24
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,31-10-2022,05:47:24
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,31-10-2022,05:47:24
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,31-10-2022,05:47:24
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,31-10-2022,18:11:46
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,18:11:46
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,18:11:46
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,18:11:46
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,31-10-2022,18:11:46
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,৳ 869,869,31-10-2022,18:11:46
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,31-10-2022,18:11:46
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,18:11:46
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,18:11:46
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,18:11:46
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,18:11:46
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,31-10-2022,18:11:46
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,31-10-2022,18:11:46
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,31-10-2022,18:11:46
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,31-10-2022,18:11:46
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,18:11:46
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,31-10-2022,18:11:46
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,31-10-2022,18:11:46
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,31-10-2022,18:11:46
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,18:11:46
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,31-10-2022,18:11:46
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,18:11:46
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,31-10-2022,18:11:46
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,31-10-2022,18:11:46
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,31-10-2022,18:11:46
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,31-10-2022,18:11:46
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,31-10-2022,18:11:46
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-10-2022,18:11:46
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-10-2022,18:11:46
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,31-10-2022,18:11:46
Econutrena Organic Extra Virgin Coconut Oil,500 ml,500,ml,৳ 899,899,,,31-10-2022,18:11:46
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,18:11:46
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,31-10-2022,18:11:46
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,31-10-2022,18:11:46
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,31-10-2022,18:11:46
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,31-10-2022,18:11:46
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,31-10-2022,18:11:46
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,31-10-2022,18:11:46
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,31-10-2022,18:11:46
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,18:11:46
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-10-2022,18:11:46
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,31-10-2022,18:11:46
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-10-2022,18:11:46
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-10-2022,18:11:46
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,31-10-2022,18:11:46
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,31-10-2022,18:11:46
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,31-10-2022,18:11:46
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,31-10-2022,18:11:46
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,31-10-2022,18:11:46
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,৳ 295,295,31-10-2022,18:11:46
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,01-11-2022,04:13:01
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,01-11-2022,04:13:01
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,01-11-2022,04:13:01
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,01-11-2022,04:13:01
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,01-11-2022,04:13:01
Satej Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,৳ 869,869,01-11-2022,04:13:01
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,01-11-2022,04:13:01
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,01-11-2022,04:13:01
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,01-11-2022,04:13:01
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,01-11-2022,04:13:01
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,01-11-2022,04:13:01
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,01-11-2022,04:13:01
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,01-11-2022,04:13:01
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,01-11-2022,04:13:01
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,01-11-2022,04:13:01
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,200",2200,,,01-11-2022,04:13:01
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,01-11-2022,04:13:01
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,01-11-2022,04:13:01
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,01-11-2022,04:13:01
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,01-11-2022,04:13:01
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,01-11-2022,04:13:01
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,01-11-2022,04:13:01
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,01-11-2022,04:13:01
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,01-11-2022,04:13:01
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,01-11-2022,04:13:01
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,01-11-2022,04:13:01
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,01-11-2022,04:13:01
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,01-11-2022,04:13:01
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,01-11-2022,04:13:01
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,01-11-2022,04:13:01
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,01-11-2022,04:13:01
Econutrena Organic Extra Virgin Coconut Oil,500 ml,500,ml,৳ 899,899,,,01-11-2022,04:13:01
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,01-11-2022,04:13:01
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,01-11-2022,04:13:01
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,01-11-2022,04:13:01
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,01-11-2022,04:13:01
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,01-11-2022,04:13:01
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,01-11-2022,04:13:01
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,01-11-2022,04:13:01
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,01-11-2022,04:13:01
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,01-11-2022,04:13:01
Well's Pomace Olive Oil,1 ltr,1,ltr,৳ 990,990,,,01-11-2022,04:13:01
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,01-11-2022,04:13:01
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,01-11-2022,04:13:01
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,01-11-2022,04:13:01
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,01-11-2022,04:13:01
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,01-11-2022,04:13:01
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,01-11-2022,04:13:01
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,01-11-2022,04:13:01
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,01-11-2022,04:13:01
