product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,,,02-08-2023,11:38:00
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,,,02-08-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,,,02-08-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,,,02-08-2023,11:38:00
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,02-08-2023,11:38:00
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,02-08-2023,11:38:00
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,02-08-2023,11:38:00
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,02-08-2023,11:38:00
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,02-08-2023,11:38:00
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,,,02-08-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,,,02-08-2023,11:38:00
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,02-08-2023,11:38:00
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,02-08-2023,11:38:00
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,02-08-2023,11:38:00
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,02-08-2023,11:38:00
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,02-08-2023,11:38:00
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,02-08-2023,11:38:00
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,02-08-2023,11:38:00
Minerva Pomace Olive Oil,500 ml,500,ml,৳ 490,490,,,02-08-2023,11:38:00
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,02-08-2023,11:38:00
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,02-08-2023,11:38:00
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,03-08-2023,11:38:09
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 389,389,03-08-2023,11:38:09
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,03-08-2023,11:38:09
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,03-08-2023,11:38:09
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,03-08-2023,11:38:09
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,03-08-2023,11:38:09
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,03-08-2023,11:38:09
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,03-08-2023,11:38:09
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,03-08-2023,11:38:09
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,03-08-2023,11:38:09
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,03-08-2023,11:38:09
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,03-08-2023,11:38:09
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,03-08-2023,11:38:09
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,03-08-2023,11:38:09
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,,,03-08-2023,11:38:09
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 2 pcs),1 ltr,1,ltr,৳ 360,360,,,03-08-2023,11:38:09
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,03-08-2023,11:38:09
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 1 pcs),500 ml,500,ml,৳ 185,185,,,03-08-2023,11:38:09
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,03-08-2023,11:38:09
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,03-08-2023,11:38:09
Satej Soyabean Oil,500 ml,500,ml,৳ 91,91,,,03-08-2023,11:38:09
Satej Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,03-08-2023,11:38:09
Fresh Actifit Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,03-08-2023,11:38:09
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,03-08-2023,11:38:09
Fargo Ghani Extracted Premium Mustard Oil,500 ml,500,ml,৳ 340,340,,,03-08-2023,11:38:09
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,03-08-2023,11:38:09
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,03-08-2023,11:38:09
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,03-08-2023,11:38:09
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,"৳ 3,933",3933,03-08-2023,11:38:09
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,"৳ 2,895",2895,03-08-2023,11:38:09
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,"৳ 5,538",5538,03-08-2023,11:38:09
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,"৳ 3,380",3380,03-08-2023,11:38:09
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,03-08-2023,11:38:09
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,03-08-2023,11:38:09
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,03-08-2023,11:38:09
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,03-08-2023,11:38:09
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,03-08-2023,11:38:09
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,৳ 539,539,03-08-2023,11:38:09
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,"৳ 1,230",1230,03-08-2023,11:38:09
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 725,725,৳ 669,669,03-08-2023,11:38:09
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,03-08-2023,11:38:09
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,03-08-2023,11:38:09
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,03-08-2023,11:38:09
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,03-08-2023,11:38:09
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,03-08-2023,11:38:09
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,03-08-2023,11:38:09
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,03-08-2023,11:38:09
Minerva Pomace Olive Oil,500 ml,500,ml,৳ 490,490,,,03-08-2023,11:38:09
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,03-08-2023,11:38:09
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,03-08-2023,11:38:09
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,04-08-2023,11:38:04
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 425,425,04-08-2023,11:38:04
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,04-08-2023,11:38:04
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,04-08-2023,11:38:04
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,৳ 539,539,04-08-2023,11:38:04
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,04-08-2023,11:38:04
Minerva Pomace Olive Oil,500 ml,500,ml,৳ 490,490,,,04-08-2023,11:38:04
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,04-08-2023,11:38:04
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,04-08-2023,11:38:04
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,04-08-2023,11:38:04
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,04-08-2023,11:38:04
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 177,177,,,04-08-2023,11:38:04
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,04-08-2023,11:38:04
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,04-08-2023,11:38:04
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,04-08-2023,11:38:04
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,,,04-08-2023,11:38:04
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 2 pcs),1 ltr,1,ltr,৳ 360,360,,,04-08-2023,11:38:04
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,04-08-2023,11:38:04
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 1 pcs),500 ml,500,ml,৳ 185,185,,,04-08-2023,11:38:04
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,04-08-2023,11:38:04
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,04-08-2023,11:38:04
Satej Soyabean Oil,500 ml,500,ml,৳ 91,91,,,04-08-2023,11:38:04
Satej Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,04-08-2023,11:38:04
Fresh Actifit Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,04-08-2023,11:38:04
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,04-08-2023,11:38:04
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,04-08-2023,11:38:04
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,04-08-2023,11:38:04
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,"৳ 3,933",3933,04-08-2023,11:38:04
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,"৳ 2,895",2895,04-08-2023,11:38:04
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,"৳ 5,538",5538,04-08-2023,11:38:04
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,"৳ 3,380",3380,04-08-2023,11:38:04
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,04-08-2023,11:38:04
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,04-08-2023,11:38:04
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,04-08-2023,11:38:04
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,04-08-2023,11:38:04
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,04-08-2023,11:38:04
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,"৳ 1,230",1230,04-08-2023,11:38:04
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 725,725,৳ 669,669,04-08-2023,11:38:04
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,04-08-2023,11:38:04
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,04-08-2023,11:38:04
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,04-08-2023,11:38:04
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,04-08-2023,11:38:04
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,04-08-2023,11:38:04
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,04-08-2023,11:38:04
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,04-08-2023,11:38:04
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,04-08-2023,11:38:04
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,04-08-2023,11:38:04
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,04-08-2023,11:38:04
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,04-08-2023,11:38:04
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,04-08-2023,11:38:04
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,05-08-2023,11:38:27
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 429,429,05-08-2023,11:38:27
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,05-08-2023,11:38:27
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,05-08-2023,11:38:27
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,05-08-2023,11:38:27
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,05-08-2023,11:38:27
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,05-08-2023,11:38:27
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,05-08-2023,11:38:27
Minerva Pomace Olive Oil,500 ml,500,ml,৳ 490,490,,,05-08-2023,11:38:27
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,05-08-2023,11:38:27
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,05-08-2023,11:38:27
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 177,177,,,05-08-2023,11:38:27
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,05-08-2023,11:38:27
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,05-08-2023,11:38:27
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,05-08-2023,11:38:27
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,500",1500,05-08-2023,11:38:27
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 2 pcs),1 ltr,1,ltr,৳ 360,360,,,05-08-2023,11:38:27
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,05-08-2023,11:38:27
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 1 pcs),500 ml,500,ml,৳ 185,185,,,05-08-2023,11:38:27
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,05-08-2023,11:38:27
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,05-08-2023,11:38:27
Satej Soyabean Oil,500 ml,500,ml,৳ 91,91,,,05-08-2023,11:38:27
Satej Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,05-08-2023,11:38:27
Fresh Actifit Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,05-08-2023,11:38:27
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,05-08-2023,11:38:27
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,05-08-2023,11:38:27
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,"৳ 3,933",3933,05-08-2023,11:38:27
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,"৳ 2,895",2895,05-08-2023,11:38:27
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,"৳ 5,538",5538,05-08-2023,11:38:27
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,"৳ 3,380",3380,05-08-2023,11:38:27
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,05-08-2023,11:38:27
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,05-08-2023,11:38:27
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,05-08-2023,11:38:27
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,05-08-2023,11:38:27
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,05-08-2023,11:38:27
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,৳ 539,539,05-08-2023,11:38:27
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,"৳ 1,230",1230,05-08-2023,11:38:27
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 725,725,৳ 669,669,05-08-2023,11:38:27
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,05-08-2023,11:38:27
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,05-08-2023,11:38:27
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,05-08-2023,11:38:27
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,05-08-2023,11:38:27
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,05-08-2023,11:38:27
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,05-08-2023,11:38:27
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,05-08-2023,11:38:27
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,05-08-2023,11:38:27
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,05-08-2023,11:38:27
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,05-08-2023,11:38:27
Ligion Olive Oil,100 ml,100,ml,৳ 180,180,,,05-08-2023,11:38:27
Clariss Extra Virgin Olive Oil Tin,1 ltr,1,ltr,"৳ 1,740",1740,,,05-08-2023,11:38:27
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,06-08-2023,11:38:03
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 369,369,06-08-2023,11:38:03
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,06-08-2023,11:38:03
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,06-08-2023,11:38:03
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,06-08-2023,11:38:03
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,06-08-2023,11:38:03
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 725,725,৳ 669,669,06-08-2023,11:38:03
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,06-08-2023,11:38:03
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,06-08-2023,11:38:03
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,06-08-2023,11:38:03
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,06-08-2023,11:38:03
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,06-08-2023,11:38:03
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 177,177,,,06-08-2023,11:38:03
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,06-08-2023,11:38:03
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,06-08-2023,11:38:03
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,06-08-2023,11:38:03
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,06-08-2023,11:38:03
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,500",1500,06-08-2023,11:38:03
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 2 pcs),1 ltr,1,ltr,৳ 360,360,,,06-08-2023,11:38:03
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,06-08-2023,11:38:03
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 1 pcs),500 ml,500,ml,৳ 185,185,,,06-08-2023,11:38:03
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,06-08-2023,11:38:03
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,06-08-2023,11:38:03
Satej Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,06-08-2023,11:38:03
Fresh Actifit Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,06-08-2023,11:38:03
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,06-08-2023,11:38:03
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,06-08-2023,11:38:03
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,"৳ 3,933",3933,06-08-2023,11:38:03
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,"৳ 2,895",2895,06-08-2023,11:38:03
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,"৳ 5,538",5538,06-08-2023,11:38:03
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,"৳ 3,380",3380,06-08-2023,11:38:03
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,06-08-2023,11:38:03
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,06-08-2023,11:38:03
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,06-08-2023,11:38:03
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,06-08-2023,11:38:03
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,৳ 539,539,06-08-2023,11:38:03
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,"৳ 1,230",1230,06-08-2023,11:38:03
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,06-08-2023,11:38:03
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,06-08-2023,11:38:03
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,06-08-2023,11:38:03
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,06-08-2023,11:38:03
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,06-08-2023,11:38:03
Tekka Mustard Oil,200 ml,200,ml,৳ 75,75,,,06-08-2023,11:38:03
Minerva Pomace Olive Oil,500 ml,500,ml,৳ 490,490,,,06-08-2023,11:38:03
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,06-08-2023,11:38:03
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,06-08-2023,11:38:03
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,06-08-2023,11:38:03
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,06-08-2023,11:38:03
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,06-08-2023,11:38:03
Ligion Olive Oil,100 ml,100,ml,৳ 180,180,,,06-08-2023,11:38:03
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,07-08-2023,11:38:01
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 379,379,07-08-2023,11:38:01
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,07-08-2023,11:38:01
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,07-08-2023,11:38:01
Olio Orolio Olive Oil,500 ml,500,ml,৳ 600,600,৳ 539,539,07-08-2023,11:38:01
Teer Fortified Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,07-08-2023,11:38:01
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,07-08-2023,11:38:01
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,07-08-2023,11:38:01
Ligion Olive Oil,100 ml,100,ml,৳ 180,180,,,07-08-2023,11:38:01
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 358,358,,,07-08-2023,11:38:01
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 873,873,,,07-08-2023,11:38:01
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,07-08-2023,11:38:01
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 177,177,,,07-08-2023,11:38:01
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,07-08-2023,11:38:01
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,07-08-2023,11:38:01
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,07-08-2023,11:38:01
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,07-08-2023,11:38:01
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,800",1800,"৳ 1,650",1650,07-08-2023,11:38:01
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 2 pcs),1 ltr,1,ltr,৳ 360,360,,,07-08-2023,11:38:01
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,07-08-2023,11:38:01
Fresh Actifit Mustard Oil (Free Fresh Instant Noodles 62 gm 1 pcs),500 ml,500,ml,৳ 185,185,,,07-08-2023,11:38:01
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,07-08-2023,11:38:01
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,07-08-2023,11:38:01
Satej Soyabean Oil,1 ltr,1,ltr,৳ 179,179,,,07-08-2023,11:38:01
Fresh Actifit Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,07-08-2023,11:38:01
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,07-08-2023,11:38:01
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,07-08-2023,11:38:01
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,500",4500,"৳ 3,933",3933,07-08-2023,11:38:01
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,250",3250,"৳ 2,895",2895,07-08-2023,11:38:01
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,100",6100,"৳ 5,538",5538,07-08-2023,11:38:01
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,700",3700,"৳ 3,380",3380,07-08-2023,11:38:01
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,07-08-2023,11:38:01
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,07-08-2023,11:38:01
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,07-08-2023,11:38:01
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,07-08-2023,11:38:01
Olio Orolio Olive Oil,750 ml,750,ml,৳ 850,850,,,07-08-2023,11:38:01
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,450",1450,"৳ 1,230",1230,07-08-2023,11:38:01
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 725,725,৳ 669,669,07-08-2023,11:38:01
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,07-08-2023,11:38:01
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,07-08-2023,11:38:01
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,07-08-2023,11:38:01
