product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 519,519,৳ 409,409,06-12-2022,03:26:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,07-12-2022,03:22:57
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 279,279,৳ 249,249,07-12-2022,03:22:57
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 255,255,৳ 235,235,07-12-2022,03:22:57
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 175,175,৳ 145,145,07-12-2022,03:22:57
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,07-12-2022,03:22:57
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,07-12-2022,03:22:57
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 675,675,৳ 545,545,07-12-2022,03:22:57
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 435,435,07-12-2022,03:22:57
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,07-12-2022,03:22:57
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 519,519,৳ 409,409,07-12-2022,03:22:57
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 255,255,09-12-2022,22:06:41
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 269,269,৳ 245,245,09-12-2022,22:06:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 245,245,৳ 225,225,09-12-2022,22:06:41
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 145,145,09-12-2022,22:06:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,09-12-2022,22:06:41
Pigeon Meat,each,1,each,৳ 165,165,৳ 155,155,09-12-2022,22:06:41
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 675,675,৳ 595,595,09-12-2022,22:06:41
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 439,439,09-12-2022,22:06:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,09-12-2022,22:06:41
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 409,409,09-12-2022,22:06:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 289,289,৳ 269,269,12-12-2022,04:37:28
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 269,269,৳ 245,245,12-12-2022,04:37:28
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 255,255,৳ 239,239,12-12-2022,04:37:28
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 145,145,12-12-2022,04:37:28
Pigeon Meat,each,1,each,৳ 165,165,৳ 155,155,12-12-2022,04:37:28
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 675,675,৳ 579,579,12-12-2022,04:37:28
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 435,435,12-12-2022,04:37:28
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,12-12-2022,04:37:28
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 409,409,12-12-2022,04:37:28
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 495,495,,,12-12-2022,04:37:28
