product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 580,580,৳ 519,519,29-05-2023,11:39:42
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,29-05-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,29-05-2023,11:39:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,29-05-2023,11:39:42
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 485,485,,,29-05-2023,11:39:42
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 249,249,30-05-2023,11:39:37
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,30-05-2023,11:39:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,30-05-2023,11:39:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 319,319,30-05-2023,11:39:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,30-05-2023,11:39:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,30-05-2023,11:39:37
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,30-05-2023,11:39:37
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,30-05-2023,11:39:37
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 241,241,30-05-2023,11:39:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 695,695,30-05-2023,11:39:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 175,175,30-05-2023,11:39:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 715,715,৳ 659,659,30-05-2023,11:39:37
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-05-2023,11:39:37
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,30-05-2023,11:39:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 569,569,৳ 525,525,30-05-2023,11:39:37
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,30-05-2023,11:39:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,30-05-2023,11:39:37
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 495,495,৳ 479,479,30-05-2023,11:39:37
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,30-05-2023,11:39:37
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 255,255,31-05-2023,11:39:43
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,31-05-2023,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 309,309,31-05-2023,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,31-05-2023,11:39:43
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,31-05-2023,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,31-05-2023,11:39:43
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,31-05-2023,11:39:43
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,31-05-2023,11:39:43
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,31-05-2023,11:39:43
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,31-05-2023,11:39:43
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,31-05-2023,11:39:43
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,31-05-2023,11:39:43
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,31-05-2023,11:39:43
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 241,241,31-05-2023,11:39:43
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,31-05-2023,11:39:43
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,31-05-2023,11:39:43
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 689,689,31-05-2023,11:39:43
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 175,175,31-05-2023,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 629,629,31-05-2023,11:39:43
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,31-05-2023,11:39:43
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,31-05-2023,11:39:43
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 569,569,৳ 519,519,31-05-2023,11:39:43
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,31-05-2023,11:39:43
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,31-05-2023,11:39:43
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,31-05-2023,11:39:43
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,31-05-2023,11:39:43
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 249,249,01-06-2023,11:39:37
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,01-06-2023,11:39:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,01-06-2023,11:39:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 329,329,01-06-2023,11:39:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 369,369,01-06-2023,11:39:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,01-06-2023,11:39:37
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,01-06-2023,11:39:37
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,01-06-2023,11:39:37
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,01-06-2023,11:39:37
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,01-06-2023,11:39:37
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,01-06-2023,11:39:37
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,01-06-2023,11:39:37
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 241,241,01-06-2023,11:39:37
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,01-06-2023,11:39:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 229,229,01-06-2023,11:39:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,01-06-2023,11:39:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,01-06-2023,11:39:37
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-06-2023,11:39:37
Quail Meat,4 pcs,4,pcs,৳ 265,265,,,01-06-2023,11:39:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,01-06-2023,11:39:37
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,01-06-2023,11:39:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,01-06-2023,11:39:37
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,01-06-2023,11:39:37
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 499,499,,,01-06-2023,11:39:37
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 245,245,02-06-2023,11:40:00
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,02-06-2023,11:40:00
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,02-06-2023,11:40:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 325,325,02-06-2023,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,02-06-2023,11:40:00
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,02-06-2023,11:40:00
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,02-06-2023,11:40:00
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,02-06-2023,11:40:00
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,02-06-2023,11:40:00
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,02-06-2023,11:40:00
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,02-06-2023,11:40:00
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,02-06-2023,11:40:00
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,02-06-2023,11:40:00
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,02-06-2023,11:40:00
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 229,229,02-06-2023,11:40:00
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,02-06-2023,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 609,609,02-06-2023,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-06-2023,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 249,249,02-06-2023,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,02-06-2023,11:40:00
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,02-06-2023,11:40:00
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,02-06-2023,11:40:00
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,02-06-2023,11:40:00
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,02-06-2023,11:40:00
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 245,245,03-06-2023,11:39:54
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,03-06-2023,11:39:54
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 305,305,03-06-2023,11:39:54
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,03-06-2023,11:39:54
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,03-06-2023,11:39:54
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,03-06-2023,11:39:54
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,03-06-2023,11:39:54
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,03-06-2023,11:39:54
Pigeon Meat,each,1,each,৳ 169,169,৳ 165,165,03-06-2023,11:39:54
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,03-06-2023,11:39:54
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,03-06-2023,11:39:54
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,03-06-2023,11:39:54
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,03-06-2023,11:39:54
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,03-06-2023,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 295,295,03-06-2023,11:39:54
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,৳ 685,685,03-06-2023,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,03-06-2023,11:39:54
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-06-2023,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 249,249,03-06-2023,11:39:54
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,03-06-2023,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,03-06-2023,11:39:54
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,03-06-2023,11:39:54
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,03-06-2023,11:39:54
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,03-06-2023,11:39:54
Mango Himshagor (Rajshahi) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,04-06-2023,11:40:07
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,04-06-2023,11:40:07
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 289,289,04-06-2023,11:40:07
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,04-06-2023,11:40:07
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 349,349,04-06-2023,11:40:07
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,04-06-2023,11:40:07
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,04-06-2023,11:40:07
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,04-06-2023,11:40:07
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,04-06-2023,11:40:07
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,04-06-2023,11:40:07
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,04-06-2023,11:40:07
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,04-06-2023,11:40:07
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,04-06-2023,11:40:07
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,04-06-2023,11:40:07
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 185,185,04-06-2023,11:40:07
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 720,720,৳ 699,699,04-06-2023,11:40:07
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 629,629,,,04-06-2023,11:40:07
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-06-2023,11:40:07
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 239,239,04-06-2023,11:40:07
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,04-06-2023,11:40:07
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,04-06-2023,11:40:07
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,04-06-2023,11:40:07
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,04-06-2023,11:40:07
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,04-06-2023,11:40:07
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 270,270,৳ 255,255,05-06-2023,11:39:55
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,05-06-2023,11:39:55
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,05-06-2023,11:39:55
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,05-06-2023,11:39:55
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,05-06-2023,11:39:55
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,05-06-2023,11:39:55
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,05-06-2023,11:39:55
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,05-06-2023,11:39:55
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,05-06-2023,11:39:55
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,05-06-2023,11:39:55
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,05-06-2023,11:39:55
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,05-06-2023,11:39:55
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 289,289,05-06-2023,11:39:55
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,05-06-2023,11:39:55
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,05-06-2023,11:39:55
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 625,625,05-06-2023,11:39:55
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,05-06-2023,11:39:55
Quail Meat,4 pcs,4,pcs,৳ 265,265,,,05-06-2023,11:39:55
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,05-06-2023,11:39:55
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 515,515,05-06-2023,11:39:55
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,05-06-2023,11:39:55
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,05-06-2023,11:39:55
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,05-06-2023,11:39:55
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,06-06-2023,11:39:29
Mango Himshagor (Rajshahi) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 249,249,06-06-2023,11:39:29
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,06-06-2023,11:39:29
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 279,279,06-06-2023,11:39:29
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 309,309,06-06-2023,11:39:29
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 339,339,06-06-2023,11:39:29
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 165,165,06-06-2023,11:39:29
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,06-06-2023,11:39:29
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,06-06-2023,11:39:29
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,06-06-2023,11:39:29
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,06-06-2023,11:39:29
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,06-06-2023,11:39:29
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,06-06-2023,11:39:29
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,06-06-2023,11:39:29
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 239,239,06-06-2023,11:39:29
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 395,395,৳ 269,269,06-06-2023,11:39:29
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,06-06-2023,11:39:29
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 699,699,06-06-2023,11:39:29
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 625,625,,,06-06-2023,11:39:29
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,06-06-2023,11:39:29
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 245,245,06-06-2023,11:39:29
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,06-06-2023,11:39:29
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,06-06-2023,11:39:29
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,06-06-2023,11:39:29
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,06-06-2023,11:39:29
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 499,499,,,06-06-2023,11:39:29
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 330,330,৳ 255,255,07-06-2023,11:40:07
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,07-06-2023,11:40:07
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 285,285,07-06-2023,11:40:07
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 315,315,07-06-2023,11:40:07
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 349,349,07-06-2023,11:40:07
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 180,180,৳ 165,165,07-06-2023,11:40:07
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,07-06-2023,11:40:07
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,07-06-2023,11:40:07
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,07-06-2023,11:40:07
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,07-06-2023,11:40:07
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,07-06-2023,11:40:07
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,07-06-2023,11:40:07
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,07-06-2023,11:40:07
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 239,239,07-06-2023,11:40:07
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 360,360,৳ 299,299,07-06-2023,11:40:07
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,07-06-2023,11:40:07
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 720,720,৳ 699,699,07-06-2023,11:40:07
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 625,625,,,07-06-2023,11:40:07
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,07-06-2023,11:40:07
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 259,259,07-06-2023,11:40:07
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,07-06-2023,11:40:07
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,07-06-2023,11:40:07
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 475,475,,,07-06-2023,11:40:07
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 499,499,,,07-06-2023,11:40:07
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,07-06-2023,11:40:07
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,08-06-2023,11:39:50
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,08-06-2023,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 289,289,08-06-2023,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 299,299,08-06-2023,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 339,339,08-06-2023,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 175,175,৳ 159,159,08-06-2023,11:39:50
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,08-06-2023,11:39:50
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,08-06-2023,11:39:50
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,08-06-2023,11:39:50
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,08-06-2023,11:39:50
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,08-06-2023,11:39:50
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,08-06-2023,11:39:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,08-06-2023,11:39:50
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 239,239,08-06-2023,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 360,360,৳ 269,269,08-06-2023,11:39:50
