product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,11-10-2024,11:40:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-10-2024,11:40:35
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,11-10-2024,11:40:35
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,11-10-2024,11:40:35
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,11-10-2024,11:40:35
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,11-10-2024,11:40:35
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,11-10-2024,11:40:35
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,11-10-2024,11:40:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,12-10-2024,11:40:19
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 339,339,12-10-2024,11:40:19
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,12-10-2024,11:40:19
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,12-10-2024,11:40:19
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,12-10-2024,11:40:19
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 469,469,,,12-10-2024,11:40:19
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,12-10-2024,11:40:19
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 429,429,,,12-10-2024,11:40:19
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,12-10-2024,11:40:19
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,12-10-2024,11:40:19
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,12-10-2024,11:40:19
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,12-10-2024,11:40:19
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,12-10-2024,11:40:19
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,12-10-2024,11:40:19
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,12-10-2024,11:40:19
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,12-10-2024,11:40:19
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,12-10-2024,11:40:19
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,13-10-2024,11:40:05
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 339,339,13-10-2024,11:40:05
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,13-10-2024,11:40:05
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,13-10-2024,11:40:05
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,13-10-2024,11:40:05
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,13-10-2024,11:40:05
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 519,519,,,13-10-2024,11:40:05
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,13-10-2024,11:40:05
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,13-10-2024,11:40:05
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 505,505,৳ 499,499,13-10-2024,11:40:05
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,13-10-2024,11:40:05
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,13-10-2024,11:40:05
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,13-10-2024,11:40:05
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,13-10-2024,11:40:05
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,13-10-2024,11:40:05
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,13-10-2024,11:40:05
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,13-10-2024,11:40:05
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,13-10-2024,11:40:05
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,13-10-2024,11:40:05
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,14-10-2024,11:40:34
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 339,339,14-10-2024,11:40:34
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,14-10-2024,11:40:34
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,14-10-2024,11:40:34
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,14-10-2024,11:40:34
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,14-10-2024,11:40:34
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,14-10-2024,11:40:34
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,14-10-2024,11:40:34
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,14-10-2024,11:40:34
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,14-10-2024,11:40:34
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 505,505,৳ 499,499,14-10-2024,11:40:34
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,14-10-2024,11:40:34
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,14-10-2024,11:40:34
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,14-10-2024,11:40:34
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,14-10-2024,11:40:34
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,14-10-2024,11:40:34
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,14-10-2024,11:40:34
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,14-10-2024,11:40:34
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 395,395,৳ 389,389,14-10-2024,11:40:34
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,14-10-2024,11:40:34
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,15-10-2024,11:41:10
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 339,339,15-10-2024,11:41:10
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,15-10-2024,11:41:10
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,15-10-2024,11:41:10
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,15-10-2024,11:41:10
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,15-10-2024,11:41:10
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,15-10-2024,11:41:10
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 539,539,,,15-10-2024,11:41:10
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,15-10-2024,11:41:10
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,15-10-2024,11:41:10
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 505,505,৳ 499,499,15-10-2024,11:41:10
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,15-10-2024,11:41:10
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,15-10-2024,11:41:10
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,15-10-2024,11:41:10
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,15-10-2024,11:41:10
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,15-10-2024,11:41:10
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,15-10-2024,11:41:10
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,15-10-2024,11:41:10
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,15-10-2024,11:41:10
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 395,395,৳ 389,389,15-10-2024,11:41:10
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,15-10-2024,11:41:10
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,16-10-2024,11:40:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,16-10-2024,11:40:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,16-10-2024,11:40:41
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,16-10-2024,11:40:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,16-10-2024,11:40:41
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,16-10-2024,11:40:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 505,505,৳ 439,439,16-10-2024,11:40:41
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,16-10-2024,11:40:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,16-10-2024,11:40:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,16-10-2024,11:40:41
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 650,650,৳ 549,549,16-10-2024,11:40:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,16-10-2024,11:40:41
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,16-10-2024,11:40:41
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,16-10-2024,11:40:41
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,16-10-2024,11:40:41
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,16-10-2024,11:40:41
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,16-10-2024,11:40:41
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,16-10-2024,11:40:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,16-10-2024,11:40:41
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,16-10-2024,11:40:41
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,16-10-2024,11:40:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 319,319,18-10-2024,11:40:40
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 349,349,18-10-2024,11:40:40
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,18-10-2024,11:40:40
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,18-10-2024,11:40:40
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,18-10-2024,11:40:40
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,18-10-2024,11:40:40
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,18-10-2024,11:40:40
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 549,549,,,18-10-2024,11:40:40
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,18-10-2024,11:40:40
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,18-10-2024,11:40:40
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,18-10-2024,11:40:40
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 510,510,৳ 499,499,18-10-2024,11:40:40
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,18-10-2024,11:40:40
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,18-10-2024,11:40:40
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,18-10-2024,11:40:40
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,18-10-2024,11:40:40
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,18-10-2024,11:40:40
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,18-10-2024,11:40:40
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,৳ 489,489,18-10-2024,11:40:40
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 419,419,18-10-2024,11:40:40
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,18-10-2024,11:40:40
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 319,319,19-10-2024,11:41:52
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,19-10-2024,11:41:52
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,19-10-2024,11:41:52
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,19-10-2024,11:41:52
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,19-10-2024,11:41:52
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,19-10-2024,11:41:52
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,19-10-2024,11:41:52
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 549,549,,,19-10-2024,11:41:52
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,19-10-2024,11:41:52
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,19-10-2024,11:41:52
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,19-10-2024,11:41:52
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 510,510,৳ 499,499,19-10-2024,11:41:52
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,19-10-2024,11:41:52
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,19-10-2024,11:41:52
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,19-10-2024,11:41:52
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,19-10-2024,11:41:52
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,19-10-2024,11:41:52
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,19-10-2024,11:41:52
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,৳ 489,489,19-10-2024,11:41:52
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,19-10-2024,11:41:52
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 419,419,19-10-2024,11:41:52
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 319,319,20-10-2024,11:41:13
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,20-10-2024,11:41:13
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,20-10-2024,11:41:13
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,20-10-2024,11:41:13
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,20-10-2024,11:41:13
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,20-10-2024,11:41:13
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,20-10-2024,11:41:13
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 545,545,৳ 539,539,20-10-2024,11:41:13
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,20-10-2024,11:41:13
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,20-10-2024,11:41:13
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,20-10-2024,11:41:13
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 510,510,৳ 499,499,20-10-2024,11:41:13
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,20-10-2024,11:41:13
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,20-10-2024,11:41:13
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,20-10-2024,11:41:13
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,20-10-2024,11:41:13
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,20-10-2024,11:41:13
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,20-10-2024,11:41:13
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 545,545,৳ 499,499,20-10-2024,11:41:13
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 399,399,20-10-2024,11:41:13
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 379,379,20-10-2024,11:41:13
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 319,319,21-10-2024,11:41:32
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,21-10-2024,11:41:32
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,21-10-2024,11:41:32
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,21-10-2024,11:41:32
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,21-10-2024,11:41:32
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,21-10-2024,11:41:32
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,21-10-2024,11:41:32
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,21-10-2024,11:41:32
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,21-10-2024,11:41:32
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,21-10-2024,11:41:32
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,21-10-2024,11:41:32
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,21-10-2024,11:41:32
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,21-10-2024,11:41:32
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,21-10-2024,11:41:32
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,21-10-2024,11:41:32
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,21-10-2024,11:41:32
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,21-10-2024,11:41:32
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,21-10-2024,11:41:32
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 399,399,21-10-2024,11:41:32
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 379,379,21-10-2024,11:41:32
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 319,319,22-10-2024,11:40:59
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,22-10-2024,11:40:59
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,22-10-2024,11:40:59
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,22-10-2024,11:40:59
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,22-10-2024,11:40:59
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,22-10-2024,11:40:59
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 419,419,22-10-2024,11:40:59
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,22-10-2024,11:40:59
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,22-10-2024,11:40:59
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,22-10-2024,11:40:59
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,22-10-2024,11:40:59
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 510,510,৳ 499,499,22-10-2024,11:40:59
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 689,689,22-10-2024,11:40:59
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,22-10-2024,11:40:59
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,22-10-2024,11:40:59
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,22-10-2024,11:40:59
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,22-10-2024,11:40:59
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 419,419,22-10-2024,11:40:59
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,22-10-2024,11:40:59
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,23-10-2024,11:40:34
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,23-10-2024,11:40:34
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,23-10-2024,11:40:34
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,23-10-2024,11:40:34
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,23-10-2024,11:40:34
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,23-10-2024,11:40:34
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 419,419,23-10-2024,11:40:34
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,23-10-2024,11:40:34
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,23-10-2024,11:40:34
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,23-10-2024,11:40:34
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,23-10-2024,11:40:34
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,23-10-2024,11:40:34
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,23-10-2024,11:40:34
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,23-10-2024,11:40:34
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,23-10-2024,11:40:34
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,23-10-2024,11:40:34
