product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,24-05-2023,11:39:56
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,24-05-2023,11:39:56
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,24-05-2023,11:39:56
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,24-05-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,24-05-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,24-05-2023,11:39:56
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,24-05-2023,11:39:56
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,24-05-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 699,699,24-05-2023,11:39:56
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,,,24-05-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,099",1099,,,24-05-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,24-05-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 655,655,24-05-2023,11:39:56
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,24-05-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,24-05-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 259,259,24-05-2023,11:39:56
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,24-05-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,24-05-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,24-05-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 519,519,24-05-2023,11:39:56
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,24-05-2023,11:39:56
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 575,575,,,24-05-2023,11:39:56
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,24-05-2023,11:39:56
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,24-05-2023,11:39:56
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 269,269,25-05-2023,11:39:53
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,25-05-2023,11:39:53
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,25-05-2023,11:39:53
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,25-05-2023,11:39:53
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,25-05-2023,11:39:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 319,319,25-05-2023,11:39:53
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,25-05-2023,11:39:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 325,325,25-05-2023,11:39:53
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 575,575,৳ 469,469,25-05-2023,11:39:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 365,365,25-05-2023,11:39:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,25-05-2023,11:39:53
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,25-05-2023,11:39:53
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,25-05-2023,11:39:53
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,25-05-2023,11:39:53
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,25-05-2023,11:39:53
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 395,395,25-05-2023,11:39:53
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,25-05-2023,11:39:53
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,25-05-2023,11:39:53
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,25-05-2023,11:39:53
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,25-05-2023,11:39:53
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,25-05-2023,11:39:53
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,25-05-2023,11:39:53
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,,,25-05-2023,11:39:53
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 695,695,25-05-2023,11:39:53
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,25-05-2023,11:39:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,25-05-2023,11:39:53
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 639,639,25-05-2023,11:39:53
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,25-05-2023,11:39:53
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,25-05-2023,11:39:53
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,25-05-2023,11:39:53
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,25-05-2023,11:39:53
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,25-05-2023,11:39:53
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 525,525,25-05-2023,11:39:53
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,25-05-2023,11:39:53
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,25-05-2023,11:39:53
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,25-05-2023,11:39:53
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,25-05-2023,11:39:53
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,25-05-2023,11:39:53
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 265,265,26-05-2023,11:40:04
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,26-05-2023,11:40:04
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,26-05-2023,11:40:04
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,26-05-2023,11:40:04
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,26-05-2023,11:40:04
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,26-05-2023,11:40:04
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,26-05-2023,11:40:04
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,26-05-2023,11:40:04
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,26-05-2023,11:40:04
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 319,319,26-05-2023,11:40:04
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 335,335,26-05-2023,11:40:04
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 375,375,26-05-2023,11:40:04
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,26-05-2023,11:40:04
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,26-05-2023,11:40:04
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,26-05-2023,11:40:04
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,26-05-2023,11:40:04
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 395,395,26-05-2023,11:40:04
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,26-05-2023,11:40:04
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,26-05-2023,11:40:04
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,26-05-2023,11:40:04
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,26-05-2023,11:40:04
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,26-05-2023,11:40:04
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,26-05-2023,11:40:04
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 439,439,26-05-2023,11:40:04
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 689,689,26-05-2023,11:40:04
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,26-05-2023,11:40:04
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,26-05-2023,11:40:04
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 685,685,৳ 669,669,26-05-2023,11:40:04
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,26-05-2023,11:40:04
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,26-05-2023,11:40:04
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,26-05-2023,11:40:04
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,26-05-2023,11:40:04
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 535,535,26-05-2023,11:40:04
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,26-05-2023,11:40:04
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,26-05-2023,11:40:04
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,26-05-2023,11:40:04
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 495,495,৳ 489,489,26-05-2023,11:40:04
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 265,265,27-05-2023,11:39:45
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,27-05-2023,11:39:45
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,27-05-2023,11:39:45
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,27-05-2023,11:39:45
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,27-05-2023,11:39:45
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,27-05-2023,11:39:45
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,27-05-2023,11:39:45
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,27-05-2023,11:39:45
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,27-05-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 315,315,27-05-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 329,329,27-05-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 365,365,27-05-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 179,179,27-05-2023,11:39:45
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,27-05-2023,11:39:45
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,৳ 495,495,27-05-2023,11:39:45
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,27-05-2023,11:39:45
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 395,395,27-05-2023,11:39:45
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,27-05-2023,11:39:45
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,27-05-2023,11:39:45
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,27-05-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,27-05-2023,11:39:45
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,27-05-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,27-05-2023,11:39:45
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 439,439,27-05-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 675,675,27-05-2023,11:39:45
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,27-05-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,27-05-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 639,639,27-05-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,27-05-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,27-05-2023,11:39:45
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,27-05-2023,11:39:45
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,27-05-2023,11:39:45
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,27-05-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 565,565,৳ 519,519,27-05-2023,11:39:45
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,27-05-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,27-05-2023,11:39:45
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 485,485,,,27-05-2023,11:39:45
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 265,265,28-05-2023,11:39:45
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,28-05-2023,11:39:45
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,28-05-2023,11:39:45
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,28-05-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 600,600,৳ 525,525,28-05-2023,11:39:45
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,28-05-2023,11:39:45
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,28-05-2023,11:39:45
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,28-05-2023,11:39:45
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,28-05-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 315,315,28-05-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 329,329,28-05-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 359,359,28-05-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,28-05-2023,11:39:45
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 779,779,28-05-2023,11:39:45
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,28-05-2023,11:39:45
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,28-05-2023,11:39:45
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,28-05-2023,11:39:45
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,28-05-2023,11:39:45
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,28-05-2023,11:39:45
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 795,795,28-05-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,28-05-2023,11:39:45
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,28-05-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,28-05-2023,11:39:45
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 439,439,28-05-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 679,679,28-05-2023,11:39:45
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,28-05-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,28-05-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 659,659,28-05-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,28-05-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,28-05-2023,11:39:45
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,28-05-2023,11:39:45
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,28-05-2023,11:39:45
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,28-05-2023,11:39:45
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,28-05-2023,11:39:45
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,28-05-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,28-05-2023,11:39:45
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 485,485,,,28-05-2023,11:39:45
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 330,330,৳ 255,255,29-05-2023,11:39:51
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,29-05-2023,11:39:51
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,29-05-2023,11:39:51
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,29-05-2023,11:39:51
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,29-05-2023,11:39:51
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,29-05-2023,11:39:51
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,29-05-2023,11:39:51
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,29-05-2023,11:39:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 485,485,,,29-05-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,29-05-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 329,329,29-05-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,29-05-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,29-05-2023,11:39:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,29-05-2023,11:39:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,৳ 495,495,29-05-2023,11:39:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,29-05-2023,11:39:51
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,29-05-2023,11:39:51
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,29-05-2023,11:39:51
Pigeon Meat,each,1,each,৳ 175,175,৳ 159,159,29-05-2023,11:39:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 795,795,29-05-2023,11:39:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,29-05-2023,11:39:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,29-05-2023,11:39:51
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 355,355,29-05-2023,11:39:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,29-05-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 685,685,29-05-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,29-05-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 655,655,29-05-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,29-05-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,29-05-2023,11:39:51
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,29-05-2023,11:39:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,29-05-2023,11:39:51
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,29-05-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 580,580,৳ 519,519,29-05-2023,11:39:51
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,29-05-2023,11:39:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,29-05-2023,11:39:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,29-05-2023,11:39:51
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 249,249,30-05-2023,11:39:47
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,30-05-2023,11:39:47
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,30-05-2023,11:39:47
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 520,520,,,30-05-2023,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,30-05-2023,11:39:47
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,30-05-2023,11:39:47
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,30-05-2023,11:39:47
Chaldal Premium Beef Under-cut Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,30-05-2023,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,30-05-2023,11:39:47
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,30-05-2023,11:39:47
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,30-05-2023,11:39:47
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,30-05-2023,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,30-05-2023,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 319,319,30-05-2023,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,30-05-2023,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,30-05-2023,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,30-05-2023,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,৳ 495,495,30-05-2023,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,30-05-2023,11:39:47
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,30-05-2023,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 395,395,30-05-2023,11:39:47
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,30-05-2023,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 795,795,30-05-2023,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,30-05-2023,11:39:47
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,30-05-2023,11:39:47
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 399,399,30-05-2023,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,30-05-2023,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 695,695,30-05-2023,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 175,175,30-05-2023,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 715,715,৳ 659,659,30-05-2023,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-05-2023,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,30-05-2023,11:39:47
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,30-05-2023,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,30-05-2023,11:39:47
