product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 719,719,01-03-2023,11:40:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 475,475,01-03-2023,11:40:45
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 359,359,01-03-2023,11:40:45
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,01-03-2023,11:40:45
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,01-03-2023,11:40:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 259,259,,,01-03-2023,11:40:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,01-03-2023,11:40:45
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 205,205,01-03-2023,11:40:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 475,475,৳ 419,419,01-03-2023,11:40:45
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,01-03-2023,11:40:45
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,৳ 395,395,01-03-2023,11:40:45
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 825,825,01-03-2023,11:40:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 389,389,02-03-2023,11:40:07
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 299,299,02-03-2023,11:40:07
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 345,345,02-03-2023,11:40:07
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 185,185,৳ 169,169,02-03-2023,11:40:07
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 719,719,02-03-2023,11:40:07
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 605,605,02-03-2023,11:40:07
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,02-03-2023,11:40:07
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 449,449,02-03-2023,11:40:07
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 355,355,02-03-2023,11:40:07
Pigeon Meat,each,1,each,৳ 165,165,৳ 155,155,02-03-2023,11:40:07
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,02-03-2023,11:40:07
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 725,725,02-03-2023,11:40:07
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 525,525,৳ 485,485,02-03-2023,11:40:07
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 365,365,02-03-2023,11:40:07
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,02-03-2023,11:40:07
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,100",1100,"৳ 1,009",1009,02-03-2023,11:40:07
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 265,265,৳ 229,229,02-03-2023,11:40:07
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,02-03-2023,11:40:07
Quail Meat,4 pcs,4,pcs,৳ 225,225,,,02-03-2023,11:40:07
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 475,475,৳ 405,405,02-03-2023,11:40:07
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,02-03-2023,11:40:07
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,৳ 395,395,02-03-2023,11:40:07
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 845,845,৳ 825,825,02-03-2023,11:40:07
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 399,399,03-03-2023,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 305,305,03-03-2023,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,03-03-2023,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,03-03-2023,11:39:43
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 719,719,03-03-2023,11:39:43
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 655,655,৳ 605,605,03-03-2023,11:39:43
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,03-03-2023,11:39:43
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 449,449,03-03-2023,11:39:43
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 355,355,03-03-2023,11:39:43
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,03-03-2023,11:39:43
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,03-03-2023,11:39:43
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 725,725,03-03-2023,11:39:43
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 365,365,03-03-2023,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 499,499,03-03-2023,11:39:43
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,03-03-2023,11:39:43
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,"৳ 1,009",1009,03-03-2023,11:39:43
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 265,265,৳ 229,229,03-03-2023,11:39:43
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,03-03-2023,11:39:43
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 205,205,03-03-2023,11:39:43
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 419,419,03-03-2023,11:39:43
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,03-03-2023,11:39:43
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,,,03-03-2023,11:39:43
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 845,845,৳ 825,825,03-03-2023,11:39:43
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,04-03-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 399,399,04-03-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 305,305,04-03-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 380,380,৳ 355,355,04-03-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,04-03-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,৳ 719,719,04-03-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 600,600,৳ 589,589,04-03-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,04-03-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 449,449,04-03-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 355,355,04-03-2023,11:39:56
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,04-03-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 725,725,04-03-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 365,365,04-03-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 485,485,04-03-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,04-03-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,04-03-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 259,259,৳ 229,229,04-03-2023,11:39:56
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,04-03-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 205,205,04-03-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 480,480,৳ 405,405,04-03-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,04-03-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,,,04-03-2023,11:39:56
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 840,840,৳ 825,825,04-03-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,05-03-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 419,419,05-03-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 315,315,05-03-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 379,379,05-03-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 179,179,05-03-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 719,719,05-03-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 575,575,05-03-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,05-03-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,,,05-03-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 355,355,05-03-2023,11:39:56
Pigeon Meat,each,1,each,৳ 199,199,৳ 155,155,05-03-2023,11:39:56
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,05-03-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 719,719,05-03-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 365,365,05-03-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 539,539,05-03-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,05-03-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,100",1100,"৳ 1,009",1009,05-03-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 259,259,৳ 229,229,05-03-2023,11:39:56
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,05-03-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 255,255,,,05-03-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 589,589,৳ 419,419,05-03-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,05-03-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,,,05-03-2023,11:39:56
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 845,845,৳ 825,825,05-03-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,06-03-2023,11:39:59
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 419,419,06-03-2023,11:39:59
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 325,325,06-03-2023,11:39:59
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,06-03-2023,11:39:59
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,06-03-2023,11:39:59
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 719,719,06-03-2023,11:39:59
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 600,600,৳ 565,565,06-03-2023,11:39:59
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,06-03-2023,11:39:59
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,,,06-03-2023,11:39:59
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 355,355,06-03-2023,11:39:59
Pigeon Meat,each,1,each,৳ 155,155,,,06-03-2023,11:39:59
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,৳ 539,539,06-03-2023,11:39:59
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 725,725,06-03-2023,11:39:59
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 365,365,06-03-2023,11:39:59
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 529,529,06-03-2023,11:39:59
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,06-03-2023,11:39:59
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,06-03-2023,11:39:59
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 285,285,৳ 229,229,06-03-2023,11:39:59
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,06-03-2023,11:39:59
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 209,209,06-03-2023,11:39:59
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 485,485,৳ 419,419,06-03-2023,11:39:59
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,06-03-2023,11:39:59
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,,,06-03-2023,11:39:59
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 845,845,৳ 825,825,06-03-2023,11:39:59
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 419,419,07-03-2023,11:40:02
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 325,325,07-03-2023,11:40:02
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 385,385,07-03-2023,11:40:02
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,07-03-2023,11:40:02
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 729,729,07-03-2023,11:40:02
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 600,600,৳ 595,595,07-03-2023,11:40:02
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,07-03-2023,11:40:02
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,,,07-03-2023,11:40:02
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 355,355,07-03-2023,11:40:02
Pigeon Meat,each,1,each,৳ 155,155,,,07-03-2023,11:40:02
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 725,725,07-03-2023,11:40:02
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 365,365,07-03-2023,11:40:02
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 545,545,৳ 515,515,07-03-2023,11:40:02
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,07-03-2023,11:40:02
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,07-03-2023,11:40:02
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 229,229,07-03-2023,11:40:02
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,07-03-2023,11:40:02
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 209,209,07-03-2023,11:40:02
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 485,485,৳ 429,429,07-03-2023,11:40:02
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,07-03-2023,11:40:02
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 415,415,,,07-03-2023,11:40:02
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 419,419,08-03-2023,11:40:00
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,08-03-2023,11:40:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,08-03-2023,11:40:00
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,08-03-2023,11:40:00
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 755,755,08-03-2023,11:40:00
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 600,600,৳ 595,595,08-03-2023,11:40:00
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,08-03-2023,11:40:00
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,08-03-2023,11:40:00
Pigeon Meat,each,1,each,৳ 155,155,৳ 149,149,08-03-2023,11:40:00
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 369,369,08-03-2023,11:40:00
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 535,535,,,08-03-2023,11:40:00
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 755,755,08-03-2023,11:40:00
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,08-03-2023,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 525,525,08-03-2023,11:40:00
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,08-03-2023,11:40:00
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,08-03-2023,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,08-03-2023,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 209,209,08-03-2023,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 425,425,08-03-2023,11:40:00
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,08-03-2023,11:40:00
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 399,399,,,08-03-2023,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 419,419,09-03-2023,11:40:20
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 319,319,09-03-2023,11:40:20
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,09-03-2023,11:40:20
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,09-03-2023,11:40:20
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,09-03-2023,11:40:20
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 630,630,৳ 615,615,09-03-2023,11:40:20
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,09-03-2023,11:40:20
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,,,09-03-2023,11:40:20
Pigeon Meat,each,1,each,৳ 149,149,,,09-03-2023,11:40:20
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,09-03-2023,11:40:20
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 535,535,,,09-03-2023,11:40:20
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 755,755,09-03-2023,11:40:20
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,09-03-2023,11:40:20
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 549,549,৳ 519,519,09-03-2023,11:40:20
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,09-03-2023,11:40:20
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,09-03-2023,11:40:20
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,09-03-2023,11:40:20
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 209,209,09-03-2023,11:40:20
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 429,429,09-03-2023,11:40:20
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,09-03-2023,11:40:20
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 399,399,,,09-03-2023,11:40:20
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,09-03-2023,11:40:20
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 409,409,09-03-2023,11:40:20
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,09-03-2023,11:40:20
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,09-03-2023,11:40:20
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,09-03-2023,11:40:20
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,10-03-2023,11:40:20
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,10-03-2023,11:40:20
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 379,379,10-03-2023,11:40:20
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,10-03-2023,11:40:20
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,10-03-2023,11:40:20
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,10-03-2023,11:40:20
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,10-03-2023,11:40:20
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,10-03-2023,11:40:20
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,10-03-2023,11:40:20
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,10-03-2023,11:40:20
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 369,369,10-03-2023,11:40:20
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,,,10-03-2023,11:40:20
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,10-03-2023,11:40:20
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,10-03-2023,11:40:20
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 545,545,10-03-2023,11:40:20
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,10-03-2023,11:40:20
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,10-03-2023,11:40:20
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 280,280,৳ 229,229,10-03-2023,11:40:20
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,10-03-2023,11:40:20
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 209,209,10-03-2023,11:40:20
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,10-03-2023,11:40:20
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,10-03-2023,11:40:20
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,10-03-2023,11:40:20
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,10-03-2023,11:40:20
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 409,409,10-03-2023,11:40:20
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,10-03-2023,11:40:20
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 425,425,11-03-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,11-03-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 379,379,11-03-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,11-03-2023,11:39:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 719,719,11-03-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,11-03-2023,11:39:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,11-03-2023,11:39:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,11-03-2023,11:39:51
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,11-03-2023,11:39:51
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,11-03-2023,11:39:51
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 365,365,11-03-2023,11:39:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 739,739,11-03-2023,11:39:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 369,369,11-03-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 580,580,৳ 525,525,11-03-2023,11:39:51
Mutton Paya,10 pcs,10,pcs,৳ 449,449,,,11-03-2023,11:39:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,11-03-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 280,280,৳ 229,229,11-03-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,11-03-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 209,209,11-03-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,11-03-2023,11:39:51
