product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,01-04-2024,11:39:54
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 599,599,,,01-04-2024,11:39:54
Pigeon Meat,each,1,each,৳ 169,169,,,01-04-2024,11:39:54
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,01-04-2024,11:39:54
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 759,759,,,01-04-2024,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,01-04-2024,11:39:54
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,01-04-2024,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,01-04-2024,11:39:54
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,01-04-2024,11:39:54
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,01-04-2024,11:39:54
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,01-04-2024,11:39:54
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,01-04-2024,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 599,599,01-04-2024,11:39:54
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,01-04-2024,11:39:54
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,01-04-2024,11:39:54
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,01-04-2024,11:39:54
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1120,1120,"৳ 1,099",1099,01-04-2024,11:39:54
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,01-04-2024,11:39:54
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-04-2024,11:39:54
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,01-04-2024,11:39:54
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,01-04-2024,11:39:54
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,01-04-2024,11:39:54
Beef Brain (Mogoz),each,1,each,৳ 419,419,,,01-04-2024,11:39:54
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,01-04-2024,11:39:54
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,01-04-2024,11:39:54
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 469,469,,,01-04-2024,11:39:54
Beef Keema,500 gm,500,gm,৳ 549,549,,,01-04-2024,11:39:54
Chaldal Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 280,280,৳ 249,249,01-04-2024,11:39:54
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,01-04-2024,11:39:54
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,01-04-2024,11:39:54
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,01-04-2024,11:39:54
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,01-04-2024,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 489,489,01-04-2024,11:39:54
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,৳ 1050,1050,৳ 999,999,01-04-2024,11:39:54
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,01-04-2024,11:39:54
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,01-04-2024,11:39:54
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 239,239,৳ 229,229,01-04-2024,11:39:54
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 304,304,৳ 259,259,01-04-2024,11:39:54
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,01-04-2024,11:39:54
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,02-04-2024,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 339,339,02-04-2024,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 299,299,02-04-2024,11:39:43
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,02-04-2024,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,02-04-2024,11:39:43
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,02-04-2024,11:39:43
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,02-04-2024,11:39:43
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,02-04-2024,11:39:43
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,02-04-2024,11:39:43
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,02-04-2024,11:39:43
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,02-04-2024,11:39:43
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 599,599,,,02-04-2024,11:39:43
Pigeon Meat,each,1,each,৳ 179,179,,,02-04-2024,11:39:43
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,02-04-2024,11:39:43
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 759,759,,,02-04-2024,11:39:43
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,02-04-2024,11:39:43
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,02-04-2024,11:39:43
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,02-04-2024,11:39:43
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,02-04-2024,11:39:43
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,02-04-2024,11:39:43
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,02-04-2024,11:39:43
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,02-04-2024,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 629,629,02-04-2024,11:39:43
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,02-04-2024,11:39:43
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,02-04-2024,11:39:43
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,02-04-2024,11:39:43
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1120,1120,"৳ 1,099",1099,02-04-2024,11:39:43
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,02-04-2024,11:39:43
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-04-2024,11:39:43
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,02-04-2024,11:39:43
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,02-04-2024,11:39:43
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,02-04-2024,11:39:43
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,02-04-2024,11:39:43
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 389,389,02-04-2024,11:39:43
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,02-04-2024,11:39:43
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,02-04-2024,11:39:43
Beef Keema,500 gm,500,gm,৳ 549,549,,,02-04-2024,11:39:43
Chaldal Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 280,280,৳ 249,249,02-04-2024,11:39:43
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,02-04-2024,11:39:43
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,02-04-2024,11:39:43
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,02-04-2024,11:39:43
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,02-04-2024,11:39:43
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 489,489,02-04-2024,11:39:43
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,৳ 1050,1050,৳ 999,999,02-04-2024,11:39:43
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,02-04-2024,11:39:43
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,02-04-2024,11:39:43
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 239,239,৳ 229,229,02-04-2024,11:39:43
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 304,304,৳ 259,259,02-04-2024,11:39:43
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,02-04-2024,11:39:43
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,03-04-2024,11:39:57
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 349,349,03-04-2024,11:39:57
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 319,319,03-04-2024,11:39:57
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,03-04-2024,11:39:57
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,03-04-2024,11:39:57
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,03-04-2024,11:39:57
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,03-04-2024,11:39:57
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,03-04-2024,11:39:57
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 529,529,,,03-04-2024,11:39:57
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,03-04-2024,11:39:57
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,03-04-2024,11:39:57
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 599,599,,,03-04-2024,11:39:57
Pigeon Meat,each,1,each,৳ 179,179,,,03-04-2024,11:39:57
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,03-04-2024,11:39:57
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 759,759,,,03-04-2024,11:39:57
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,03-04-2024,11:39:57
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,03-04-2024,11:39:57
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,03-04-2024,11:39:57
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,03-04-2024,11:39:57
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,03-04-2024,11:39:57
Beef Tripe (Vuri),1 kg,1,kg,৳ 380,380,৳ 369,369,03-04-2024,11:39:57
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,03-04-2024,11:39:57
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 629,629,,,03-04-2024,11:39:57
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,03-04-2024,11:39:57
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,03-04-2024,11:39:57
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,03-04-2024,11:39:57
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1120,1120,"৳ 1,099",1099,03-04-2024,11:39:57
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 369,369,03-04-2024,11:39:57
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-04-2024,11:39:57
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,03-04-2024,11:39:57
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,03-04-2024,11:39:57
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,03-04-2024,11:39:57
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,03-04-2024,11:39:57
Beef Brain (Mogoz),each,1,each,৳ 399,399,,,03-04-2024,11:39:57
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,03-04-2024,11:39:57
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,03-04-2024,11:39:57
Beef Keema,500 gm,500,gm,৳ 549,549,,,03-04-2024,11:39:57
Chaldal Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 280,280,৳ 249,249,03-04-2024,11:39:57
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,03-04-2024,11:39:57
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,03-04-2024,11:39:57
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,03-04-2024,11:39:57
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,03-04-2024,11:39:57
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 499,499,03-04-2024,11:39:57
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,03-04-2024,11:39:57
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,03-04-2024,11:39:57
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,03-04-2024,11:39:57
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,04-04-2024,11:40:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,04-04-2024,11:40:00
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 319,319,04-04-2024,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,04-04-2024,11:40:00
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,04-04-2024,11:40:00
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,04-04-2024,11:40:00
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,04-04-2024,11:40:00
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,04-04-2024,11:40:00
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,04-04-2024,11:40:00
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,04-04-2024,11:40:00
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,04-04-2024,11:40:00
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 599,599,,,04-04-2024,11:40:00
Pigeon Meat,each,1,each,৳ 179,179,,,04-04-2024,11:40:00
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,04-04-2024,11:40:00
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 759,759,,,04-04-2024,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 259,259,04-04-2024,11:40:00
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,04-04-2024,11:40:00
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,04-04-2024,11:40:00
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,04-04-2024,11:40:00
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,04-04-2024,11:40:00
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,04-04-2024,11:40:00
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,04-04-2024,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 629,629,,,04-04-2024,11:40:00
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,04-04-2024,11:40:00
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,04-04-2024,11:40:00
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,04-04-2024,11:40:00
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1120,1120,"৳ 1,099",1099,04-04-2024,11:40:00
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,04-04-2024,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-04-2024,11:40:00
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,04-04-2024,11:40:00
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,04-04-2024,11:40:00
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,04-04-2024,11:40:00
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,04-04-2024,11:40:00
Beef Brain (Mogoz),each,1,each,৳ 419,419,,,04-04-2024,11:40:00
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,04-04-2024,11:40:00
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,04-04-2024,11:40:00
Beef Keema,500 gm,500,gm,৳ 549,549,,,04-04-2024,11:40:00
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,04-04-2024,11:40:00
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,04-04-2024,11:40:00
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,04-04-2024,11:40:00
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,04-04-2024,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 519,519,04-04-2024,11:40:00
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,04-04-2024,11:40:00
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,04-04-2024,11:40:00
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,04-04-2024,11:40:00
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,05-04-2024,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,05-04-2024,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 329,329,05-04-2024,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,05-04-2024,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,,,05-04-2024,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,05-04-2024,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 720,720,৳ 699,699,05-04-2024,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,05-04-2024,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,05-04-2024,11:39:47
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 399,399,05-04-2024,11:39:47
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 239,239,৳ 229,229,05-04-2024,11:39:47
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 304,304,৳ 259,259,05-04-2024,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,05-04-2024,11:39:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 619,619,,,05-04-2024,11:39:47
Pigeon Meat,each,1,each,৳ 169,169,,,05-04-2024,11:39:47
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,05-04-2024,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 759,759,,,05-04-2024,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 280,280,৳ 259,259,05-04-2024,11:39:47
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,05-04-2024,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,05-04-2024,11:39:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,05-04-2024,11:39:47
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,05-04-2024,11:39:47
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,05-04-2024,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,05-04-2024,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 629,629,,,05-04-2024,11:39:47
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,05-04-2024,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 505,505,৳ 499,499,05-04-2024,11:39:47
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,05-04-2024,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1115,1115,"৳ 1,099",1099,05-04-2024,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,05-04-2024,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,05-04-2024,11:39:47
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,05-04-2024,11:39:47
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,05-04-2024,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 419,419,,,05-04-2024,11:39:47
Beef Brain (Mogoz),each,1,each,৳ 419,419,,,05-04-2024,11:39:47
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 610,610,৳ 599,599,05-04-2024,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,05-04-2024,11:39:47
Beef Keema,500 gm,500,gm,৳ 549,549,,,05-04-2024,11:39:47
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,05-04-2024,11:39:47
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,05-04-2024,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 479,479,05-04-2024,11:39:47
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,05-04-2024,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 519,519,05-04-2024,11:39:47
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,05-04-2024,11:39:47
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,05-04-2024,11:39:47
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,05-04-2024,11:39:47
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,06-04-2024,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,,,06-04-2024,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 339,339,06-04-2024,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 429,429,,,06-04-2024,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,,,06-04-2024,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 759,759,06-04-2024,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,06-04-2024,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,06-04-2024,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 520,520,৳ 499,499,06-04-2024,11:39:47
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 239,239,৳ 229,229,06-04-2024,11:39:47
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 304,304,৳ 259,259,06-04-2024,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,06-04-2024,11:39:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,06-04-2024,11:39:47
Pigeon Meat,each,1,each,৳ 179,179,,,06-04-2024,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 780,780,৳ 769,769,06-04-2024,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,06-04-2024,11:39:47
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,06-04-2024,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,06-04-2024,11:39:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,06-04-2024,11:39:47
