product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,30-11-2022,06:07:38
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,30-11-2022,06:07:38
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,30-11-2022,06:07:38
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,30-11-2022,06:07:38
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,30-11-2022,06:07:38
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,30-11-2022,06:07:38
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,30-11-2022,06:07:38
Thai Baby Diaper Belt XL 12+ kg,36 pcs,36,pcs,৳ 840,840,৳ 603,603,30-11-2022,06:07:38
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,01-12-2022,03:20:28
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,01-12-2022,03:20:28
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,01-12-2022,03:20:28
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 1,860",1860,"৳ 1,519",1519,01-12-2022,03:20:28
Avonee Baby Diaper Pants XXL (14-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,01-12-2022,03:20:28
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,01-12-2022,03:20:28
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,01-12-2022,03:20:28
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,510",1510,"৳ 1,155",1155,01-12-2022,03:20:28
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,780",1780,"৳ 1,572",1572,01-12-2022,03:20:28
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,01-12-2022,03:20:28
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,150",2150,"৳ 1,759",1759,01-12-2022,03:20:28
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,01-12-2022,03:20:28
Avonee Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,01-12-2022,03:20:28
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,01-12-2022,03:20:28
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,01-12-2022,03:20:28
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,01-12-2022,03:20:28
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,01-12-2022,03:20:28
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,01-12-2022,03:20:28
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,01-12-2022,03:20:28
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,750",1750,"৳ 1,572",1572,01-12-2022,03:20:28
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,01-12-2022,03:20:28
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,01-12-2022,03:20:28
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,01-12-2022,03:20:28
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,01-12-2022,03:20:28
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,01-12-2022,03:20:28
Love Baby Super Diaper 4 Maxi Belt L 7-18 kg,25 pcs,25,pcs,৳ 700,700,৳ 469,469,01-12-2022,03:20:28
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 469,469,01-12-2022,03:20:28
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,01-12-2022,03:20:28
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 705,705,01-12-2022,03:20:28
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,01-12-2022,03:20:28
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 675,675,01-12-2022,03:20:28
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,01-12-2022,03:20:28
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,01-12-2022,03:20:28
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,01-12-2022,03:20:28
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,01-12-2022,03:20:28
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,572",1572,01-12-2022,03:20:28
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,01-12-2022,03:20:28
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,01-12-2022,03:20:28
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,01-12-2022,03:20:28
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,01-12-2022,03:20:28
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,01-12-2022,03:20:28
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,01-12-2022,03:20:28
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,01-12-2022,03:20:28
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,01-12-2022,03:20:28
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,01-12-2022,03:20:28
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,01-12-2022,03:20:28
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,01-12-2022,03:20:28
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,01-12-2022,03:20:28
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,01-12-2022,03:20:28
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,01-12-2022,03:20:28
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,02-12-2022,03:20:21
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,02-12-2022,03:20:21
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,02-12-2022,03:20:21
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 1,860",1860,"৳ 1,519",1519,02-12-2022,03:20:21
Avonee Baby Diaper Pants XXL (14-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,02-12-2022,03:20:21
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,02-12-2022,03:20:21
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,02-12-2022,03:20:21
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,780",1780,"৳ 1,572",1572,02-12-2022,03:20:21
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,510",1510,"৳ 1,155",1155,02-12-2022,03:20:21
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,02-12-2022,03:20:21
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,150",2150,"৳ 1,759",1759,02-12-2022,03:20:21
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,02-12-2022,03:20:21
Avonee Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-12-2022,03:20:21
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,02-12-2022,03:20:21
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,02-12-2022,03:20:21
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,02-12-2022,03:20:21
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,02-12-2022,03:20:21
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,02-12-2022,03:20:21
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,02-12-2022,03:20:21
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,750",1750,"৳ 1,572",1572,02-12-2022,03:20:21
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,02-12-2022,03:20:21
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,02-12-2022,03:20:21
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,02-12-2022,03:20:21
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,02-12-2022,03:20:21
Love Baby Super Diaper 4 Maxi Belt L 7-18 kg,25 pcs,25,pcs,৳ 700,700,৳ 469,469,02-12-2022,03:20:21
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 469,469,02-12-2022,03:20:21
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,02-12-2022,03:20:21
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 705,705,02-12-2022,03:20:21
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,02-12-2022,03:20:21
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,02-12-2022,03:20:21
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,02-12-2022,03:20:21
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,02-12-2022,03:20:21
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,02-12-2022,03:20:21
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,572",1572,02-12-2022,03:20:21
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,02-12-2022,03:20:21
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,02-12-2022,03:20:21
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,02-12-2022,03:20:21
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,02-12-2022,03:20:21
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,02-12-2022,03:20:21
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,02-12-2022,03:20:21
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,02-12-2022,03:20:21
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,02-12-2022,03:20:21
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,02-12-2022,03:20:21
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,02-12-2022,03:20:21
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,02-12-2022,03:20:21
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,02-12-2022,03:20:21
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,02-12-2022,03:20:21
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,02-12-2022,03:20:21
Kidz Baby Diaper Pant XXL (16-24 kg),52 pcs,52,pcs,"৳ 2,750",2750,"৳ 2,394",2394,02-12-2022,03:20:21
Kidz Baby Diaper Pant L (9-14 kg),58 pcs,58,pcs,"৳ 2,750",2750,"৳ 2,394",2394,02-12-2022,03:20:21
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,03-12-2022,09:13:36
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 1,860",1860,"৳ 1,519",1519,03-12-2022,09:13:36
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,03-12-2022,09:13:36
Avonee Baby Diaper Pants XXL (14-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,03-12-2022,09:13:36
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,03-12-2022,09:13:36
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,780",1780,"৳ 1,572",1572,03-12-2022,09:13:36
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,150",2150,"৳ 1,759",1759,03-12-2022,09:13:36
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,03-12-2022,09:13:36
Avonee Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-12-2022,09:13:36
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,03-12-2022,09:13:36
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,03-12-2022,09:13:36
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,03-12-2022,09:13:36
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,03-12-2022,09:13:36
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,750",1750,"৳ 1,572",1572,03-12-2022,09:13:36
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,03-12-2022,09:13:36
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,03-12-2022,09:13:36
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,03-12-2022,09:13:36
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,03-12-2022,09:13:36
Love Baby Super Diaper 4 Maxi Belt L 7-18 kg,25 pcs,25,pcs,৳ 700,700,৳ 469,469,03-12-2022,09:13:36
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 469,469,03-12-2022,09:13:36
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 705,705,03-12-2022,09:13:36
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,03-12-2022,09:13:36
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,03-12-2022,09:13:36
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,03-12-2022,09:13:36
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,03-12-2022,09:13:36
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,03-12-2022,09:13:36
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,572",1572,03-12-2022,09:13:36
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,03-12-2022,09:13:36
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,03-12-2022,09:13:36
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,03-12-2022,09:13:36
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,03-12-2022,09:13:36
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,03-12-2022,09:13:36
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,03-12-2022,09:13:36
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,03-12-2022,09:13:36
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,03-12-2022,09:13:36
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,03-12-2022,09:13:36
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,03-12-2022,09:13:36
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,03-12-2022,09:13:36
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,03-12-2022,09:13:36
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,03-12-2022,09:13:36
Thai Baby Diaper Pant L 9-16 kg,34 pcs,34,pcs,৳ 885,885,৳ 676,676,03-12-2022,09:13:36
Thai Baby Diaper Pant M 5-12 kg,40 pcs,40,pcs,৳ 885,885,৳ 676,676,03-12-2022,09:13:36
Thai Baby Diaper Belt XL 12+ kg,36 pcs,36,pcs,৳ 840,840,৳ 603,603,03-12-2022,09:13:36
Thai Baby Diaper Pant (jumbo Pack) L 9-14 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 918,918,03-12-2022,09:13:36
Thai Baby Diapers Pant (Jumbo Pack) M 7-12 kg,56 pcs,56,pcs,"৳ 1,200",1200,৳ 918,918,03-12-2022,09:13:36
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,03-12-2022,09:13:36
Kidz Baby Diaper Pant XXL (16-24 kg),52 pcs,52,pcs,"৳ 2,750",2750,"৳ 2,394",2394,03-12-2022,09:13:36
Kidz Baby Diaper Pant L (9-14 kg),58 pcs,58,pcs,"৳ 2,750",2750,"৳ 2,394",2394,03-12-2022,09:13:36
Kidz Baby Diaper Belt L (9-13 kg),58 pcs,58,pcs,"৳ 2,470",2470,"৳ 2,182",2182,03-12-2022,09:13:36
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,03-12-2022,09:13:36
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,05-12-2022,07:40:06
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,05-12-2022,07:40:06
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 579,579,05-12-2022,07:40:06
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 579,579,05-12-2022,07:40:06
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,05-12-2022,07:40:06
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,05-12-2022,07:40:06
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,800",1800,"৳ 1,583",1583,05-12-2022,07:40:06
Avonee Baby Diaper Pants XXL (14-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,05-12-2022,07:40:06
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,05-12-2022,07:40:06
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,05-12-2022,07:40:06
Avonee Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-12-2022,07:40:06
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,05-12-2022,07:40:06
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,05-12-2022,07:40:06
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,05-12-2022,07:40:06
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,770",1770,"৳ 1,583",1583,05-12-2022,07:40:06
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,05-12-2022,07:40:06
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,05-12-2022,07:40:06
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,05-12-2022,07:40:06
Love Baby Super Diaper 4 Maxi Belt L 7-18 kg,25 pcs,25,pcs,৳ 700,700,৳ 469,469,05-12-2022,07:40:06
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,05-12-2022,07:40:06
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,05-12-2022,07:40:06
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 705,705,05-12-2022,07:40:06
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,05-12-2022,07:40:06
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,05-12-2022,07:40:06
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,572",1572,05-12-2022,07:40:06
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,05-12-2022,07:40:06
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,05-12-2022,07:40:06
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,05-12-2022,07:40:06
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,05-12-2022,07:40:06
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,05-12-2022,07:40:06
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,05-12-2022,07:40:06
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,05-12-2022,07:40:06
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,05-12-2022,07:40:06
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,05-12-2022,07:40:06
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,05-12-2022,07:40:06
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,05-12-2022,07:40:06
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,05-12-2022,07:40:06
Thai Baby Diaper Pant L 9-16 kg,34 pcs,34,pcs,৳ 885,885,৳ 676,676,05-12-2022,07:40:06
Thai Baby Diaper Pant M 5-12 kg,40 pcs,40,pcs,৳ 885,885,৳ 676,676,05-12-2022,07:40:06
