product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,07-04-2023,11:40:54
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,07-04-2023,11:40:54
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,07-04-2023,11:40:54
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,07-04-2023,11:40:54
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,07-04-2023,11:40:54
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,720",2720,"৳ 2,399",2399,07-04-2023,11:40:54
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,255",1255,07-04-2023,11:40:54
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,07-04-2023,11:40:54
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,955",1955,07-04-2023,11:40:54
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,07-04-2023,11:40:54
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,07-04-2023,11:40:54
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,07-04-2023,11:40:54
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 481,481,07-04-2023,11:40:54
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,07-04-2023,11:40:54
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,07-04-2023,11:40:54
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,07-04-2023,11:40:54
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 490,490,07-04-2023,11:40:54
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,08-04-2023,11:40:53
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 620,620,08-04-2023,11:40:53
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,630",1630,"৳ 1,239",1239,08-04-2023,11:40:53
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,08-04-2023,11:40:53
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,08-04-2023,11:40:53
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 126,126,08-04-2023,11:40:53
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,08-04-2023,11:40:53
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,551",1551,08-04-2023,11:40:53
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 490,490,08-04-2023,11:40:53
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 140,140,08-04-2023,11:40:53
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 100,100,08-04-2023,11:40:53
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,630",1630,"৳ 1,365",1365,08-04-2023,11:40:53
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,08-04-2023,11:40:53
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,08-04-2023,11:40:53
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,975",1975,08-04-2023,11:40:53
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 119,119,08-04-2023,11:40:53
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,08-04-2023,11:40:53
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 950,950,08-04-2023,11:40:53
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,08-04-2023,11:40:53
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,08-04-2023,11:40:53
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,08-04-2023,11:40:53
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,08-04-2023,11:40:53
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,08-04-2023,11:40:53
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,08-04-2023,11:40:53
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,720",2720,"৳ 2,399",2399,08-04-2023,11:40:53
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,255",1255,08-04-2023,11:40:53
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,08-04-2023,11:40:53
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,955",1955,08-04-2023,11:40:53
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,08-04-2023,11:40:53
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,08-04-2023,11:40:53
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,08-04-2023,11:40:53
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 481,481,08-04-2023,11:40:53
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,08-04-2023,11:40:53
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,08-04-2023,11:40:53
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 676,676,08-04-2023,11:40:53
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,08-04-2023,11:40:53
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,09-04-2023,11:40:56
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,630",1630,"৳ 1,239",1239,09-04-2023,11:40:56
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,09-04-2023,11:40:56
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 126,126,09-04-2023,11:40:56
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 676,676,09-04-2023,11:40:56
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,551",1551,09-04-2023,11:40:56
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 490,490,09-04-2023,11:40:56
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 140,140,09-04-2023,11:40:56
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,09-04-2023,11:40:56
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,630",1630,"৳ 1,365",1365,09-04-2023,11:40:56
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,09-04-2023,11:40:56
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,09-04-2023,11:40:56
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 119,119,09-04-2023,11:40:56
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,975",1975,09-04-2023,11:40:56
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 950,950,09-04-2023,11:40:56
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,09-04-2023,11:40:56
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,09-04-2023,11:40:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,09-04-2023,11:40:56
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,09-04-2023,11:40:56
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,09-04-2023,11:40:56
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,09-04-2023,11:40:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,255",1255,09-04-2023,11:40:56
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,09-04-2023,11:40:56
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,971",1971,09-04-2023,11:40:56
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,09-04-2023,11:40:56
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,09-04-2023,11:40:56
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,09-04-2023,11:40:56
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 481,481,09-04-2023,11:40:56
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,09-04-2023,11:40:56
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,09-04-2023,11:40:56
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,09-04-2023,11:40:56
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,09-04-2023,11:40:56
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,10-04-2023,11:41:04
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 620,620,10-04-2023,11:41:04
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,630",1630,"৳ 1,239",1239,10-04-2023,11:41:04
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,10-04-2023,11:41:04
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,10-04-2023,11:41:04
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 126,126,10-04-2023,11:41:04
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,10-04-2023,11:41:04
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 140,140,10-04-2023,11:41:04
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 490,490,10-04-2023,11:41:04
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,551",1551,10-04-2023,11:41:04
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,10-04-2023,11:41:04
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,630",1630,"৳ 1,365",1365,10-04-2023,11:41:04
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,10-04-2023,11:41:04
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,10-04-2023,11:41:04
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 950,950,10-04-2023,11:41:04
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,975",1975,10-04-2023,11:41:04
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 119,119,10-04-2023,11:41:04
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,10-04-2023,11:41:04
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,10-04-2023,11:41:04
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,10-04-2023,11:41:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,10-04-2023,11:41:04
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,10-04-2023,11:41:04
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,10-04-2023,11:41:04
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,10-04-2023,11:41:04
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,10-04-2023,11:41:04
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,10-04-2023,11:41:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,255",1255,10-04-2023,11:41:04
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,10-04-2023,11:41:04
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,971",1971,10-04-2023,11:41:04
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,10-04-2023,11:41:04
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,10-04-2023,11:41:04
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,10-04-2023,11:41:04
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,10-04-2023,11:41:04
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,10-04-2023,11:41:04
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 481,481,10-04-2023,11:41:04
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,10-04-2023,11:41:04
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,10-04-2023,11:41:04
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,10-04-2023,11:41:04
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 676,676,10-04-2023,11:41:04
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,10-04-2023,11:41:04
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,11-04-2023,11:40:47
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 620,620,11-04-2023,11:40:47
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,630",1630,"৳ 1,239",1239,11-04-2023,11:40:47
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,11-04-2023,11:40:47
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,11-04-2023,11:40:47
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 126,126,11-04-2023,11:40:47
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,11-04-2023,11:40:47
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 140,140,11-04-2023,11:40:47
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 490,490,11-04-2023,11:40:47
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,551",1551,11-04-2023,11:40:47
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,11-04-2023,11:40:47
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,630",1630,"৳ 1,365",1365,11-04-2023,11:40:47
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,11-04-2023,11:40:47
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 950,950,11-04-2023,11:40:47
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,975",1975,11-04-2023,11:40:47
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,11-04-2023,11:40:47
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 119,119,11-04-2023,11:40:47
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,11-04-2023,11:40:47
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,11-04-2023,11:40:47
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,11-04-2023,11:40:47
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,11-04-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,11-04-2023,11:40:47
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,11-04-2023,11:40:47
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,11-04-2023,11:40:47
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,11-04-2023,11:40:47
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,11-04-2023,11:40:47
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,11-04-2023,11:40:47
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,971",1971,11-04-2023,11:40:47
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,11-04-2023,11:40:47
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,11-04-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,11-04-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,11-04-2023,11:40:47
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,11-04-2023,11:40:47
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 481,481,11-04-2023,11:40:47
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,11-04-2023,11:40:47
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,11-04-2023,11:40:47
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,11-04-2023,11:40:47
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 676,676,11-04-2023,11:40:47
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,11-04-2023,11:40:47
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,12-04-2023,11:40:40
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 620,620,12-04-2023,11:40:40
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,630",1630,"৳ 1,239",1239,12-04-2023,11:40:40
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 126,126,12-04-2023,11:40:40
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 481,481,12-04-2023,11:40:40
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,12-04-2023,11:40:40
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 676,676,12-04-2023,11:40:40
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 140,140,12-04-2023,11:40:40
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 619,619,12-04-2023,11:40:40
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,551",1551,12-04-2023,11:40:40
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 490,490,12-04-2023,11:40:40
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,12-04-2023,11:40:40
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,630",1630,"৳ 1,365",1365,12-04-2023,11:40:40
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,12-04-2023,11:40:40
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 119,119,12-04-2023,11:40:40
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,975",1975,12-04-2023,11:40:40
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,12-04-2023,11:40:40
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,12-04-2023,11:40:40
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 766,766,12-04-2023,11:40:40
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 865,865,12-04-2023,11:40:40
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,12-04-2023,11:40:40
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,12-04-2023,11:40:40
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,12-04-2023,11:40:40
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,12-04-2023,11:40:40
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 920,920,12-04-2023,11:40:40
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 90,90,12-04-2023,11:40:40
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 100,100,12-04-2023,11:40:40
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,971",1971,12-04-2023,11:40:40
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 766,766,12-04-2023,11:40:40
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,12-04-2023,11:40:40
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,12-04-2023,11:40:40
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,12-04-2023,11:40:40
