product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,31-10-2022,05:47:39
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,31-10-2022,05:47:39
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,31-10-2022,05:47:39
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,31-10-2022,05:47:39
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,31-10-2022,05:47:39
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,31-10-2022,05:47:39
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,31-10-2022,05:47:39
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,31-10-2022,05:47:39
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,31-10-2022,05:47:39
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,31-10-2022,05:47:39
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,31-10-2022,05:47:39
Chia Seed,100 gm,100,gm,৳ 135,135,,,31-10-2022,05:47:39
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,31-10-2022,05:47:39
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,31-10-2022,05:47:39
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,31-10-2022,05:47:39
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,31-10-2022,05:47:39
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,31-10-2022,05:47:39
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,31-10-2022,05:47:39
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,31-10-2022,05:47:39
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,31-10-2022,05:47:39
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,31-10-2022,05:47:39
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,31-10-2022,05:47:39
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,31-10-2022,05:47:39
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,31-10-2022,05:47:39
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,31-10-2022,05:47:39
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,31-10-2022,05:47:39
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,31-10-2022,05:47:39
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,31-10-2022,05:47:39
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,31-10-2022,05:47:39
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,31-10-2022,05:47:39
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,31-10-2022,05:47:39
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,31-10-2022,05:47:39
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,31-10-2022,05:47:39
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,31-10-2022,05:47:39
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,31-10-2022,05:47:39
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,31-10-2022,05:47:39
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,31-10-2022,05:47:39
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,31-10-2022,05:47:39
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,31-10-2022,05:47:39
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,31-10-2022,05:47:39
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,31-10-2022,05:47:39
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,31-10-2022,05:47:39
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,31-10-2022,05:47:39
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,31-10-2022,05:47:39
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,31-10-2022,05:47:39
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,31-10-2022,05:47:39
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,31-10-2022,05:47:39
Tokma Seed,100 gm,100,gm,৳ 35,35,,,31-10-2022,05:47:39
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,31-10-2022,05:47:39
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,31-10-2022,05:47:39
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,31-10-2022,18:11:57
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,31-10-2022,18:11:57
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,31-10-2022,18:11:57
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,31-10-2022,18:11:57
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,31-10-2022,18:11:57
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,31-10-2022,18:11:57
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,31-10-2022,18:11:57
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,31-10-2022,18:11:57
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,31-10-2022,18:11:57
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,31-10-2022,18:11:57
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,31-10-2022,18:11:57
Chia Seed,100 gm,100,gm,৳ 135,135,,,31-10-2022,18:11:57
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,31-10-2022,18:11:57
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,31-10-2022,18:11:57
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,31-10-2022,18:11:57
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,31-10-2022,18:11:57
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,31-10-2022,18:11:57
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,31-10-2022,18:11:57
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,31-10-2022,18:11:57
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,31-10-2022,18:11:57
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,31-10-2022,18:11:57
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,31-10-2022,18:11:57
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,31-10-2022,18:11:57
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,31-10-2022,18:11:57
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,31-10-2022,18:11:57
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,31-10-2022,18:11:57
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,31-10-2022,18:11:57
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,31-10-2022,18:11:57
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,31-10-2022,18:11:57
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,31-10-2022,18:11:57
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,31-10-2022,18:11:57
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,31-10-2022,18:11:57
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,31-10-2022,18:11:57
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,31-10-2022,18:11:57
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,31-10-2022,18:11:57
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,31-10-2022,18:11:57
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,31-10-2022,18:11:57
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,31-10-2022,18:11:57
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,31-10-2022,18:11:57
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,31-10-2022,18:11:57
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,31-10-2022,18:11:57
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,31-10-2022,18:11:57
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,31-10-2022,18:11:57
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,31-10-2022,18:11:57
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,31-10-2022,18:11:57
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,31-10-2022,18:11:57
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,31-10-2022,18:11:57
Tokma Seed,100 gm,100,gm,৳ 35,35,,,31-10-2022,18:11:57
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,31-10-2022,18:11:57
Ekata Green Cardamom (Sobuj Elachi),50 gm,50,gm,৳ 190,190,,,31-10-2022,18:11:57
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,01-11-2022,04:13:11
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,01-11-2022,04:13:11
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,01-11-2022,04:13:11
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,01-11-2022,04:13:11
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,01-11-2022,04:13:11
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,01-11-2022,04:13:11
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,01-11-2022,04:13:11
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,01-11-2022,04:13:11
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,01-11-2022,04:13:11
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,01-11-2022,04:13:11
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,01-11-2022,04:13:11
Chia Seed,100 gm,100,gm,৳ 135,135,,,01-11-2022,04:13:11
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,01-11-2022,04:13:11
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,01-11-2022,04:13:11
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,01-11-2022,04:13:11
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,01-11-2022,04:13:11
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,01-11-2022,04:13:11
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,01-11-2022,04:13:11
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,01-11-2022,04:13:11
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,01-11-2022,04:13:11
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,01-11-2022,04:13:11
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,01-11-2022,04:13:11
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,01-11-2022,04:13:11
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,01-11-2022,04:13:11
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,01-11-2022,04:13:11
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,01-11-2022,04:13:11
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,01-11-2022,04:13:11
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,01-11-2022,04:13:11
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,01-11-2022,04:13:11
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,01-11-2022,04:13:11
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,01-11-2022,04:13:11
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,01-11-2022,04:13:11
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,01-11-2022,04:13:11
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,01-11-2022,04:13:11
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,01-11-2022,04:13:11
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,01-11-2022,04:13:11
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,01-11-2022,04:13:11
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,01-11-2022,04:13:11
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,01-11-2022,04:13:11
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,01-11-2022,04:13:11
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,01-11-2022,04:13:11
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,01-11-2022,04:13:11
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,01-11-2022,04:13:11
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,01-11-2022,04:13:11
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,01-11-2022,04:13:11
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,01-11-2022,04:13:11
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,01-11-2022,04:13:11
Tokma Seed,100 gm,100,gm,৳ 35,35,,,01-11-2022,04:13:11
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,01-11-2022,04:13:11
Ekata Green Cardamom (Sobuj Elachi),50 gm,50,gm,৳ 190,190,,,01-11-2022,04:13:11
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,01-11-2022,15:48:25
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,01-11-2022,15:48:25
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,01-11-2022,15:48:25
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,01-11-2022,15:48:25
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,01-11-2022,15:48:25
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,01-11-2022,15:48:25
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,01-11-2022,15:48:25
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,01-11-2022,15:48:25
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,01-11-2022,15:48:25
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,01-11-2022,15:48:25
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,01-11-2022,15:48:25
Chia Seed,100 gm,100,gm,৳ 135,135,,,01-11-2022,15:48:25
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,01-11-2022,15:48:25
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,01-11-2022,15:48:25
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,01-11-2022,15:48:25
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,01-11-2022,15:48:25
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,01-11-2022,15:48:25
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,01-11-2022,15:48:25
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,01-11-2022,15:48:25
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,01-11-2022,15:48:25
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,01-11-2022,15:48:25
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,01-11-2022,15:48:25
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,01-11-2022,15:48:25
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,01-11-2022,15:48:25
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,01-11-2022,15:48:25
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,01-11-2022,15:48:25
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,01-11-2022,15:48:25
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,01-11-2022,15:48:25
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,01-11-2022,15:48:25
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,01-11-2022,15:48:25
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,01-11-2022,15:48:25
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,01-11-2022,15:48:25
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,01-11-2022,15:48:25
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,01-11-2022,15:48:25
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,01-11-2022,15:48:25
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,01-11-2022,15:48:25
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,01-11-2022,15:48:25
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,01-11-2022,15:48:25
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,01-11-2022,15:48:25
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,01-11-2022,15:48:25
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,01-11-2022,15:48:25
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,01-11-2022,15:48:25
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,01-11-2022,15:48:25
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,01-11-2022,15:48:25
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,01-11-2022,15:48:25
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,01-11-2022,15:48:25
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,01-11-2022,15:48:25
Tokma Seed,100 gm,100,gm,৳ 35,35,,,01-11-2022,15:48:25
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,01-11-2022,15:48:25
Ekata Green Cardamom (Sobuj Elachi),50 gm,50,gm,৳ 190,190,,,01-11-2022,15:48:25
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,02-11-2022,02:47:00
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,02-11-2022,02:47:00
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,02-11-2022,02:47:00
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,02-11-2022,02:47:00
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,02-11-2022,02:47:00
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,02-11-2022,02:47:00
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,02-11-2022,02:47:00
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,02-11-2022,02:47:00
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,02-11-2022,02:47:00
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,02-11-2022,02:47:00
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,02-11-2022,02:47:00
Chia Seed,100 gm,100,gm,৳ 135,135,,,02-11-2022,02:47:00
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,02-11-2022,02:47:00
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,02-11-2022,02:47:00
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,02-11-2022,02:47:00
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,02-11-2022,02:47:00
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,02-11-2022,02:47:00
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,02-11-2022,02:47:00
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,02-11-2022,02:47:00
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,02-11-2022,02:47:00
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,02-11-2022,02:47:00
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,02-11-2022,02:47:00
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,02-11-2022,02:47:00
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,02-11-2022,02:47:00
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,02-11-2022,02:47:00
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,02-11-2022,02:47:00
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,02-11-2022,02:47:00
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,02-11-2022,02:47:00
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,02-11-2022,02:47:00
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,02-11-2022,02:47:00
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,02-11-2022,02:47:00
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,02-11-2022,02:47:00
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,02-11-2022,02:47:00
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,02-11-2022,02:47:00
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,02-11-2022,02:47:00
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,02-11-2022,02:47:00
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,02-11-2022,02:47:00
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,02-11-2022,02:47:00
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,02-11-2022,02:47:00
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,02-11-2022,02:47:00
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,02-11-2022,02:47:00
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,02-11-2022,02:47:00
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,02-11-2022,02:47:00
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,02-11-2022,02:47:00
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,02-11-2022,02:47:00
Tokma Seed,100 gm,100,gm,৳ 35,35,,,02-11-2022,02:47:00
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,02-11-2022,02:47:00
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,02-11-2022,02:47:00
Ekata Green Cardamom (Sobuj Elachi),50 gm,50,gm,৳ 190,190,,,02-11-2022,02:47:00
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,02-11-2022,02:47:00
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,03-11-2022,03:05:54
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,03-11-2022,03:05:54
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,03-11-2022,03:05:54
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,03-11-2022,03:05:54
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,03-11-2022,03:05:54
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,03-11-2022,03:05:54
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,03-11-2022,03:05:54
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,03-11-2022,03:05:54
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,03-11-2022,03:05:54
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,03-11-2022,03:05:54
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,03-11-2022,03:05:54
Chia Seed,100 gm,100,gm,৳ 135,135,,,03-11-2022,03:05:54
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,03-11-2022,03:05:54
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,03-11-2022,03:05:54
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,03-11-2022,03:05:54
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,03-11-2022,03:05:54
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,03-11-2022,03:05:54
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,03-11-2022,03:05:54
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,03-11-2022,03:05:54
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,03-11-2022,03:05:54
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,03-11-2022,03:05:54
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,03-11-2022,03:05:54
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,03-11-2022,03:05:54
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,03-11-2022,03:05:54
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,03-11-2022,03:05:54
