product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,19-12-2022,03:41:18
Mustard Seed (Yellow),100 gm,100,gm,৳ 25,25,,,19-12-2022,03:41:18
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,19-12-2022,03:41:18
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,19-12-2022,03:41:18
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,19-12-2022,03:41:18
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,19-12-2022,03:41:18
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,19-12-2022,03:41:18
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,19-12-2022,03:41:18
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,19-12-2022,03:41:18
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,19-12-2022,03:41:18
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,19-12-2022,03:41:18
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,19-12-2022,03:41:18
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,19-12-2022,03:41:18
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,19-12-2022,03:41:18
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,19-12-2022,03:41:18
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,20-12-2022,03:32:24
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,20-12-2022,03:32:24
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,20-12-2022,03:32:24
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,20-12-2022,03:32:24
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,20-12-2022,03:32:24
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,20-12-2022,03:32:24
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,20-12-2022,03:32:24
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,20-12-2022,03:32:24
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,20-12-2022,03:32:24
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,20-12-2022,03:32:24
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,20-12-2022,03:32:24
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,20-12-2022,03:32:24
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 25,25,20-12-2022,03:32:24
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,20-12-2022,03:32:24
Chia Seed,100 gm,100,gm,৳ 125,125,,,20-12-2022,03:32:24
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,20-12-2022,03:32:24
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,20-12-2022,03:32:24
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,20-12-2022,03:32:24
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,20-12-2022,03:32:24
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,20-12-2022,03:32:24
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,20-12-2022,03:32:24
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,20-12-2022,03:32:24
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,20-12-2022,03:32:24
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,20-12-2022,03:32:24
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,20-12-2022,03:32:24
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 34,34,,,20-12-2022,03:32:24
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,20-12-2022,03:32:24
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,20-12-2022,03:32:24
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,20-12-2022,03:32:24
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,20-12-2022,03:32:24
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,20-12-2022,03:32:24
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,20-12-2022,03:32:24
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 105,105,20-12-2022,03:32:24
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,20-12-2022,03:32:24
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,20-12-2022,03:32:24
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,20-12-2022,03:32:24
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,20-12-2022,03:32:24
Mustard Seed (Yellow),100 gm,100,gm,৳ 25,25,,,20-12-2022,03:32:24
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,20-12-2022,03:32:24
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,20-12-2022,03:32:24
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,20-12-2022,03:32:24
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,20-12-2022,03:32:24
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,20-12-2022,03:32:24
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,20-12-2022,03:32:24
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,20-12-2022,03:32:24
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,20-12-2022,03:32:24
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,20-12-2022,03:32:24
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,20-12-2022,03:32:24
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,20-12-2022,03:32:24
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,20-12-2022,03:32:24
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,21-12-2022,13:55:34
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,21-12-2022,13:55:34
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,21-12-2022,13:55:34
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,21-12-2022,13:55:34
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,21-12-2022,13:55:34
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,21-12-2022,13:55:34
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,21-12-2022,13:55:34
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,21-12-2022,13:55:34
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,21-12-2022,13:55:34
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,21-12-2022,13:55:34
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,21-12-2022,13:55:34
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,21-12-2022,13:55:34
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 32,32,21-12-2022,13:55:34
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,21-12-2022,13:55:34
Chia Seed,100 gm,100,gm,৳ 125,125,,,21-12-2022,13:55:34
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,21-12-2022,13:55:34
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,21-12-2022,13:55:34
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,21-12-2022,13:55:34
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,21-12-2022,13:55:34
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,21-12-2022,13:55:34
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,21-12-2022,13:55:34
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 65,65,21-12-2022,13:55:34
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,21-12-2022,13:55:34
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,21-12-2022,13:55:34
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,21-12-2022,13:55:34
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,21-12-2022,13:55:34
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,21-12-2022,13:55:34
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,21-12-2022,13:55:34
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,21-12-2022,13:55:34
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,21-12-2022,13:55:34
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,21-12-2022,13:55:34
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,21-12-2022,13:55:34
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 105,105,21-12-2022,13:55:34
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,21-12-2022,13:55:34
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,21-12-2022,13:55:34
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,21-12-2022,13:55:34
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,21-12-2022,13:55:34
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,21-12-2022,13:55:34
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,21-12-2022,13:55:34
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,21-12-2022,13:55:34
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,21-12-2022,13:55:34
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,21-12-2022,13:55:34
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,21-12-2022,13:55:34
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,21-12-2022,13:55:34
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,21-12-2022,13:55:34
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,21-12-2022,13:55:34
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,21-12-2022,13:55:34
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,21-12-2022,13:55:34
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,21-12-2022,13:55:34
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,21-12-2022,13:55:34
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,22-12-2022,03:09:58
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,22-12-2022,03:09:58
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,22-12-2022,03:09:58
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,22-12-2022,03:09:58
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,22-12-2022,03:09:58
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,22-12-2022,03:09:58
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,22-12-2022,03:09:58
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,22-12-2022,03:09:58
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,22-12-2022,03:09:58
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,22-12-2022,03:09:58
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,22-12-2022,03:09:58
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,22-12-2022,03:09:58
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 32,32,22-12-2022,03:09:58
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,22-12-2022,03:09:58
Chia Seed,100 gm,100,gm,৳ 125,125,,,22-12-2022,03:09:58
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,22-12-2022,03:09:58
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,22-12-2022,03:09:58
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,22-12-2022,03:09:58
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,22-12-2022,03:09:58
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,22-12-2022,03:09:58
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,22-12-2022,03:09:58
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 65,65,22-12-2022,03:09:58
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,22-12-2022,03:09:58
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,22-12-2022,03:09:58
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,22-12-2022,03:09:58
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,22-12-2022,03:09:58
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,22-12-2022,03:09:58
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,22-12-2022,03:09:58
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,22-12-2022,03:09:58
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,22-12-2022,03:09:58
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,22-12-2022,03:09:58
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 105,105,22-12-2022,03:09:58
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,22-12-2022,03:09:58
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,22-12-2022,03:09:58
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,22-12-2022,03:09:58
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,22-12-2022,03:09:58
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,22-12-2022,03:09:58
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,22-12-2022,03:09:58
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,22-12-2022,03:09:58
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,22-12-2022,03:09:58
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,22-12-2022,03:09:58
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,22-12-2022,03:09:58
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,22-12-2022,03:09:58
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,22-12-2022,03:09:58
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,22-12-2022,03:09:58
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,22-12-2022,03:09:58
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,22-12-2022,03:09:58
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,22-12-2022,03:09:58
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,22-12-2022,03:09:58
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,22-12-2022,03:09:58
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,23-12-2022,03:07:33
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,23-12-2022,03:07:33
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,23-12-2022,03:07:33
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,23-12-2022,03:07:33
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,23-12-2022,03:07:33
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,23-12-2022,03:07:33
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,23-12-2022,03:07:33
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,23-12-2022,03:07:33
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,23-12-2022,03:07:33
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,23-12-2022,03:07:33
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,23-12-2022,03:07:33
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,23-12-2022,03:07:33
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 32,32,23-12-2022,03:07:33
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,23-12-2022,03:07:33
Chia Seed,100 gm,100,gm,৳ 125,125,,,23-12-2022,03:07:33
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,23-12-2022,03:07:33
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,23-12-2022,03:07:33
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,23-12-2022,03:07:33
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,23-12-2022,03:07:33
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,23-12-2022,03:07:33
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,23-12-2022,03:07:33
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,23-12-2022,03:07:33
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 65,65,23-12-2022,03:07:33
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,23-12-2022,03:07:33
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,23-12-2022,03:07:33
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,23-12-2022,03:07:33
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,23-12-2022,03:07:33
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,23-12-2022,03:07:33
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,23-12-2022,03:07:33
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,23-12-2022,03:07:33
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,23-12-2022,03:07:33
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 105,105,23-12-2022,03:07:33
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,23-12-2022,03:07:33
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,23-12-2022,03:07:33
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,23-12-2022,03:07:33
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,23-12-2022,03:07:33
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,23-12-2022,03:07:33
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,23-12-2022,03:07:33
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,23-12-2022,03:07:33
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,23-12-2022,03:07:33
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,23-12-2022,03:07:33
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,23-12-2022,03:07:33
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,23-12-2022,03:07:33
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,23-12-2022,03:07:33
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,23-12-2022,03:07:33
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,23-12-2022,03:07:33
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,23-12-2022,03:07:33
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,23-12-2022,03:07:33
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,23-12-2022,03:07:33
Betel Nut (Shupari),250 gm,250,gm,৳ 155,155,৳ 129,129,23-12-2022,03:07:33
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,26-12-2022,03:02:31
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,26-12-2022,03:02:31
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,26-12-2022,03:02:31
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,26-12-2022,03:02:31
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,26-12-2022,03:02:31
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,26-12-2022,03:02:31
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,26-12-2022,03:02:31
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,26-12-2022,03:02:31
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,26-12-2022,03:02:31
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,26-12-2022,03:02:31
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,26-12-2022,03:02:31
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,26-12-2022,03:02:31
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 32,32,26-12-2022,03:02:31
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,26-12-2022,03:02:31
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,26-12-2022,03:02:31
Chia Seed,100 gm,100,gm,৳ 125,125,,,26-12-2022,03:02:31
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,26-12-2022,03:02:31
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,26-12-2022,03:02:31
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,26-12-2022,03:02:31
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,26-12-2022,03:02:31
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,26-12-2022,03:02:31
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,26-12-2022,03:02:31
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,26-12-2022,03:02:31
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 65,65,26-12-2022,03:02:31
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,26-12-2022,03:02:31
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,26-12-2022,03:02:31
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,26-12-2022,03:02:31
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,26-12-2022,03:02:31
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,26-12-2022,03:02:31
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,26-12-2022,03:02:31
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 105,105,26-12-2022,03:02:31
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,26-12-2022,03:02:31
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,26-12-2022,03:02:31
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,26-12-2022,03:02:31
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,26-12-2022,03:02:31
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,26-12-2022,03:02:31
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,26-12-2022,03:02:31
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,26-12-2022,03:02:31
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,26-12-2022,03:02:31
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,26-12-2022,03:02:31
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,26-12-2022,03:02:31
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,26-12-2022,03:02:31
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,26-12-2022,03:02:31
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,26-12-2022,03:02:31
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,26-12-2022,03:02:31
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,26-12-2022,03:02:31
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,26-12-2022,03:02:31
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 175,175,৳ 165,165,26-12-2022,03:02:31
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,26-12-2022,03:02:31
Betel Nut (Shupari),250 gm,250,gm,৳ 155,155,৳ 129,129,26-12-2022,03:02:31
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,27-12-2022,03:08:36
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,27-12-2022,03:08:36
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,27-12-2022,03:08:36
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,27-12-2022,03:08:36
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,27-12-2022,03:08:36
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,27-12-2022,03:08:36
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,27-12-2022,03:08:36
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,27-12-2022,03:08:36
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,27-12-2022,03:08:36
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,27-12-2022,03:08:36
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,27-12-2022,03:08:36
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,27-12-2022,03:08:36
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 32,32,27-12-2022,03:08:36
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,27-12-2022,03:08:36
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 65,65,27-12-2022,03:08:36
