product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,12-03-2024,11:39:04
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,12-03-2024,11:39:04
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,12-03-2024,11:39:04
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,13-03-2024,11:38:32
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,13-03-2024,11:38:32
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,13-03-2024,11:38:32
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,13-03-2024,11:38:32
Boot Dal,500 gm,500,gm,৳ 59,59,,,13-03-2024,11:38:32
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,13-03-2024,11:38:32
Dubli Boot,500 gm,500,gm,৳ 45,45,,,13-03-2024,11:38:32
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,13-03-2024,11:38:32
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 164,164,13-03-2024,11:38:32
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,13-03-2024,11:38:32
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,13-03-2024,11:38:32
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,13-03-2024,11:38:32
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,13-03-2024,11:38:32
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,13-03-2024,11:38:32
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,13-03-2024,11:38:32
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,13-03-2024,11:38:32
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,14-03-2024,11:38:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,14-03-2024,11:38:34
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,14-03-2024,11:38:34
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,14-03-2024,11:38:34
Boot Dal,500 gm,500,gm,৳ 59,59,,,14-03-2024,11:38:34
Dubli Boot,500 gm,500,gm,৳ 45,45,,,14-03-2024,11:38:34
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,14-03-2024,11:38:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 164,164,14-03-2024,11:38:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,14-03-2024,11:38:34
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,14-03-2024,11:38:34
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,14-03-2024,11:38:34
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,14-03-2024,11:38:34
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,14-03-2024,11:38:34
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,14-03-2024,11:38:34
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,14-03-2024,11:38:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,14-03-2024,11:38:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,14-03-2024,11:38:34
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,14-03-2024,11:38:34
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,14-03-2024,11:38:34
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,14-03-2024,11:38:34
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,15-03-2024,11:38:15
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,15-03-2024,11:38:15
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,15-03-2024,11:38:15
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,15-03-2024,11:38:15
Boot Dal,500 gm,500,gm,৳ 59,59,,,15-03-2024,11:38:15
Dubli Boot,500 gm,500,gm,৳ 45,45,,,15-03-2024,11:38:15
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,15-03-2024,11:38:15
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 164,164,15-03-2024,11:38:15
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,15-03-2024,11:38:15
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,15-03-2024,11:38:15
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,15-03-2024,11:38:15
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,15-03-2024,11:38:15
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,15-03-2024,11:38:15
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,15-03-2024,11:38:15
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,15-03-2024,11:38:15
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,15-03-2024,11:38:15
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,15-03-2024,11:38:15
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,15-03-2024,11:38:15
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,15-03-2024,11:38:15
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,15-03-2024,11:38:15
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,16-03-2024,11:38:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,16-03-2024,11:38:18
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,16-03-2024,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,16-03-2024,11:38:18
Boot Dal,500 gm,500,gm,৳ 59,59,,,16-03-2024,11:38:18
Dubli Boot,500 gm,500,gm,৳ 45,45,,,16-03-2024,11:38:18
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,16-03-2024,11:38:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 164,164,16-03-2024,11:38:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,16-03-2024,11:38:18
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,16-03-2024,11:38:18
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,16-03-2024,11:38:18
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,16-03-2024,11:38:18
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,16-03-2024,11:38:18
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,16-03-2024,11:38:18
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,16-03-2024,11:38:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,16-03-2024,11:38:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,16-03-2024,11:38:18
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,16-03-2024,11:38:18
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,16-03-2024,11:38:18
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,16-03-2024,11:38:18
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,17-03-2024,11:38:36
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,17-03-2024,11:38:36
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,17-03-2024,11:38:36
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,17-03-2024,11:38:36
Boot Dal,500 gm,500,gm,৳ 59,59,,,17-03-2024,11:38:36
Dubli Boot,500 gm,500,gm,৳ 45,45,,,17-03-2024,11:38:36
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,17-03-2024,11:38:36
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,17-03-2024,11:38:36
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,17-03-2024,11:38:36
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,17-03-2024,11:38:36
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,17-03-2024,11:38:36
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,17-03-2024,11:38:36
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,17-03-2024,11:38:36
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,17-03-2024,11:38:36
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,17-03-2024,11:38:36
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,17-03-2024,11:38:36
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,17-03-2024,11:38:36
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,17-03-2024,11:38:36
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,17-03-2024,11:38:36
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,17-03-2024,11:38:36
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,18-03-2024,11:38:20
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,18-03-2024,11:38:20
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,18-03-2024,11:38:20
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,18-03-2024,11:38:20
Boot Dal,500 gm,500,gm,৳ 59,59,,,18-03-2024,11:38:20
Dubli Boot,500 gm,500,gm,৳ 45,45,,,18-03-2024,11:38:20
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,18-03-2024,11:38:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,18-03-2024,11:38:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,18-03-2024,11:38:20
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,18-03-2024,11:38:20
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,18-03-2024,11:38:20
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,18-03-2024,11:38:20
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,18-03-2024,11:38:20
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,18-03-2024,11:38:20
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,18-03-2024,11:38:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,18-03-2024,11:38:20
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,18-03-2024,11:38:20
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,18-03-2024,11:38:20
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,18-03-2024,11:38:20
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,18-03-2024,11:38:20
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,19-03-2024,11:38:36
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,19-03-2024,11:38:36
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,19-03-2024,11:38:36
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,19-03-2024,11:38:36
Boot Dal,500 gm,500,gm,৳ 59,59,,,19-03-2024,11:38:36
Dubli Boot,500 gm,500,gm,৳ 45,45,,,19-03-2024,11:38:36
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,19-03-2024,11:38:36
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,19-03-2024,11:38:36
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,19-03-2024,11:38:36
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,19-03-2024,11:38:36
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,19-03-2024,11:38:36
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,19-03-2024,11:38:36
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,19-03-2024,11:38:36
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,19-03-2024,11:38:36
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,19-03-2024,11:38:36
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,19-03-2024,11:38:36
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,19-03-2024,11:38:36
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,19-03-2024,11:38:36
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,19-03-2024,11:38:36
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,19-03-2024,11:38:36
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,20-03-2024,11:38:47
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,20-03-2024,11:38:47
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,20-03-2024,11:38:47
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,20-03-2024,11:38:47
Boot Dal,500 gm,500,gm,৳ 59,59,,,20-03-2024,11:38:47
Dubli Boot,500 gm,500,gm,৳ 45,45,,,20-03-2024,11:38:47
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,20-03-2024,11:38:47
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,20-03-2024,11:38:47
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,20-03-2024,11:38:47
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,20-03-2024,11:38:47
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,20-03-2024,11:38:47
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,20-03-2024,11:38:47
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,20-03-2024,11:38:47
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,20-03-2024,11:38:47
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,20-03-2024,11:38:47
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,20-03-2024,11:38:47
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,20-03-2024,11:38:47
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,20-03-2024,11:38:47
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,20-03-2024,11:38:47
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,20-03-2024,11:38:47
Chola Boot (Chick Peas),1 kg,1,kg,৳ 125,125,৳ 109,109,21-03-2024,11:38:28
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,21-03-2024,11:38:28
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,21-03-2024,11:38:28
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 59,59,21-03-2024,11:38:28
Dubli Boot,500 gm,500,gm,৳ 45,45,,,21-03-2024,11:38:28
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,21-03-2024,11:38:28
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,21-03-2024,11:38:28
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,21-03-2024,11:38:28
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,21-03-2024,11:38:28
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,21-03-2024,11:38:28
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,21-03-2024,11:38:28
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,21-03-2024,11:38:28
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,21-03-2024,11:38:28
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,21-03-2024,11:38:28
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,21-03-2024,11:38:28
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,21-03-2024,11:38:28
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,21-03-2024,11:38:28
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,21-03-2024,11:38:28
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,21-03-2024,11:38:28
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,21-03-2024,11:38:28
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,৳ 109,109,22-03-2024,11:38:37
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,22-03-2024,11:38:37
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,22-03-2024,11:38:37
Boot Dal,500 gm,500,gm,৳ 59,59,,,22-03-2024,11:38:37
Dubli Boot,500 gm,500,gm,৳ 45,45,,,22-03-2024,11:38:37
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,22-03-2024,11:38:37
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 169,169,22-03-2024,11:38:37
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,22-03-2024,11:38:37
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,22-03-2024,11:38:37
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,22-03-2024,11:38:37
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,22-03-2024,11:38:37
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,22-03-2024,11:38:37
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,22-03-2024,11:38:37
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,22-03-2024,11:38:37
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,22-03-2024,11:38:37
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,22-03-2024,11:38:37
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,22-03-2024,11:38:37
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,22-03-2024,11:38:37
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,22-03-2024,11:38:37
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,22-03-2024,11:38:37
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,23-03-2024,11:38:50
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,23-03-2024,11:38:50
Boot Dal,500 gm,500,gm,৳ 59,59,,,23-03-2024,11:38:50
Dubli Boot,500 gm,500,gm,৳ 45,45,,,23-03-2024,11:38:50
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,23-03-2024,11:38:50
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,23-03-2024,11:38:50
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 159,159,23-03-2024,11:38:50
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,23-03-2024,11:38:50
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,23-03-2024,11:38:50
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,23-03-2024,11:38:50
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,23-03-2024,11:38:50
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,23-03-2024,11:38:50
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,23-03-2024,11:38:50
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,23-03-2024,11:38:50
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,23-03-2024,11:38:50
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,23-03-2024,11:38:50
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,23-03-2024,11:38:50
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,23-03-2024,11:38:50
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,23-03-2024,11:38:50
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,23-03-2024,11:38:50
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,24-03-2024,11:38:24
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,24-03-2024,11:38:24
Boot Dal,500 gm,500,gm,৳ 65,65,,,24-03-2024,11:38:24
Dubli Boot,500 gm,500,gm,৳ 45,45,,,24-03-2024,11:38:24
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,24-03-2024,11:38:24
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,24-03-2024,11:38:24
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 159,159,24-03-2024,11:38:24
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,24-03-2024,11:38:24
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,24-03-2024,11:38:24
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,24-03-2024,11:38:24
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,24-03-2024,11:38:24
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,24-03-2024,11:38:24
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,24-03-2024,11:38:24
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,24-03-2024,11:38:24
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,24-03-2024,11:38:24
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,24-03-2024,11:38:24
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,24-03-2024,11:38:24
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,24-03-2024,11:38:24
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,24-03-2024,11:38:24
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,24-03-2024,11:38:24
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,25-03-2024,11:38:26
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,25-03-2024,11:38:26
Dubli Boot,500 gm,500,gm,৳ 45,45,,,25-03-2024,11:38:26
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,25-03-2024,11:38:26
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,25-03-2024,11:38:26
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 159,159,25-03-2024,11:38:26
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,25-03-2024,11:38:26
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,25-03-2024,11:38:26
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,25-03-2024,11:38:26
Boot Dal,500 gm,500,gm,৳ 65,65,,,25-03-2024,11:38:26
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,25-03-2024,11:38:26
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,25-03-2024,11:38:26
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,25-03-2024,11:38:26
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,25-03-2024,11:38:26
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,25-03-2024,11:38:26
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,25-03-2024,11:38:26
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,25-03-2024,11:38:26
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,25-03-2024,11:38:26
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,25-03-2024,11:38:26
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,25-03-2024,11:38:26
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,26-03-2024,11:38:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,26-03-2024,11:38:23
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,26-03-2024,11:38:23
Boot Dal,500 gm,500,gm,৳ 65,65,,,26-03-2024,11:38:23
Kheshari Dal,500 gm,500,gm,৳ 75,75,,,26-03-2024,11:38:23
Dubli Boot,500 gm,500,gm,৳ 45,45,,,26-03-2024,11:38:23
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,26-03-2024,11:38:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 159,159,26-03-2024,11:38:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,26-03-2024,11:38:23
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,26-03-2024,11:38:23
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,26-03-2024,11:38:23
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,26-03-2024,11:38:23
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,26-03-2024,11:38:23
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,26-03-2024,11:38:23
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,26-03-2024,11:38:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,26-03-2024,11:38:23
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,26-03-2024,11:38:23
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 190,190,৳ 179,179,26-03-2024,11:38:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,26-03-2024,11:38:23
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,26-03-2024,11:38:23
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,27-03-2024,11:38:37
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,27-03-2024,11:38:37
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,27-03-2024,11:38:37
Boot Dal,500 gm,500,gm,৳ 65,65,,,27-03-2024,11:38:37
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,27-03-2024,11:38:37
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,27-03-2024,11:38:37
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,27-03-2024,11:38:37
Dubli Boot,500 gm,500,gm,৳ 45,45,,,27-03-2024,11:38:37
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,27-03-2024,11:38:37
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,27-03-2024,11:38:37
