product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,19-03-2023,11:38:29
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,19-03-2023,11:38:29
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,19-03-2023,11:38:29
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,19-03-2023,11:38:29
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,19-03-2023,11:38:29
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,19-03-2023,11:38:29
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,19-03-2023,11:38:29
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,19-03-2023,11:38:29
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,19-03-2023,11:38:29
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,19-03-2023,11:38:29
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,19-03-2023,11:38:29
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,19-03-2023,11:38:29
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,19-03-2023,11:38:29
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,20-03-2023,11:38:22
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,20-03-2023,11:38:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,20-03-2023,11:38:22
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,20-03-2023,11:38:22
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,20-03-2023,11:38:22
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,20-03-2023,11:38:22
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,20-03-2023,11:38:22
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,20-03-2023,11:38:22
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,20-03-2023,11:38:22
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,20-03-2023,11:38:22
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,20-03-2023,11:38:22
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,20-03-2023,11:38:22
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,20-03-2023,11:38:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,20-03-2023,11:38:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,20-03-2023,11:38:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,20-03-2023,11:38:22
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,20-03-2023,11:38:22
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,20-03-2023,11:38:22
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,20-03-2023,11:38:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,20-03-2023,11:38:22
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,20-03-2023,11:38:22
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,20-03-2023,11:38:22
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,20-03-2023,11:38:22
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,20-03-2023,11:38:22
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,20-03-2023,11:38:22
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,20-03-2023,11:38:22
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,20-03-2023,11:38:22
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,21-03-2023,11:38:16
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,21-03-2023,11:38:16
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,21-03-2023,11:38:16
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,21-03-2023,11:38:16
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,21-03-2023,11:38:16
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,21-03-2023,11:38:16
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,21-03-2023,11:38:16
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,21-03-2023,11:38:16
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,21-03-2023,11:38:16
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,21-03-2023,11:38:16
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,21-03-2023,11:38:16
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,21-03-2023,11:38:16
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,21-03-2023,11:38:16
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,21-03-2023,11:38:16
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,21-03-2023,11:38:16
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,21-03-2023,11:38:16
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,21-03-2023,11:38:16
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,21-03-2023,11:38:16
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,21-03-2023,11:38:16
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,21-03-2023,11:38:16
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,21-03-2023,11:38:16
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,21-03-2023,11:38:16
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,21-03-2023,11:38:16
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,21-03-2023,11:38:16
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 400,400,,,21-03-2023,11:38:16
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,21-03-2023,11:38:16
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,21-03-2023,11:38:16
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,21-03-2023,11:38:16
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,22-03-2023,11:38:34
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,22-03-2023,11:38:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,22-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,22-03-2023,11:38:34
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,22-03-2023,11:38:34
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,22-03-2023,11:38:34
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,22-03-2023,11:38:34
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,22-03-2023,11:38:34
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,22-03-2023,11:38:34
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,22-03-2023,11:38:34
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,22-03-2023,11:38:34
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,22-03-2023,11:38:34
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,22-03-2023,11:38:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,22-03-2023,11:38:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,22-03-2023,11:38:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,22-03-2023,11:38:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,22-03-2023,11:38:34
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,22-03-2023,11:38:34
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,22-03-2023,11:38:34
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,22-03-2023,11:38:34
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,22-03-2023,11:38:34
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,22-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,22-03-2023,11:38:34
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,22-03-2023,11:38:34
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,22-03-2023,11:38:34
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,22-03-2023,11:38:34
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,22-03-2023,11:38:34
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,23-03-2023,11:38:22
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,23-03-2023,11:38:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,23-03-2023,11:38:22
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,23-03-2023,11:38:22
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,23-03-2023,11:38:22
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,23-03-2023,11:38:22
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,23-03-2023,11:38:22
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,23-03-2023,11:38:22
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,23-03-2023,11:38:22
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,23-03-2023,11:38:22
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,23-03-2023,11:38:22
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,23-03-2023,11:38:22
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,23-03-2023,11:38:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,23-03-2023,11:38:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,23-03-2023,11:38:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,23-03-2023,11:38:22
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,23-03-2023,11:38:22
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,23-03-2023,11:38:22
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,23-03-2023,11:38:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,23-03-2023,11:38:22
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,23-03-2023,11:38:22
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,23-03-2023,11:38:22
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,23-03-2023,11:38:22
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,23-03-2023,11:38:22
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,23-03-2023,11:38:22
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,23-03-2023,11:38:22
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,23-03-2023,11:38:22
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,24-03-2023,11:38:21
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,24-03-2023,11:38:21
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,24-03-2023,11:38:21
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,24-03-2023,11:38:21
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,24-03-2023,11:38:21
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,24-03-2023,11:38:21
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,24-03-2023,11:38:21
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,24-03-2023,11:38:21
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,24-03-2023,11:38:21
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,24-03-2023,11:38:21
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,24-03-2023,11:38:21
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,24-03-2023,11:38:21
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,24-03-2023,11:38:21
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,24-03-2023,11:38:21
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,24-03-2023,11:38:21
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,24-03-2023,11:38:21
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,24-03-2023,11:38:21
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,24-03-2023,11:38:21
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,24-03-2023,11:38:21
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,24-03-2023,11:38:21
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,24-03-2023,11:38:21
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,24-03-2023,11:38:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,24-03-2023,11:38:21
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,24-03-2023,11:38:21
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,24-03-2023,11:38:21
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,25-03-2023,11:38:18
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,25-03-2023,11:38:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,25-03-2023,11:38:18
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,25-03-2023,11:38:18
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,25-03-2023,11:38:18
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,25-03-2023,11:38:18
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,25-03-2023,11:38:18
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,25-03-2023,11:38:18
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,25-03-2023,11:38:18
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,25-03-2023,11:38:18
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,25-03-2023,11:38:18
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,25-03-2023,11:38:18
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,25-03-2023,11:38:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,25-03-2023,11:38:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,25-03-2023,11:38:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,25-03-2023,11:38:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,25-03-2023,11:38:18
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,25-03-2023,11:38:18
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,25-03-2023,11:38:18
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,25-03-2023,11:38:18
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,25-03-2023,11:38:18
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,25-03-2023,11:38:18
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,25-03-2023,11:38:18
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,25-03-2023,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,26-03-2023,11:38:27
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,26-03-2023,11:38:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,26-03-2023,11:38:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,26-03-2023,11:38:27
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,26-03-2023,11:38:27
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,26-03-2023,11:38:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,26-03-2023,11:38:27
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,26-03-2023,11:38:27
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,26-03-2023,11:38:27
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,26-03-2023,11:38:27
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-03-2023,11:38:27
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,26-03-2023,11:38:27
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,26-03-2023,11:38:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,26-03-2023,11:38:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,26-03-2023,11:38:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,26-03-2023,11:38:27
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,26-03-2023,11:38:27
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,26-03-2023,11:38:27
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,26-03-2023,11:38:27
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,26-03-2023,11:38:27
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,26-03-2023,11:38:27
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,26-03-2023,11:38:27
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,26-03-2023,11:38:27
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,26-03-2023,11:38:27
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,27-03-2023,11:38:30
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,27-03-2023,11:38:30
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,27-03-2023,11:38:30
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,27-03-2023,11:38:30
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,27-03-2023,11:38:30
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,27-03-2023,11:38:30
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,27-03-2023,11:38:30
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,27-03-2023,11:38:30
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,27-03-2023,11:38:30
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,27-03-2023,11:38:30
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-03-2023,11:38:30
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,27-03-2023,11:38:30
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,27-03-2023,11:38:30
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-03-2023,11:38:30
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,27-03-2023,11:38:30
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,27-03-2023,11:38:30
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,27-03-2023,11:38:30
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,27-03-2023,11:38:30
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,27-03-2023,11:38:30
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,27-03-2023,11:38:30
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,27-03-2023,11:38:30
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,27-03-2023,11:38:30
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,27-03-2023,11:38:30
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,27-03-2023,11:38:30
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,28-03-2023,11:38:23
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,28-03-2023,11:38:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,28-03-2023,11:38:23
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,28-03-2023,11:38:23
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,28-03-2023,11:38:23
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,28-03-2023,11:38:23
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,28-03-2023,11:38:23
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,28-03-2023,11:38:23
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,28-03-2023,11:38:23
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,28-03-2023,11:38:23
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,28-03-2023,11:38:23
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,28-03-2023,11:38:23
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,28-03-2023,11:38:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-03-2023,11:38:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,28-03-2023,11:38:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,28-03-2023,11:38:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,28-03-2023,11:38:23
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,28-03-2023,11:38:23
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,28-03-2023,11:38:23
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,28-03-2023,11:38:23
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,28-03-2023,11:38:23
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,28-03-2023,11:38:23
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,28-03-2023,11:38:23
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,,,29-03-2023,11:38:30
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,29-03-2023,11:38:30
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,29-03-2023,11:38:30
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,29-03-2023,11:38:30
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,29-03-2023,11:38:30
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,29-03-2023,11:38:30
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,29-03-2023,11:38:30
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,29-03-2023,11:38:30
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,29-03-2023,11:38:30
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,29-03-2023,11:38:30
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,29-03-2023,11:38:30
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,29-03-2023,11:38:30
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,29-03-2023,11:38:30
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,29-03-2023,11:38:30
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,29-03-2023,11:38:30
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,29-03-2023,11:38:30
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,29-03-2023,11:38:30
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,29-03-2023,11:38:30
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,29-03-2023,11:38:30
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,29-03-2023,11:38:30
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,29-03-2023,11:38:30
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,29-03-2023,11:38:30
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,29-03-2023,11:38:30
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,30-03-2023,11:38:27
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,30-03-2023,11:38:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,30-03-2023,11:38:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,30-03-2023,11:38:27
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,30-03-2023,11:38:27
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,30-03-2023,11:38:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,30-03-2023,11:38:27
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,30-03-2023,11:38:27
