product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,03-11-2022,03:06:17
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,03-11-2022,03:06:17
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,03-11-2022,03:06:17
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,03-11-2022,03:06:17
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,03-11-2022,03:06:17
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,03-11-2022,03:06:17
Arla Dano Daily Pushti Combo 2 pcs,200 gm,200,gm,৳ 330,330,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,03-11-2022,03:06:17
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,03-11-2022,03:06:17
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,03-11-2022,03:06:17
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,03-11-2022,03:06:17
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,03-11-2022,03:06:17
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,03-11-2022,03:06:17
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,03-11-2022,03:06:17
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,03-11-2022,03:06:17
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,03-11-2022,03:06:17
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,03-11-2022,03:06:17
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,04-11-2022,02:47:51
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,04-11-2022,02:47:51
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,04-11-2022,02:47:51
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,04-11-2022,02:47:51
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,04-11-2022,02:47:51
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,04-11-2022,02:47:51
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,04-11-2022,02:47:51
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,04-11-2022,02:47:51
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,04-11-2022,02:47:51
Starship Milk Powder,500 gm,500,gm,৳ 340,340,,,04-11-2022,02:47:51
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,04-11-2022,02:47:51
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,04-11-2022,02:47:51
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,04-11-2022,02:47:51
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,04-11-2022,02:47:51
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,04-11-2022,02:47:51
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,04-11-2022,02:47:51
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,04-11-2022,02:47:51
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,04-11-2022,02:47:51
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,04-11-2022,02:47:51
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,04-11-2022,02:47:51
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,04-11-2022,02:47:51
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,04-11-2022,02:47:51
Arla Dano Daily Pushti Combo 2 pcs,200 gm,200,gm,৳ 330,330,,,04-11-2022,02:47:51
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,04-11-2022,02:47:51
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,04-11-2022,02:47:51
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,04-11-2022,02:47:51
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,04-11-2022,02:47:51
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,04-11-2022,02:47:51
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,04-11-2022,02:47:51
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,04-11-2022,02:47:51
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,04-11-2022,02:47:51
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,04-11-2022,02:47:51
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,04-11-2022,02:47:51
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,04-11-2022,02:47:51
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,04-11-2022,02:47:51
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,04-11-2022,02:47:51
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,05-11-2022,12:34:25
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,05-11-2022,12:34:25
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,05-11-2022,12:34:25
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,05-11-2022,12:34:25
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,05-11-2022,12:34:25
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,05-11-2022,12:34:25
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,05-11-2022,12:34:25
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,05-11-2022,12:34:25
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,05-11-2022,12:34:25
Starship Milk Powder,500 gm,500,gm,৳ 340,340,,,05-11-2022,12:34:25
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,05-11-2022,12:34:25
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,05-11-2022,12:34:25
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,05-11-2022,12:34:25
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,05-11-2022,12:34:25
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,05-11-2022,12:34:25
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,05-11-2022,12:34:25
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,05-11-2022,12:34:25
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,05-11-2022,12:34:25
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,05-11-2022,12:34:25
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,05-11-2022,12:34:25
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,05-11-2022,12:34:25
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,05-11-2022,12:34:25
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,05-11-2022,12:34:25
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,05-11-2022,12:34:25
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,05-11-2022,12:34:25
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,05-11-2022,12:34:25
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,05-11-2022,12:34:25
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,05-11-2022,12:34:25
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,05-11-2022,12:34:25
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,05-11-2022,12:34:25
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,05-11-2022,12:34:25
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,05-11-2022,12:34:25
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,05-11-2022,12:34:25
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,05-11-2022,12:34:25
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,05-11-2022,12:34:25
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,06-11-2022,15:50:18
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,06-11-2022,15:50:18
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,06-11-2022,15:50:18
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,06-11-2022,15:50:18
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,06-11-2022,15:50:18
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,06-11-2022,15:50:18
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,06-11-2022,15:50:18
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,06-11-2022,15:50:18
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,06-11-2022,15:50:18
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,06-11-2022,15:50:18
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,06-11-2022,15:50:18
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,06-11-2022,15:50:18
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,06-11-2022,15:50:18
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,06-11-2022,15:50:18
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,06-11-2022,15:50:18
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,06-11-2022,15:50:18
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,06-11-2022,15:50:18
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,06-11-2022,15:50:18
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,06-11-2022,15:50:18
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,06-11-2022,15:50:18
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,06-11-2022,15:50:18
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,06-11-2022,15:50:18
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,06-11-2022,15:50:18
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,06-11-2022,15:50:18
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,06-11-2022,15:50:18
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,06-11-2022,15:50:18
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,06-11-2022,15:50:18
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,06-11-2022,15:50:18
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,06-11-2022,15:50:18
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,06-11-2022,15:50:18
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,06-11-2022,15:50:18
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,06-11-2022,15:50:18
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,06-11-2022,15:50:18
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,07-11-2022,03:12:40
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,07-11-2022,03:12:40
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,07-11-2022,03:12:40
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,07-11-2022,03:12:40
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,07-11-2022,03:12:40
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,07-11-2022,03:12:40
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,07-11-2022,03:12:40
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,07-11-2022,03:12:40
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,07-11-2022,03:12:40
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,07-11-2022,03:12:40
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,07-11-2022,03:12:40
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,07-11-2022,03:12:40
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,07-11-2022,03:12:40
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,07-11-2022,03:12:40
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,07-11-2022,03:12:40
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,07-11-2022,03:12:40
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,07-11-2022,03:12:40
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,07-11-2022,03:12:40
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,07-11-2022,03:12:40
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,07-11-2022,03:12:40
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,07-11-2022,03:12:40
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,07-11-2022,03:12:40
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,07-11-2022,03:12:40
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,07-11-2022,03:12:40
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,07-11-2022,03:12:40
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,07-11-2022,03:12:40
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,07-11-2022,03:12:40
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,07-11-2022,03:12:40
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,07-11-2022,03:12:40
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,07-11-2022,03:12:40
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,07-11-2022,03:12:40
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,07-11-2022,03:12:40
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,07-11-2022,03:12:40
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,07-11-2022,03:12:40
