product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,03-11-2022,03:06:17
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,03-11-2022,03:06:17
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,03-11-2022,03:06:17
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,03-11-2022,03:06:17
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,03-11-2022,03:06:17
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,03-11-2022,03:06:17
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,03-11-2022,03:06:17
Arla Dano Daily Pushti Combo 2 pcs,200 gm,200,gm,৳ 330,330,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,03-11-2022,03:06:17
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,03-11-2022,03:06:17
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,03-11-2022,03:06:17
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,03-11-2022,03:06:17
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,03-11-2022,03:06:17
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,03-11-2022,03:06:17
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,03-11-2022,03:06:17
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,03-11-2022,03:06:17
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,03-11-2022,03:06:17
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,03-11-2022,03:06:17
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,03-11-2022,03:06:17
