product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,31-10-2022,18:13:32
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,31-10-2022,18:13:32
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,31-10-2022,18:13:32
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,31-10-2022,18:13:32
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,01-11-2022,04:13:48
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,01-11-2022,04:13:48
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,01-11-2022,04:13:48
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,01-11-2022,04:13:48
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,01-11-2022,04:13:48
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,01-11-2022,04:13:48
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,01-11-2022,04:13:48
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,01-11-2022,04:13:48
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,01-11-2022,04:13:48
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,01-11-2022,04:13:48
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,01-11-2022,04:13:48
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,04:13:48
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,01-11-2022,04:13:48
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,01-11-2022,04:13:48
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,01-11-2022,04:13:48
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,01-11-2022,04:13:48
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,01-11-2022,04:13:48
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,01-11-2022,04:13:48
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,01-11-2022,04:13:48
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,01-11-2022,04:13:48
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,01-11-2022,04:13:48
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,01-11-2022,04:13:48
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,01-11-2022,04:13:48
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,01-11-2022,04:13:48
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,01-11-2022,04:13:48
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,01-11-2022,04:13:48
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,01-11-2022,04:13:48
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,01-11-2022,04:13:48
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,01-11-2022,04:13:48
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,01-11-2022,04:13:48
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,01-11-2022,04:13:48
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,01-11-2022,15:51:52
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,01-11-2022,15:51:52
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,01-11-2022,15:51:52
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,01-11-2022,15:51:52
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,01-11-2022,15:51:52
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,01-11-2022,15:51:52
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,01-11-2022,15:51:52
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,01-11-2022,15:51:52
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,01-11-2022,15:51:52
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,01-11-2022,15:51:52
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,01-11-2022,15:51:52
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,01-11-2022,15:51:52
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,01-11-2022,15:51:52
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,01-11-2022,15:51:52
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,01-11-2022,15:51:52
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,01-11-2022,15:51:52
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,01-11-2022,15:51:52
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,01-11-2022,15:51:52
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,01-11-2022,15:51:52
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,01-11-2022,15:51:52
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,01-11-2022,15:51:52
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,01-11-2022,15:51:52
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,01-11-2022,15:51:52
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,01-11-2022,15:51:52
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,01-11-2022,15:51:52
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,01-11-2022,15:51:52
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,01-11-2022,15:51:52
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,01-11-2022,15:51:52
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,01-11-2022,15:51:52
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,01-11-2022,15:51:52
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,01-11-2022,15:51:52
