product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 239,239,12-12-2022,04:37:46
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 285,285,12-12-2022,04:37:46
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 885,885,৳ 819,819,12-12-2022,04:37:46
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 375,375,12-12-2022,04:37:46
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 739,739,12-12-2022,04:37:46
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 549,549,12-12-2022,04:37:46
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 339,339,12-12-2022,04:37:46
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,049",1049,,,12-12-2022,04:37:46
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,12-12-2022,04:37:46
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,259",1259,12-12-2022,04:37:46
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 305,305,12-12-2022,04:37:46
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 329,329,12-12-2022,04:37:46
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 725,725,৳ 669,669,12-12-2022,04:37:46
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,12-12-2022,04:37:46
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,13-12-2022,03:54:29
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 305,305,13-12-2022,03:54:29
Pabda Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 209,209,13-12-2022,03:54:29
Kaski Fish ±15 gm,250 gm,250,gm,৳ 169,169,৳ 116,116,13-12-2022,03:54:29
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 192,192,13-12-2022,03:54:29
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 369,369,৳ 338,338,13-12-2022,03:54:29
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 95,95,13-12-2022,03:54:29
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 145,145,13-12-2022,03:54:29
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,13-12-2022,03:54:29
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 108,108,13-12-2022,03:54:29
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 299,299,৳ 264,264,13-12-2022,03:54:29
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,13-12-2022,03:54:29
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,,,13-12-2022,03:54:29
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 449,449,৳ 347,347,13-12-2022,03:54:29
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 359,359,13-12-2022,03:54:29
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 189,189,13-12-2022,03:54:29
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 745,745,৳ 357,357,13-12-2022,03:54:29
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,13-12-2022,03:54:29
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 197,197,13-12-2022,03:54:29
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 239,239,13-12-2022,03:54:29
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 284,284,13-12-2022,03:54:29
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 819,819,13-12-2022,03:54:29
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 749,749,13-12-2022,03:54:29
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 385,385,13-12-2022,03:54:29
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 547,547,13-12-2022,03:54:29
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 339,339,13-12-2022,03:54:29
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,079",1079,"৳ 1,027",1027,13-12-2022,03:54:29
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,13-12-2022,03:54:29
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 305,305,13-12-2022,03:54:29
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,154",1154,13-12-2022,03:54:29
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 339,339,13-12-2022,03:54:29
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 740,740,৳ 669,669,13-12-2022,03:54:29
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,13-12-2022,03:54:29
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,14-12-2022,03:35:31
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 315,315,14-12-2022,03:35:31
Pabda Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 209,209,14-12-2022,03:35:31
Kaski Fish ±15 gm,250 gm,250,gm,৳ 169,169,৳ 125,125,14-12-2022,03:35:31
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 199,199,14-12-2022,03:35:31
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 369,369,৳ 345,345,14-12-2022,03:35:31
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,14-12-2022,03:35:31
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 149,149,14-12-2022,03:35:31
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,14-12-2022,03:35:31
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 109,109,14-12-2022,03:35:31
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 299,299,৳ 265,265,14-12-2022,03:35:31
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,14-12-2022,03:35:31
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,,,14-12-2022,03:35:31
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 449,449,৳ 349,349,14-12-2022,03:35:31
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 359,359,14-12-2022,03:35:31
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 195,195,14-12-2022,03:35:31
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 745,745,৳ 365,365,14-12-2022,03:35:31
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,14-12-2022,03:35:31
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 209,209,14-12-2022,03:35:31
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 245,245,14-12-2022,03:35:31
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 285,285,14-12-2022,03:35:31
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 809,809,14-12-2022,03:35:31
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 759,759,14-12-2022,03:35:31
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 389,389,14-12-2022,03:35:31
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 559,559,14-12-2022,03:35:31
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 355,355,14-12-2022,03:35:31
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,079",1079,,,14-12-2022,03:35:31
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,14-12-2022,03:35:31
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,14-12-2022,03:35:31
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,219",1219,14-12-2022,03:35:31
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 339,339,14-12-2022,03:35:31
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 740,740,৳ 685,685,14-12-2022,03:35:31
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,৳ 905,905,14-12-2022,03:35:31
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,15-12-2022,04:10:33
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 315,315,15-12-2022,04:10:33
Pabda Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 205,205,15-12-2022,04:10:33
Kaski Fish ±15 gm,250 gm,250,gm,৳ 169,169,৳ 115,115,15-12-2022,04:10:33
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 199,199,15-12-2022,04:10:33
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,15-12-2022,04:10:33
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 99,99,15-12-2022,04:10:33
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 149,149,15-12-2022,04:10:33
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 309,309,15-12-2022,04:10:33
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 109,109,15-12-2022,04:10:33
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 299,299,৳ 259,259,15-12-2022,04:10:33
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,15-12-2022,04:10:33
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,৳ 415,415,15-12-2022,04:10:33
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 449,449,৳ 349,349,15-12-2022,04:10:33
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 495,495,৳ 365,365,15-12-2022,04:10:33
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 185,185,15-12-2022,04:10:33
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 745,745,৳ 365,365,15-12-2022,04:10:33
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,15-12-2022,04:10:33
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 209,209,15-12-2022,04:10:33
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 239,239,15-12-2022,04:10:33
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 285,285,15-12-2022,04:10:33
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 815,815,15-12-2022,04:10:33
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 729,729,15-12-2022,04:10:33
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 385,385,15-12-2022,04:10:33
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 539,539,15-12-2022,04:10:33
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 365,365,15-12-2022,04:10:33
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,100",1100,"৳ 1,059",1059,15-12-2022,04:10:33
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,15-12-2022,04:10:33
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,15-12-2022,04:10:33
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,"৳ 1,209",1209,15-12-2022,04:10:33
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 335,335,15-12-2022,04:10:33
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 725,725,৳ 679,679,15-12-2022,04:10:33
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,৳ 905,905,15-12-2022,04:10:33
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 165,165,৳ 159,159,16-12-2022,04:30:57
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,16-12-2022,04:30:57
Pabda Fish ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,16-12-2022,04:30:57
Kaski Fish ±15 gm,250 gm,250,gm,৳ 169,169,৳ 115,115,16-12-2022,04:30:57
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 245,245,৳ 195,195,16-12-2022,04:30:57
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 369,369,৳ 339,339,16-12-2022,04:30:57
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,16-12-2022,04:30:57
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,৳ 145,145,16-12-2022,04:30:57
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,16-12-2022,04:30:57
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 99,99,16-12-2022,04:30:57
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 265,265,16-12-2022,04:30:57
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,16-12-2022,04:30:57
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,৳ 415,415,16-12-2022,04:30:57
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 395,395,৳ 349,349,16-12-2022,04:30:57
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 495,495,৳ 365,365,16-12-2022,04:30:57
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 195,195,16-12-2022,04:30:57
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 425,425,৳ 365,365,16-12-2022,04:30:57
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,16-12-2022,04:30:57
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 209,209,16-12-2022,04:30:57
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 245,245,16-12-2022,04:30:57
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 325,325,৳ 289,289,16-12-2022,04:30:57
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 815,815,16-12-2022,04:30:57
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 729,729,16-12-2022,04:30:57
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 385,385,16-12-2022,04:30:57
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 339,339,16-12-2022,04:30:57
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 549,549,16-12-2022,04:30:57
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,175",1175,"৳ 1,040",1040,16-12-2022,04:30:57
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,16-12-2022,04:30:57
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 329,329,৳ 315,315,16-12-2022,04:30:57
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,355",1355,"৳ 1,205",1205,16-12-2022,04:30:57
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 679,679,৳ 335,335,16-12-2022,04:30:57
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 679,679,16-12-2022,04:30:57
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 869,869,৳ 729,729,16-12-2022,04:30:57
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,17-12-2022,16:03:48
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 355,355,৳ 320,320,17-12-2022,16:03:48
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,17-12-2022,16:03:48
Kaski Fish ±15 gm,250 gm,250,gm,৳ 169,169,৳ 115,115,17-12-2022,16:03:48
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 198,198,17-12-2022,16:03:48
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 370,370,৳ 335,335,17-12-2022,16:03:48
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 99,99,17-12-2022,16:03:48
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 155,155,17-12-2022,16:03:48
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,17-12-2022,16:03:48
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 107,107,17-12-2022,16:03:48
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 259,259,17-12-2022,16:03:48
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,17-12-2022,16:03:48
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,৳ 415,415,17-12-2022,16:03:48
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 390,390,৳ 345,345,17-12-2022,16:03:48
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 495,495,৳ 359,359,17-12-2022,16:03:48
Poa Fish ± 30 gm,500 gm,500,gm,৳ 215,215,৳ 185,185,17-12-2022,16:03:48
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 425,425,৳ 365,365,17-12-2022,16:03:48
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,17-12-2022,16:03:48
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 269,269,৳ 209,209,17-12-2022,16:03:48
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 235,235,17-12-2022,16:03:48
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 285,285,17-12-2022,16:03:48
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 815,815,17-12-2022,16:03:48
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 805,805,৳ 735,735,17-12-2022,16:03:48
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 389,389,17-12-2022,16:03:48
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 325,325,17-12-2022,16:03:48
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 549,549,17-12-2022,16:03:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,215",1215,"৳ 1,041",1041,17-12-2022,16:03:48
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,17-12-2022,16:03:48
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,17-12-2022,16:03:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,419",1419,"৳ 1,229",1229,17-12-2022,16:03:48
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 329,329,17-12-2022,16:03:48
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 679,679,17-12-2022,16:03:48
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 869,869,৳ 779,779,17-12-2022,16:03:48
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,17-12-2022,16:03:48
Fresh Sea Fish Dory Basa Fish ±25 gm (4 Pcs),500 gm,500,gm,৳ 650,650,,,17-12-2022,16:03:48
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,17-12-2022,16:03:48
Fresh Sea Fish Salmon ±50 gm (Fillet),500 gm,500,gm,৳ 805,805,,,17-12-2022,16:03:48
Fresh Sea Fish Chub Mackerel ±50 gm (4-6 Pcs),1 kg,1,kg,৳ 500,500,,,17-12-2022,16:03:48
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,17-12-2022,16:03:48
Fresh Sea Fish Sardine Chapila ±50 gm (8-10 pcs),1 kg,1,kg,৳ 460,460,,,17-12-2022,16:03:48
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),,,,"৳ 1,010",1010,,,17-12-2022,16:03:48
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,17-12-2022,16:03:48
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 159,159,18-12-2022,06:58:48
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,18-12-2022,06:58:48
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,18-12-2022,06:58:48
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,18-12-2022,06:58:48
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 199,199,18-12-2022,06:58:48
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 365,365,৳ 319,319,18-12-2022,06:58:48
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,18-12-2022,06:58:48
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 145,145,18-12-2022,06:58:48
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 309,309,18-12-2022,06:58:48
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 255,255,৳ 105,105,18-12-2022,06:58:48
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,18-12-2022,06:58:48
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,18-12-2022,06:58:48
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,৳ 415,415,18-12-2022,06:58:48
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 345,345,18-12-2022,06:58:48
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 495,495,৳ 359,359,18-12-2022,06:58:48
Poa Fish ± 30 gm,500 gm,500,gm,৳ 215,215,৳ 189,189,18-12-2022,06:58:48
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 365,365,18-12-2022,06:58:48
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,18-12-2022,06:58:48
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,18-12-2022,06:58:48
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 259,259,৳ 235,235,18-12-2022,06:58:48
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 285,285,18-12-2022,06:58:48
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 885,885,৳ 815,815,18-12-2022,06:58:48
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 860,860,৳ 735,735,18-12-2022,06:58:48
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 429,429,৳ 379,379,18-12-2022,06:58:48
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 390,390,৳ 325,325,18-12-2022,06:58:48
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 549,549,18-12-2022,06:58:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,179",1179,"৳ 1,049",1049,18-12-2022,06:58:48
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,18-12-2022,06:58:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,245",1245,18-12-2022,06:58:48
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,18-12-2022,06:58:48
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 625,625,৳ 329,329,18-12-2022,06:58:48
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 860,860,৳ 665,665,18-12-2022,06:58:48
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 869,869,৳ 779,779,18-12-2022,06:58:48
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,18-12-2022,06:58:48
Fresh Sea Fish Dory Basa Fish ±25 gm (4 Pcs),500 gm,500,gm,৳ 650,650,,,18-12-2022,06:58:48
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,18-12-2022,06:58:48
Fresh Sea Fish Salmon ±50 gm (Fillet),500 gm,500,gm,৳ 805,805,,,18-12-2022,06:58:48
Fresh Sea Fish Chub Mackerel ±50 gm (4-6 Pcs),1 kg,1,kg,৳ 500,500,,,18-12-2022,06:58:48
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,18-12-2022,06:58:48
Fresh Sea Fish Sardine Chapila ±50 gm (8-10 pcs),1 kg,1,kg,৳ 460,460,,,18-12-2022,06:58:48
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),,,,"৳ 1,010",1010,,,18-12-2022,06:58:48
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,18-12-2022,06:58:48
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 159,159,19-12-2022,03:43:03
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 325,325,19-12-2022,03:43:03
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,19-12-2022,03:43:03
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,19-12-2022,03:43:03
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 235,235,৳ 205,205,19-12-2022,03:43:03
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 365,365,৳ 335,335,19-12-2022,03:43:03
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 99,99,19-12-2022,03:43:03
