product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,02-11-2022,02:47:54
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 336,336,৳ 249,249,02-11-2022,02:47:54
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 299,299,02-11-2022,02:47:54
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 849,849,02-11-2022,02:47:54
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,02-11-2022,02:47:54
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 405,405,02-11-2022,02:47:54
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 719,719,02-11-2022,02:47:54
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,02-11-2022,02:47:54
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 355,355,02-11-2022,02:47:54
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,02-11-2022,02:47:54
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,,,02-11-2022,02:47:54
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 345,345,02-11-2022,02:47:54
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 699,699,02-11-2022,02:47:54
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,02-11-2022,02:47:54
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 355,355,02-11-2022,02:47:54
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,03-11-2022,03:07:04
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,03-11-2022,03:07:04
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,03-11-2022,03:07:04
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,03-11-2022,03:07:04
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 369,369,03-11-2022,03:07:04
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,03-11-2022,03:07:04
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,03-11-2022,03:07:04
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,03-11-2022,03:07:04
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 299,299,03-11-2022,03:07:04
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 216,216,৳ 159,159,03-11-2022,03:07:04
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 319,319,03-11-2022,03:07:04
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 185,185,৳ 119,119,03-11-2022,03:07:04
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,03-11-2022,03:07:04
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,03-11-2022,03:07:04
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 485,485,03-11-2022,03:07:04
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,03-11-2022,03:07:04
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 359,359,03-11-2022,03:07:04
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,03-11-2022,03:07:04
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,03-11-2022,03:07:04
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 269,269,৳ 249,249,03-11-2022,03:07:04
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 315,315,03-11-2022,03:07:04
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 849,849,03-11-2022,03:07:04
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,03-11-2022,03:07:04
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 399,399,03-11-2022,03:07:04
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 719,719,03-11-2022,03:07:04
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,260",1260,৳ 999,999,03-11-2022,03:07:04
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 355,355,03-11-2022,03:07:04
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,03-11-2022,03:07:04
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,259",1259,03-11-2022,03:07:04
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 359,359,৳ 339,339,03-11-2022,03:07:04
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 699,699,03-11-2022,03:07:04
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,03-11-2022,03:07:04
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 369,369,03-11-2022,03:07:04
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,04-11-2022,02:48:36
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,04-11-2022,02:48:36
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 206,206,04-11-2022,02:48:36
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,04-11-2022,02:48:36
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 420,420,৳ 369,369,04-11-2022,02:48:36
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,04-11-2022,02:48:36
Kaski Fish ±15 gm,250 gm,250,gm,৳ 216,216,৳ 118,118,04-11-2022,02:48:36
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 500,500,৳ 459,459,04-11-2022,02:48:36
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,04-11-2022,02:48:36
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 155,155,04-11-2022,02:48:36
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 319,319,04-11-2022,02:48:36
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,04-11-2022,02:48:36
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,04-11-2022,02:48:36
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 490,490,04-11-2022,02:48:36
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 485,485,04-11-2022,02:48:36
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 219,219,04-11-2022,02:48:36
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 359,359,04-11-2022,02:48:36
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,04-11-2022,02:48:36
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,04-11-2022,02:48:36
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 279,279,৳ 255,255,04-11-2022,02:48:36
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,04-11-2022,02:48:36
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 849,849,04-11-2022,02:48:36
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,04-11-2022,02:48:36
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 509,509,৳ 399,399,04-11-2022,02:48:36
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 865,865,৳ 715,715,04-11-2022,02:48:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,৳ 999,999,04-11-2022,02:48:36
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 469,469,৳ 346,346,04-11-2022,02:48:36
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,04-11-2022,02:48:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,259",1259,04-11-2022,02:48:36
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,04-11-2022,02:48:36
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,04-11-2022,02:48:36
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,04-11-2022,02:48:36
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 369,369,04-11-2022,02:48:36
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,05-11-2022,12:35:11
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,05-11-2022,12:35:11
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,05-11-2022,12:35:11
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,05-11-2022,12:35:11
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,05-11-2022,12:35:11
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,05-11-2022,12:35:11
Kaski Fish ±15 gm,250 gm,250,gm,৳ 216,216,৳ 109,109,05-11-2022,12:35:11
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 575,575,৳ 459,459,05-11-2022,12:35:11
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,05-11-2022,12:35:11
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 155,155,05-11-2022,12:35:11
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,05-11-2022,12:35:11
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 179,179,৳ 115,115,05-11-2022,12:35:11
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 299,299,05-11-2022,12:35:11
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 598,598,৳ 479,479,05-11-2022,12:35:11
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 395,395,05-11-2022,12:35:11
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 205,205,05-11-2022,12:35:11
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 355,355,05-11-2022,12:35:11
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,05-11-2022,12:35:11
Puti Fish ±15 gm,250 gm,250,gm,৳ 125,125,৳ 109,109,05-11-2022,12:35:11
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 249,249,05-11-2022,12:35:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,05-11-2022,12:35:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,05-11-2022,12:35:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,05-11-2022,12:35:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 438,438,৳ 413,413,05-11-2022,12:35:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 979,979,৳ 719,719,05-11-2022,12:35:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,170",1170,"৳ 1,099",1099,05-11-2022,12:35:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 329,329,05-11-2022,12:35:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,05-11-2022,12:35:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,249",1249,05-11-2022,12:35:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 345,345,05-11-2022,12:35:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 699,699,05-11-2022,12:35:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,05-11-2022,12:35:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 395,395,৳ 379,379,05-11-2022,12:35:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,06-11-2022,15:51:09
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 335,335,06-11-2022,15:51:09
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 211,211,06-11-2022,15:51:09
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,06-11-2022,15:51:09
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 115,115,৳ 109,109,06-11-2022,15:51:09
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 359,359,06-11-2022,15:51:09
Kaski Fish ±15 gm,250 gm,250,gm,৳ 172,172,৳ 115,115,06-11-2022,15:51:09
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,06-11-2022,15:51:09
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 259,259,06-11-2022,15:51:09
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,06-11-2022,15:51:09
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 472,472,৳ 319,319,06-11-2022,15:51:09
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 169,169,৳ 115,115,06-11-2022,15:51:09
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,06-11-2022,15:51:09
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 598,598,৳ 479,479,06-11-2022,15:51:09
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 494,494,৳ 439,439,06-11-2022,15:51:09
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,06-11-2022,15:51:09
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 315,315,06-11-2022,15:51:09
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,06-11-2022,15:51:09
Puti Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 109,109,06-11-2022,15:51:09
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,06-11-2022,15:51:09
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,06-11-2022,15:51:09
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,06-11-2022,15:51:09
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 589,589,06-11-2022,15:51:09
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 595,595,৳ 369,369,06-11-2022,15:51:09
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 870,870,৳ 699,699,06-11-2022,15:51:09
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,200",1200,"৳ 1,099",1099,06-11-2022,15:51:09
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 375,375,06-11-2022,15:51:09
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,06-11-2022,15:51:09
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,249",1249,06-11-2022,15:51:09
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 335,335,06-11-2022,15:51:09
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 699,699,06-11-2022,15:51:09
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,06-11-2022,15:51:09
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 395,395,৳ 369,369,06-11-2022,15:51:09
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,07-11-2022,03:13:37
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 335,335,07-11-2022,03:13:37
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,07-11-2022,03:13:37
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,07-11-2022,03:13:37
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 115,115,৳ 109,109,07-11-2022,03:13:37
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 359,359,07-11-2022,03:13:37
Kaski Fish ±15 gm,250 gm,250,gm,৳ 172,172,৳ 115,115,07-11-2022,03:13:37
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,07-11-2022,03:13:37
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 259,259,07-11-2022,03:13:37
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,07-11-2022,03:13:37
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 472,472,৳ 319,319,07-11-2022,03:13:37
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 169,169,৳ 115,115,07-11-2022,03:13:37
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,07-11-2022,03:13:37
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 598,598,৳ 479,479,07-11-2022,03:13:37
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 494,494,৳ 439,439,07-11-2022,03:13:37
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,07-11-2022,03:13:37
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 319,319,07-11-2022,03:13:37
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,07-11-2022,03:13:37
Puti Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 109,109,07-11-2022,03:13:37
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,07-11-2022,03:13:37
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,07-11-2022,03:13:37
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,07-11-2022,03:13:37
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 589,589,07-11-2022,03:13:37
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 595,595,৳ 369,369,07-11-2022,03:13:37
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 870,870,৳ 699,699,07-11-2022,03:13:37
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 375,375,07-11-2022,03:13:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,200",1200,"৳ 1,099",1099,07-11-2022,03:13:37
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,07-11-2022,03:13:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,249",1249,07-11-2022,03:13:37
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 335,335,07-11-2022,03:13:37
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 699,699,07-11-2022,03:13:37
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,07-11-2022,03:13:37
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 395,395,৳ 369,369,07-11-2022,03:13:37
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 155,155,08-11-2022,02:41:47
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,08-11-2022,02:41:47
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,08-11-2022,02:41:47
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,08-11-2022,02:41:47
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 130,130,৳ 109,109,08-11-2022,02:41:47
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,08-11-2022,02:41:47
Kaski Fish ±15 gm,250 gm,250,gm,৳ 216,216,৳ 115,115,08-11-2022,02:41:47
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,08-11-2022,02:41:47
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,08-11-2022,02:41:47
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,08-11-2022,02:41:47
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 473,473,৳ 319,319,08-11-2022,02:41:47
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 275,275,৳ 129,129,08-11-2022,02:41:47
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 249,249,08-11-2022,02:41:47
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 598,598,৳ 499,499,08-11-2022,02:41:47
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 494,494,৳ 439,439,08-11-2022,02:41:47
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,08-11-2022,02:41:47
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 365,365,08-11-2022,02:41:47
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,08-11-2022,02:41:47
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,08-11-2022,02:41:47
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 294,294,৳ 249,249,08-11-2022,02:41:47
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,08-11-2022,02:41:47
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 845,845,08-11-2022,02:41:47
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,08-11-2022,02:41:47
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 409,409,08-11-2022,02:41:47
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 725,725,08-11-2022,02:41:47
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 349,349,08-11-2022,02:41:47
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,200",1200,"৳ 1,049",1049,08-11-2022,02:41:47
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,08-11-2022,02:41:47
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,249",1249,08-11-2022,02:41:47
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 325,325,08-11-2022,02:41:47
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 899,899,৳ 715,715,08-11-2022,02:41:47
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,08-11-2022,02:41:47
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 365,365,08-11-2022,02:41:47
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,09-11-2022,02:39:28
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,09-11-2022,02:39:28
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,09-11-2022,02:39:28
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,09-11-2022,02:39:28
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,09-11-2022,02:39:28
Kaski Fish ±15 gm,250 gm,250,gm,৳ 209,209,৳ 109,109,09-11-2022,02:39:28
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 379,379,09-11-2022,02:39:28
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,09-11-2022,02:39:28
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,09-11-2022,02:39:28
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,09-11-2022,02:39:28
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 473,473,৳ 319,319,09-11-2022,02:39:28
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 275,275,৳ 115,115,09-11-2022,02:39:28
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 249,249,09-11-2022,02:39:28
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 598,598,৳ 469,469,09-11-2022,02:39:28
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 485,485,৳ 365,365,09-11-2022,02:39:28
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,,,09-11-2022,02:39:28
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 365,365,09-11-2022,02:39:28
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,09-11-2022,02:39:28
Puti Fish ±15 gm,250 gm,250,gm,৳ 140,140,৳ 109,109,09-11-2022,02:39:28
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 285,285,৳ 255,255,09-11-2022,02:39:28
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,09-11-2022,02:39:28
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 887,887,৳ 849,849,09-11-2022,02:39:28
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 625,625,09-11-2022,02:39:28
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 399,399,09-11-2022,02:39:28
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 725,725,09-11-2022,02:39:28
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 355,355,09-11-2022,02:39:28
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,159",1159,"৳ 1,049",1049,09-11-2022,02:39:28
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,09-11-2022,02:39:28
