product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 279,279,,,24-10-2023,11:40:03
Halda Hawor Puti Block Fish Processed,250 gm,250,gm,৳ 170,170,,,24-10-2023,11:40:03
Tengra Fish Processed,250 gm,250,gm,৳ 339,339,,,24-10-2023,11:40:03
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,24-10-2023,11:40:03
Chaldal Premium Telapiya Fish BBQ Cutting 2 pcs ± 40 gm,700 gm,700,gm,৳ 389,389,৳ 369,369,24-10-2023,11:40:03
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 729,729,৳ 689,689,24-10-2023,11:40:03
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 1050,1050,৳ 999,999,24-10-2023,11:40:03
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 739,739,24-10-2023,11:40:03
Halda Hawor Shing Block Fish Processed,250 gm,250,gm,৳ 199,199,,,24-10-2023,11:40:03
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 749,749,৳ 629,629,24-10-2023,11:40:03
Halda Hawor Mola Block Fish Processed,250 gm,250,gm,৳ 249,249,,,24-10-2023,11:40:03
Kaski Fish Processed,250 gm,250,gm,৳ 199,199,,,24-10-2023,11:40:03
Pabda Fish Processed,250 gm,250,gm,৳ 279,279,,,24-10-2023,11:40:03
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,24-10-2023,11:40:03
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 475,475,৳ 419,419,24-10-2023,11:40:03
Chaldal Premium Sundarban Koral Fish After Cutting ± 50 gm,500 gm,500,gm,৳ 675,675,৳ 609,609,24-10-2023,11:40:03
Chaldal Premium Parshe Fish Cut & Clean (9-12 pcs) ± 50 gm,500 gm,500,gm,৳ 625,625,৳ 579,579,24-10-2023,11:40:03
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,24-10-2023,11:40:03
Grass Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,,,24-10-2023,11:40:03
Chaldal Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,25-10-2023,11:40:14
Chaldal Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 400,400,,,25-10-2023,11:40:14
Chaldal Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 250,250,৳ 239,239,25-10-2023,11:40:14
Chaldal Premium Tatkini Fish Cut & Clean (5-8 pcs) ±50 gm,500 gm,500,gm,৳ 235,235,৳ 199,199,25-10-2023,11:40:14
Chaldal Premium Mrigel Fish Headless ±30 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,25-10-2023,11:40:14
Chaldal Premium Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,৳ 229,229,25-10-2023,11:40:14
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 210,210,৳ 189,189,25-10-2023,11:40:14
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 445,445,৳ 369,369,25-10-2023,11:40:14
Kaski Fish ±15 gm,250 gm,250,gm,৳ 199,199,৳ 149,149,25-10-2023,11:40:14
Pabda Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,25-10-2023,11:40:14
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 239,239,25-10-2023,11:40:14
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 199,199,25-10-2023,11:40:14
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 495,495,৳ 459,459,25-10-2023,11:40:14
Bagda Chingri (Shrimp) 18-22 pcs ±30 gm,500 gm,500,gm,৳ 499,499,৳ 389,389,25-10-2023,11:40:14
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 179,179,,,25-10-2023,11:40:14
Chaldal Premium Shing Fish Large (Processed) ±30 gm,500 gm,500,gm,৳ 430,430,৳ 399,399,25-10-2023,11:40:14
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,25-10-2023,11:40:14
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 339,339,25-10-2023,11:40:14
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 465,465,৳ 399,399,25-10-2023,11:40:14
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,25-10-2023,11:40:14
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 299,299,25-10-2023,11:40:14
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 129,129,25-10-2023,11:40:14
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 189,189,25-10-2023,11:40:14
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 519,519,,,25-10-2023,11:40:14
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 139,139,25-10-2023,11:40:14
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 289,289,25-10-2023,11:40:14
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 679,679,৳ 499,499,25-10-2023,11:40:14
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 399,399,25-10-2023,11:40:14
Chaldal Premium Telapia Fish Curry Cut ± 50 gm,500 gm,500,gm,৳ 239,239,,,25-10-2023,11:40:14
Chaldal Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 380,380,৳ 299,299,25-10-2023,11:40:14
Bata Fish Processed,250 gm,250,gm,৳ 359,359,,,25-10-2023,11:40:14
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 549,549,৳ 379,379,25-10-2023,11:40:14
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 279,279,,,25-10-2023,11:40:14
Halda Hawor Puti Block Fish Processed,250 gm,250,gm,৳ 170,170,,,25-10-2023,11:40:14
Tengra Fish Processed,250 gm,250,gm,৳ 339,339,,,25-10-2023,11:40:14
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 439,439,,,25-10-2023,11:40:14
Chaldal Premium Telapiya Fish BBQ Cutting 2 pcs ± 40 gm,700 gm,700,gm,৳ 389,389,৳ 369,369,25-10-2023,11:40:14
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 729,729,৳ 699,699,25-10-2023,11:40:14
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 1010,1010,৳ 979,979,25-10-2023,11:40:14
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 779,779,25-10-2023,11:40:14
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 749,749,৳ 629,629,25-10-2023,11:40:14
Halda Hawor Mola Block Fish Processed,250 gm,250,gm,৳ 249,249,,,25-10-2023,11:40:14
Kaski Fish Processed,250 gm,250,gm,৳ 199,199,,,25-10-2023,11:40:14
Pabda Fish Processed,250 gm,250,gm,৳ 279,279,,,25-10-2023,11:40:14
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,25-10-2023,11:40:14
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 475,475,৳ 419,419,25-10-2023,11:40:14
Chaldal Premium Sundarban Koral Fish After Cutting ± 50 gm,500 gm,500,gm,৳ 675,675,৳ 609,609,25-10-2023,11:40:14
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,25-10-2023,11:40:14
Chaldal Premium Parshe Fish Cut & Clean (9-12 pcs) ± 50 gm,500 gm,500,gm,৳ 625,625,৳ 579,579,25-10-2023,11:40:14
Grass Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,,,25-10-2023,11:40:14
Chaldal Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,26-10-2023,11:40:11
Chaldal Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 400,400,,,26-10-2023,11:40:11
Chaldal Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 250,250,৳ 239,239,26-10-2023,11:40:11
Chaldal Premium Tatkini Fish Cut & Clean (5-8 pcs) ±50 gm,500 gm,500,gm,৳ 235,235,৳ 199,199,26-10-2023,11:40:11
Chaldal Premium Mrigel Fish Headless ±30 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,26-10-2023,11:40:11
Chaldal Premium Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,৳ 229,229,26-10-2023,11:40:11
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 255,255,৳ 199,199,26-10-2023,11:40:11
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 435,435,৳ 369,369,26-10-2023,11:40:11
Kaski Fish ±15 gm,250 gm,250,gm,৳ 199,199,৳ 139,139,26-10-2023,11:40:11
Pabda Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,26-10-2023,11:40:11
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 239,239,26-10-2023,11:40:11
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 179,179,26-10-2023,11:40:11
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,26-10-2023,11:40:11
Bagda Chingri (Shrimp) 18-22 pcs ±30 gm,500 gm,500,gm,৳ 499,499,৳ 409,409,26-10-2023,11:40:11
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 179,179,,,26-10-2023,11:40:11
Chaldal Premium Shing Fish Large (Processed) ±30 gm,500 gm,500,gm,৳ 430,430,৳ 399,399,26-10-2023,11:40:11
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,26-10-2023,11:40:11
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 349,349,26-10-2023,11:40:11
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 465,465,৳ 399,399,26-10-2023,11:40:11
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,26-10-2023,11:40:11
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,,,26-10-2023,11:40:11
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,26-10-2023,11:40:11
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 189,189,26-10-2023,11:40:11
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 519,519,,,26-10-2023,11:40:11
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 139,139,26-10-2023,11:40:11
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 299,299,26-10-2023,11:40:11
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 679,679,৳ 519,519,26-10-2023,11:40:11
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 419,419,26-10-2023,11:40:11
Chaldal Premium Telapia Fish Curry Cut ± 50 gm,500 gm,500,gm,৳ 239,239,,,26-10-2023,11:40:11
Bata Fish Processed,250 gm,250,gm,৳ 359,359,,,26-10-2023,11:40:11
Chaldal Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,26-10-2023,11:40:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 549,549,৳ 379,379,26-10-2023,11:40:11
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 289,289,,,26-10-2023,11:40:11
Tengra Fish Processed,250 gm,250,gm,৳ 339,339,,,26-10-2023,11:40:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 429,429,,,26-10-2023,11:40:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 759,759,,,26-10-2023,11:40:11
Chaldal Premium Telapiya Fish BBQ Cutting 2 pcs ± 40 gm,700 gm,700,gm,৳ 389,389,৳ 369,369,26-10-2023,11:40:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 749,749,৳ 639,639,26-10-2023,11:40:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 1009,1009,৳ 979,979,26-10-2023,11:40:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 759,759,26-10-2023,11:40:11
Halda Hawor Mola Block Fish Processed,250 gm,250,gm,৳ 249,249,,,26-10-2023,11:40:11
Kaski Fish Processed,250 gm,250,gm,৳ 199,199,,,26-10-2023,11:40:11
Pabda Fish Processed,250 gm,250,gm,৳ 279,279,,,26-10-2023,11:40:11
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,26-10-2023,11:40:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 475,475,৳ 439,439,26-10-2023,11:40:11
Chaldal Premium Sundarban Koral (Bhetki) Fish After Cutting ± 50 gm,500 gm,500,gm,৳ 675,675,৳ 609,609,26-10-2023,11:40:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,26-10-2023,11:40:11
Chaldal Premium Parshe Fish Cut & Clean (9-12 pcs) ± 50 gm,500 gm,500,gm,৳ 625,625,৳ 579,579,26-10-2023,11:40:11
Grass Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,,,26-10-2023,11:40:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 399,399,26-10-2023,11:40:11
Chaldal Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,27-10-2023,11:40:15
Chaldal Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 400,400,৳ 389,389,27-10-2023,11:40:15
Chaldal Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 250,250,৳ 239,239,27-10-2023,11:40:15
Chaldal Premium Mrigel Fish Headless ±30 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,27-10-2023,11:40:15
Chaldal Premium Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,৳ 229,229,27-10-2023,11:40:15
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 239,239,৳ 199,199,27-10-2023,11:40:15
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 435,435,৳ 369,369,27-10-2023,11:40:15
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 139,139,27-10-2023,11:40:15
Pabda Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,27-10-2023,11:40:15
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 239,239,27-10-2023,11:40:15
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 269,269,27-10-2023,11:40:15
Bagda Chingri (Shrimp) 18-22 pcs ±30 gm,500 gm,500,gm,৳ 499,499,৳ 399,399,27-10-2023,11:40:15
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,27-10-2023,11:40:15
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 179,179,,,27-10-2023,11:40:15
Chaldal Premium Shing Fish Large (Processed) ±30 gm,500 gm,500,gm,৳ 430,430,৳ 399,399,27-10-2023,11:40:15
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,27-10-2023,11:40:15
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 329,329,27-10-2023,11:40:15
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 465,465,৳ 399,399,27-10-2023,11:40:15
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 269,269,,,27-10-2023,11:40:15
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 349,349,27-10-2023,11:40:15
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,27-10-2023,11:40:15
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 219,219,27-10-2023,11:40:15
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 519,519,,,27-10-2023,11:40:15
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 119,119,27-10-2023,11:40:15
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 289,289,27-10-2023,11:40:15
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 679,679,৳ 519,519,27-10-2023,11:40:15
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 419,419,27-10-2023,11:40:15
Chaldal Premium Telapia Fish Curry Cut ± 50 gm,500 gm,500,gm,৳ 239,239,,,27-10-2023,11:40:15
Chaldal Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 380,380,৳ 299,299,27-10-2023,11:40:15
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 549,549,৳ 379,379,27-10-2023,11:40:15
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 279,279,,,27-10-2023,11:40:15
Bata Fish Processed,250 gm,250,gm,৳ 359,359,,,27-10-2023,11:40:15
Tengra Fish Processed,250 gm,250,gm,৳ 339,339,,,27-10-2023,11:40:15
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 439,439,,,27-10-2023,11:40:15
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 739,739,,,27-10-2023,11:40:15
Chaldal Premium Telapiya Fish BBQ Cutting 2 pcs ± 40 gm,700 gm,700,gm,৳ 389,389,৳ 369,369,27-10-2023,11:40:15
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 749,749,৳ 639,639,27-10-2023,11:40:15
Halda Hawor Shing Block Fish Processed,250 gm,250,gm,৳ 199,199,,,27-10-2023,11:40:15
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 1009,1009,৳ 979,979,27-10-2023,11:40:15
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 759,759,27-10-2023,11:40:15
Halda Hawor Mola Block Fish Processed,250 gm,250,gm,৳ 249,249,,,27-10-2023,11:40:15
Kaski Fish Processed,250 gm,250,gm,৳ 199,199,,,27-10-2023,11:40:15
Pabda Fish Processed,250 gm,250,gm,৳ 279,279,,,27-10-2023,11:40:15
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,27-10-2023,11:40:15
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 475,475,৳ 429,429,27-10-2023,11:40:15
Chaldal Premium Sundarban Koral (Bhetki) Fish After Cutting ± 50 gm,500 gm,500,gm,৳ 675,675,৳ 609,609,27-10-2023,11:40:15
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,27-10-2023,11:40:15
Chaldal Premium Parshe Fish Cut & Clean (9-12 pcs) ± 50 gm,500 gm,500,gm,৳ 625,625,৳ 579,579,27-10-2023,11:40:15
Grass Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,,,27-10-2023,11:40:15
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 419,419,27-10-2023,11:40:15
Chaldal Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 219,219,,,28-10-2023,11:40:09
Chaldal Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 400,400,৳ 389,389,28-10-2023,11:40:09
Chaldal Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 250,250,৳ 239,239,28-10-2023,11:40:09
Chaldal Premium Mrigel Fish Headless ±30 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,28-10-2023,11:40:09
Chaldal Premium Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,৳ 229,229,28-10-2023,11:40:09
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 239,239,৳ 199,199,28-10-2023,11:40:09
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 435,435,৳ 369,369,28-10-2023,11:40:09
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 139,139,28-10-2023,11:40:09
Pabda Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,28-10-2023,11:40:09
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 239,239,28-10-2023,11:40:09
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 299,299,৳ 179,179,28-10-2023,11:40:09
Bagda Chingri (Shrimp) 18-22 pcs ±30 gm,500 gm,500,gm,৳ 499,499,৳ 399,399,28-10-2023,11:40:09
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,28-10-2023,11:40:09
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 179,179,,,28-10-2023,11:40:09
Chaldal Premium Shing Fish Large (Processed) ±30 gm,500 gm,500,gm,৳ 430,430,৳ 399,399,28-10-2023,11:40:09
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,28-10-2023,11:40:09
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 390,390,৳ 339,339,28-10-2023,11:40:09
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 465,465,৳ 399,399,28-10-2023,11:40:09
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,28-10-2023,11:40:09
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 350,350,৳ 339,339,28-10-2023,11:40:09
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,28-10-2023,11:40:09
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 199,199,28-10-2023,11:40:09
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 519,519,,,28-10-2023,11:40:09
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 119,119,28-10-2023,11:40:09
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 299,299,৳ 289,289,28-10-2023,11:40:09
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 505,505,৳ 499,499,28-10-2023,11:40:09
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 479,479,৳ 419,419,28-10-2023,11:40:09
Chaldal Premium Telapia Fish Curry Cut ± 50 gm,500 gm,500,gm,৳ 239,239,,,28-10-2023,11:40:09
Chaldal Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 380,380,৳ 329,329,28-10-2023,11:40:09
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 549,549,৳ 369,369,28-10-2023,11:40:09
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 279,279,,,28-10-2023,11:40:09
Bata Fish Processed,250 gm,250,gm,৳ 359,359,,,28-10-2023,11:40:09
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 449,449,,,28-10-2023,11:40:09
Tengra Fish Processed,250 gm,250,gm,৳ 339,339,,,28-10-2023,11:40:09
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 749,749,,,28-10-2023,11:40:09
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 749,749,৳ 639,639,28-10-2023,11:40:09
Halda Hawor Shing Block Fish Processed,250 gm,250,gm,৳ 199,199,,,28-10-2023,11:40:09
Chaldal Premium Telapiya Fish BBQ Cutting 2 pcs ± 40 gm,700 gm,700,gm,৳ 389,389,৳ 369,369,28-10-2023,11:40:09
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 1010,1010,৳ 969,969,28-10-2023,11:40:09
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 769,769,28-10-2023,11:40:09
Kaski Fish Processed,250 gm,250,gm,৳ 199,199,,,28-10-2023,11:40:09
Halda Hawor Mola Block Fish Processed,250 gm,250,gm,৳ 249,249,,,28-10-2023,11:40:09
Pabda Fish Processed,250 gm,250,gm,৳ 279,279,,,28-10-2023,11:40:09
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,28-10-2023,11:40:09
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 475,475,৳ 429,429,28-10-2023,11:40:09
Chaldal Premium Sundarban Koral (Bhetki) Fish After Cutting ± 50 gm,500 gm,500,gm,৳ 675,675,৳ 609,609,28-10-2023,11:40:09
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,28-10-2023,11:40:09
Chaldal Premium Parshe Fish Cut & Clean (9-12 pcs) ± 50 gm,500 gm,500,gm,৳ 625,625,৳ 579,579,28-10-2023,11:40:09
Grass Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,,,28-10-2023,11:40:09
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 419,419,28-10-2023,11:40:09
Chaldal Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 219,219,,,29-10-2023,11:40:07
Chaldal Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 400,400,৳ 389,389,29-10-2023,11:40:07
Chaldal Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 250,250,৳ 239,239,29-10-2023,11:40:07
Chaldal Premium Mrigel Fish Headless ±30 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,29-10-2023,11:40:07
Chaldal Premium Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,৳ 229,229,29-10-2023,11:40:07
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 239,239,৳ 199,199,29-10-2023,11:40:07
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 429,429,৳ 359,359,29-10-2023,11:40:07
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 139,139,29-10-2023,11:40:07
Pabda Fish ±30 gm,500 gm,500,gm,৳ 259,259,,,29-10-2023,11:40:07
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 249,249,29-10-2023,11:40:07
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 179,179,29-10-2023,11:40:07
Bagda Chingri (Shrimp) 18-22 pcs ±30 gm,500 gm,500,gm,৳ 499,499,৳ 399,399,29-10-2023,11:40:07
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,29-10-2023,11:40:07
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 179,179,,,29-10-2023,11:40:07
Chaldal Premium Shing Fish Large (Processed) ±30 gm,500 gm,500,gm,৳ 430,430,৳ 399,399,29-10-2023,11:40:07
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,29-10-2023,11:40:07
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 339,339,29-10-2023,11:40:07
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 465,465,৳ 399,399,29-10-2023,11:40:07
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,29-10-2023,11:40:07
